Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_x,53.4141,0.4,3.7788,5,0,1980.5724,4,0,1.7344,5,0,0.4189,2,0.1345,0.6398,2,0.1345,81.6781,2,0.1345,0.6469,2,0.1345,0.5809,2,0.1345,8.4859,2,0.193,0.8217,2.0,0.1345
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_y,99.2392,0.35,3.7788,5,0,1980.5724,4,0,1.7344,5,0,0.287,2,0.1356,0.5216,2,0.1356,69.3538,2,0.1356,0.7836,2,0.1356,0.4652,2,0.1356,7.7525,1,0.1754,0.8217,2.0,0.1467
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_z,57.3528,0.4,3.7788,5,0,1980.5724,4,0,1.7344,5,0,0.3441,2,0.1429,0.4675,2,0.1429,59.3188,2,0.1429,0.8222,2,0.1429,0.402,2,0.1429,4.6473,2,0.1429,0.8217,2.0,0.1429
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,diagonal::stress,72.528,0.45,1.7412,3,0,1709.1191,2,0,0.3961,1,0,0.5786,3,0.1596,0.8777,3,0.1596,94.2015,3,0.1596,0.4539,3,0.1596,0.7311,3,0.1596,19.674,2,0.2021,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_x,94.071,0.35,3.7788,5,0,2951.0705,4,0,1.0223,3,0,0.2769,2,0.1372,0.4765,2,0.1372,57.5974,2,0.1372,0.8283,2,0.1372,0.4047,2,0.1372,8.2423,3,0.1768,0.8431,2.0,0.1372
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,horizontal::disp_y,99.4897,0.35,3.7788,5,0,2951.0705,4,0,1.0223,3,0,0.4495,2,0.1314,0.7226,2,0.1314,91.9774,2,0.1314,0.6156,2,0.1314,0.62,2,0.1314,11.4939,2,0.2051,0.8431,2.0,0.1379
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_z,94.36,0.35,1.7412,3,0,2459.4649,2,0,1.1979,4,0,0.2371,3,0.1432,0.4551,2,0.1409,39.4836,3,0.1455,0.8557,2,0.1409,0.3793,2,0.1409,7.1325,2,0.1432,0.8058,3.0,0.1455
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::stress,93.9135,0.3,1.7412,3,0,2459.4649,2,0,1.1979,4,0,0.5738,2,0.1596,0.8782,2,0.1596,95.483,2,0.1596,0.4927,2,0.1596,0.7122,2,0.1596,18.3604,1,0.2021,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_x,69.5536,0.5,1.741,3,0,943.7959,3,0,0.2762,2,0,0.8711,3,0.1271,1.2074,2,0.1165,165.5572,3,0.1271,-0.0263,2,0.1165,1.013,2,0.1165,15.5381,1,0.1553,0.1801,3.0,0.241
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_y,58.4178,0.5,1.741,3,0,943.7959,3,0,0.2762,2,0,0.7918,2,0.1343,1.1736,2,0.1211,165.9825,4,0.1211,-0.0128,2,0.1211,1.0064,2,0.1211,15.1119,1,0.1641,0.1801,3.0,0.2172
2,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_z,59.2698,0.5,3.6681,4,0,794.9489,1,0,1.4088,5,0,0.9804,1,0.1182,1.2124,1,0.1182,198.7893,5,0.1265,0.0,1,0.1182,1.0,1,0.1182,8.0536,1,0.1335,0.007,5.0,0.2671
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_x,91.3952,0.45,3.7785,5,0,1042.6113,5,0,0.2768,2,0,0.8902,2,0.1156,1.1764,3,0.1098,171.408,4,0.1156,-0.0144,3,0.1098,1.0072,3,0.1098,13.8022,3,0.1098,0.394,1.0,0.3295
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_y,62.3417,0.5,1.741,3,0,936.4373,4,0,0.2656,1,0,0.6445,2,0.1157,1.1155,2,0.1157,161.8347,4,0.1197,-0.0114,2,0.1157,1.0057,2,0.1157,26.024,3,0.1285,0.3826,2.0,0.2892
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_z,91.052,0.45,3.7785,5,0,1042.6113,5,0,0.2768,2,0,0.8728,3,0.1134,1.1806,3,0.1134,166.8634,3,0.1134,-0.0212,3,0.1134,1.0105,3,0.1134,7.5256,3,0.1134,0.394,1.0,0.3196
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_x,97.1066,0.35,3.7788,5,0,1996.5129,5,0,0.2688,1,0,0.1404,2,0.1345,0.2864,2,0.1345,61.169,2,0.1345,0.9365,2,0.1345,0.252,2,0.1345,5.7222,1,0.193,0.9612,2.0,0.1345
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_y,95.074,0.35,1.7412,3,0,1484.1229,2,0,0.554,4,0,0.155,3,0.1394,0.3202,3,0.1394,59.6338,3,0.1394,0.9128,3,0.1394,0.2953,3,0.1394,7.62,2,0.1635,0.9505,3.0,0.1394
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_z,99.2629,0.35,3.7788,5,0,1996.5129,5,0,0.2688,1,0,0.1873,2,0.1372,0.3438,2,0.1372,67.1037,2,0.1372,0.9115,2,0.1372,0.2976,2,0.1372,5.2361,1,0.1768,0.9612,2.0,0.1372
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::stress,82.1867,0.35,3.7788,5,0,1996.5129,5,0,0.2688,1,0,0.3561,2,0.1596,0.6247,2,0.1596,100.4702,2,0.1596,0.6951,2,0.1596,0.5521,2,0.1596,21.2249,5,0.2021,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_x,98.483,0.3,3.7788,5,0,1966.6571,4,0,0.6534,4,0,0.2111,3,0.1452,0.3535,2,0.1364,47.4333,3,0.1452,0.9085,2,0.1364,0.301,2,0.1364,6.0002,1,0.1526,0.9126,2.0,0.1476
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::disp_y,94.7983,0.35,3.7788,5,0,1966.6571,4,0,0.6534,4,0,0.2699,2,0.141,0.4822,2,0.141,78.2599,3,0.1475,0.8152,2,0.141,0.4299,2,0.141,8.8476,3,0.1475,0.9126,2.0,0.141
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_z,56.313,0.4,1.4418,1,0,2037.9853,5,0,0.4927,2,0,0.2196,1,0.1397,0.368,1,0.1397,39.9009,1,0.1397,0.8993,1,0.1397,0.3107,1,0.1397,5.6922,2,0.1508,0.9305,1.0,0.1508
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,vertical::stress,86.3856,0.3,3.7788,5,0,1966.6571,4,0,0.6534,4,0,0.5441,2,0.1647,0.8206,2,0.1647,88.1291,2,0.1647,0.5535,2,0.1647,0.6681,2,0.1647,22.0191,3,0.1766,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_x,55.6078,0.4,1.4418,1,0,15584.5982,5,0,0.2523,1,0,0.2442,2,0.1441,0.3901,1,0.1329,51.7857,1,0.1329,0.8688,1,0.1329,0.3542,1,0.1329,6.8018,2,0.1849,0.9471,1.0,0.1394
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_y,56.2569,0.4,3.7788,5,0,13456.4094,4,0,0.679,4,0,0.1398,1,0.1467,0.26,1,0.1351,46.6103,1,0.1493,0.9462,1,0.1351,0.2319,1,0.1351,7.0168,2,0.1493,0.9433,2.0,0.1493
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::disp_z,75.4176,0.4,3.7788,5,0,13456.4094,4,0,0.679,4,0,0.2105,2,0.1394,0.2733,2,0.1394,42.683,2,0.1459,0.9392,2,0.1394,0.235,2,0.1394,3.5208,3,0.1506,0.9433,2.0,0.1459
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::stress,45.1468,0.45,3.7788,5,0,13456.4094,4,0,0.679,4,0,0.3996,2,0.1357,0.6271,2,0.1357,74.6327,3,0.1502,0.7213,2,0.1357,0.5223,2,0.1357,20.0559,3,0.3069,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_x,97.3287,0.35,1.7412,3,0,13620.0954,2,0,0.371,2,0,0.1655,2,0.1409,0.226,1,0.1432,47.1336,2,0.1432,0.9614,1,0.1432,0.1919,1,0.1432,5.2133,2,0.1432,0.9445,2.0,0.1432
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_y,55.2964,0.4,1.7412,3,0,13620.0954,2,0,0.371,2,0,0.2368,2,0.1067,0.4276,2,0.1067,57.1507,2,0.1067,0.8654,2,0.1067,0.3669,2,0.1067,11.2492,2,0.3558,0.9445,2.0,0.1104
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_z,54.5978,0.4,1.7412,3,0,13620.0954,2,0,0.371,2,0,0.0879,2,0.1402,0.1818,2,0.1402,18.887,2,0.1424,0.977,2,0.1402,0.1515,2,0.1402,4.7308,3,0.1543,0.9445,2.0,0.1424
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,horizontal::stress,93.1505,0.35,1.7412,3,0,13620.0954,2,0,0.371,2,0,0.3272,2,0.1706,0.6014,1,0.1647,58.663,2,0.1706,0.7621,1,0.1647,0.4877,1,0.1647,22.4993,5,0.1647,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_x,99.5886,0.35,3.7785,5,0,11608.6851,5,0,0.2996,4,0,0.8631,1,0.1477,1.1915,1,0.134,189.3627,4,0.1396,0.0005,1,0.1357,0.9998,1,0.134,15.5942,3,0.1614,0.0774,3.0,0.1477
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_y,98.585,0.35,1.741,3,0,10318.74,4,0,0.2325,2,0,0.7905,3,0.1452,1.1665,3,0.1339,185.0567,3,0.1405,-0.0006,3,0.1339,1.0003,3,0.1339,15.205,2,0.1478,0.0574,4.0,0.1648
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_z,97.5945,0.35,1.741,3,0,10318.74,4,0,0.2325,2,0,0.9805,2,0.1519,1.2127,3,0.1375,195.1884,4,0.1491,-0.0004,3,0.1375,1.0002,3,0.1375,8.0743,3,0.1374,0.0574,4.0,0.1491
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_x,48.7999,0.45,1.741,3,0,8522.039,4,0,0.2947,4,0,0.8864,3,0.1438,1.1681,2,0.1326,192.8774,3,0.1389,-0.0001,2,0.1326,1.0,1,0.1345,13.5695,5,0.144,0.0003,5.0,0.1736
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_y,49.1379,0.45,1.741,3,0,8522.039,4,0,0.2947,4,0,0.6409,1,0.1397,1.1092,1,0.1397,195.6459,4,0.1423,0.0,1,0.1397,1.0,1,0.1397,25.5573,2,0.1423,0.0003,5.0,0.1565
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_z,61.9533,0.5,1.741,3,0,8522.039,4,0,0.2947,4,0,0.8709,2,0.1316,1.1685,3,0.136,185.7413,3,0.136,-0.0003,3,0.136,1.0002,3,0.136,6.7573,1,0.1481,0.0003,5.0,0.1765
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_x,94.1983,0.35,1.7412,3,0,17465.3713,5,0,0.394,3,0,0.0735,2,0.1356,0.1619,2,0.1356,39.2761,1,0.1467,0.9797,2,0.1356,0.1425,2,0.1356,5.385,3,0.1754,0.9867,2.0,0.1356
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_y,95.6286,0.3,3.7788,5,0,12685.6615,1,0,1.1882,5,0,0.0806,1,0.134,0.1784,1,0.134,40.8056,1,0.1481,0.9729,1,0.134,0.1645,1,0.134,7.6352,3,0.1796,0.9878,1.0,0.1362
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_z,94.1949,0.35,1.7412,3,0,17465.3713,5,0,0.394,3,0,0.1034,2,0.1369,0.2043,2,0.1369,42.7544,1,0.1506,0.9687,2,0.1369,0.1768,2,0.1369,4.5503,3,0.1585,0.9867,2.0,0.1434
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::stress,49.4853,0.45,3.7788,5,0,12685.6615,1,0,1.1882,5,0,0.2292,1,0.1522,0.4657,1,0.1522,66.9514,1,0.1522,0.8306,1,0.1522,0.4116,1,0.1522,21.9163,4,0.2391,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_x,92.5945,0.35,3.7788,5,0,25279.7321,5,0,1.0386,4,0,0.093,2,0.139,0.1786,2,0.139,24.8718,2,0.139,0.9766,2,0.139,0.1521,2,0.139,4.2642,3,0.1525,0.9768,1.0,0.1525
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_y,94.6308,0.35,1.7412,3,0,16870.5486,2,0,0.5843,2,0,0.1378,2,0.1346,0.2744,3,0.1392,49.7852,2,0.1346,0.9402,3,0.1392,0.2446,3,0.1392,5.8026,1,0.1785,0.9742,2.0,0.1346
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_z,50.0569,0.4,1.7412,3,0,16870.5486,2,0,0.5843,2,0,0.1712,3,0.1283,0.2216,2,0.1221,38.5134,4,0.2611,0.9635,2,0.1221,0.187,2,0.1221,3.3077,2,0.1221,0.9742,2.0,0.1221
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,vertical::stress,98.8176,0.4,1.4418,1,0,13385.8649,1,0,0.2761,1,0,0.371,3,0.119,0.6079,3,0.119,65.0195,3,0.119,0.755,3,0.119,0.4949,3,0.119,17.9832,1,0.4048,,,0.0
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pressure::pressure,83.8443,0.3667,3.778,5,0,1723.9413,3,0,1.1265,4,0,0.0875,1,0.1665,0.1453,1,0.1632,36.4493,1,0.1665,0.9788,1,0.1632,0.1455,1,0.1632,7.6082,2,0.1773,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::pressure,80.4753,0.4333,1.4418,1,0,3029.8479,5,0,0.8064,2,0,0.123,2,0.16,0.1953,2,0.16,44.6807,2,0.16,0.9617,2,0.16,0.1956,2,0.16,7.5325,2,0.2,,,0.0
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_x,85.4245,0.4,1.7412,3,0,1491.3957,3,0,0.785,1,0,0.1686,3,0.1075,0.2781,4,0.1118,34.5553,3,0.1075,0.9226,4,0.1118,0.2782,4,0.1118,3.2586,3,0.3422,0.7172,3.0,0.1075
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_y,57.3892,0.5,1.7412,3,0,1491.3957,3,0,0.785,1,0,0.4579,4,0.1093,0.818,2,0.1196,125.5559,6,0.2042,0.3274,2,0.1196,0.8201,2,0.1196,9.4468,1,0.2173,0.7172,3.0,0.1104
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_z,44.9879,0.3667,1.4418,1,0,3029.8479,5,0,0.8064,2,0,0.1958,2,0.1385,0.3275,2,0.1385,53.4922,3,0.1502,0.8928,2,0.1385,0.3274,2,0.1385,6.2831,2,0.1576,0.7196,2.0,0.1385
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_x,92.1985,0.4,1.4417,1,0,3029.5086,5,0,0.8007,3,0,0.1671,1,0.1166,0.2632,1,0.1133,34.3825,1,0.1133,0.9307,1,0.1133,0.2633,1,0.1133,3.088,3,0.3025,0.714,2.0,0.1278
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_y,52.2923,0.4333,1.741,3,0,2360.6601,3,0,2.4314,6,0,0.4493,2,0.1296,0.8164,1,0.1213,103.6554,2,0.1375,0.33,1,0.1213,0.8185,1,0.1213,9.9591,6,0.2081,0.7131,4.0,0.1609
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_z,51.5059,0.3333,3.7785,5,0,2753.733,4,0,0.1409,1,0,0.1982,2,0.1407,0.3383,2,0.1407,53.1364,1,0.1444,0.8856,2,0.1407,0.3383,2,0.1407,6.2223,2,0.1444,0.7205,1.0,0.1482
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pressure::pressure,51.7006,0.3333,1.4414,1,0,1717.2041,5,0,0.7997,1,0,0.1152,2,0.163,0.1858,2,0.163,41.65,2,0.163,0.9654,2,0.163,0.1861,2,0.163,7.7225,3,0.1848,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::pressure,50.4363,0.3333,1.4418,1,0,1568.2558,5,0,0.8019,3,0,0.1442,3,0.1615,0.2318,3,0.1565,48.2924,2,0.1745,0.9461,3,0.1565,0.2321,3,0.1565,7.3415,2,0.1946,,,0.0
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_x,59.3181,0.4333,8.7512,6,0,2138.4858,6,0,0.8291,4,0,0.1989,4,0.1204,0.3102,4,0.1204,40.1946,4,0.1204,0.9037,4,0.1204,0.3103,4,0.1204,3.1702,2,0.262,0.697,2.0,0.1359
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_y,99.6554,0.3667,3.7788,5,0,1100.5369,4,0,1.1752,5,0,0.4596,2,0.1389,0.8395,2,0.1389,102.8722,1,0.1663,0.2915,2,0.1389,0.8417,2,0.1389,9.4855,1,0.1389,0.7058,1.0,0.1389
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_z,50.9793,0.3333,3.7788,5,0,1100.5369,4,0,1.1752,5,0,0.21,1,0.1342,0.3493,1,0.1342,57.2851,2,0.1416,0.878,1,0.1342,0.3493,1,0.1342,6.199,2,0.1643,0.7058,1.0,0.1575
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_x,99.0638,0.4333,8.7512,6,0,2135.7195,6,0,0.8283,3,0,0.1772,1,0.1086,0.2801,1,0.1086,35.7231,1,0.1117,0.9215,1,0.1086,0.2803,1,0.1086,3.2145,2,0.3453,0.7083,1.0,0.1086
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_y,76.6796,0.4667,1.4417,1,0,1575.8727,5,0,0.8023,2,0,0.467,2,0.1416,0.857,4,0.1352,109.5831,1,0.1747,0.2617,4,0.1352,0.8593,4,0.1352,9.8505,3,0.1429,0.6813,4.0,0.1352
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_z,50.5569,0.3333,1.741,3,0,1397.2178,4,0,2.0295,6,0,0.2201,2,0.1363,0.3658,2,0.1363,56.59,1,0.145,0.8662,2,0.1363,0.3657,2,0.1363,6.7475,3,0.1662,0.6887,3.0,0.1437
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pressure::pressure,53.418,0.4667,1.4414,1,0,1011.5695,4,0,0.8075,1,0,0.1539,2,0.1503,0.252,2,0.1503,50.2701,1,0.1569,0.9363,2,0.1503,0.2523,2,0.1503,8.8696,2,0.242,,,0.0
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::pressure,51.9462,0.4667,3.7788,5,0,450.7385,3,0,0.7802,1,0,0.1536,1,0.1641,0.2528,1,0.1591,51.0185,1,0.1641,0.9359,1,0.1591,0.2531,1,0.1591,8.3977,2,0.1945,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_x,58.5685,0.4667,1.4418,1,0,682.0148,4,0,0.8017,4,0,0.2132,2,0.1284,0.3316,2,0.1284,41.3636,2,0.1273,0.89,2,0.1284,0.3317,2,0.1284,3.4027,4,0.2307,0.6643,2.0,0.1284
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_y,59.2229,0.4333,1.7412,3,0,344.8917,2,0,0.7877,2,0,0.4829,3,0.122,0.8682,3,0.122,112.8631,2,0.1584,0.2423,3,0.122,0.8705,3,0.122,9.7936,2,0.2008,0.65,4.0,0.1527
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_z,93.6581,0.3667,1.4418,1,0,682.0148,4,0,0.8017,4,0,0.2506,2,0.142,0.3992,2,0.142,62.733,2,0.142,0.8407,2,0.142,0.3991,2,0.142,6.3571,2,0.142,0.6643,2.0,0.1481
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_x,51.1392,0.3333,3.7785,5,0,646.8011,2,0,1.3484,5,0,0.2356,1,0.1318,0.3646,1,0.1231,45.0608,1,0.1318,0.867,1,0.1231,0.3647,1,0.1231,3.1923,3,0.2411,0.654,2.0,0.1261
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_y,89.508,0.3667,1.741,3,0,765.8505,4,0,2.7261,6,0,0.4786,2,0.129,0.8597,2,0.129,121.8696,4,0.1895,0.2569,2,0.129,0.862,2,0.129,9.7893,1,0.1552,0.6351,4.0,0.1394
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_z,42.6535,0.4,3.7785,5,0,646.8011,2,0,1.3484,5,0,0.2588,1,0.113,0.4155,1,0.113,65.6838,1,0.1152,0.8274,1,0.1124,0.4154,1,0.113,7.9554,5,0.3166,0.654,2.0,0.1169
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pressure::pressure,63.8356,0.4333,3.778,5,0,3525.3537,3,0,1.236,4,0,0.073,2,0.1663,0.1216,1,0.1663,32.2263,2,0.1663,0.9852,1,0.1639,0.1218,1,0.1639,6.3491,1,0.1732,,,0.0
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::pressure,99.7233,0.4,8.7512,6,0,6671.1611,6,0,0.8383,3,0,0.1009,1,0.1447,0.1668,1,0.1463,40.1302,1,0.1447,0.9721,1,0.1463,0.167,1,0.1463,7.0677,2,0.2717,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_x,90.7071,0.4333,1.4418,1,0,5948.4987,5,0,0.8042,2,0,0.1428,2,0.1345,0.231,2,0.1345,29.9045,1,0.1432,0.9466,2,0.1345,0.2312,2,0.1345,2.913,2,0.1577,0.7259,4.0,0.161
2,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,pv_coupled::velocity_y,47.2176,0.4667,3.6682,4,0,1809.4249,2,0,3.8224,6,0,0.4554,5,0.1202,0.8283,4,0.1274,111.099,5,0.1449,0.3103,4,0.1274,0.8305,4,0.1274,9.7632,2,0.2326,0.6765,5.0,0.1202
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_z,96.097,0.3,3.7788,5,0,3204.5108,4,0,1.1587,4,0,0.176,2,0.1372,0.3086,3,0.1424,50.0387,3,0.1397,0.9048,3,0.1424,0.3086,3,0.1424,6.1801,3,0.1589,0.7395,2.0,0.1372
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_x,96.2991,0.4,1.4417,1,0,5958.6228,5,0,0.8009,4,0,0.1513,4,0.1123,0.2391,2,0.1078,31.3776,3,0.1089,0.9428,2,0.1078,0.2393,2,0.1078,3.0666,2,0.3406,0.7192,4.0,0.1147
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_y,72.7251,0.5,8.7512,6,0,7206.7813,6,0,0.8254,5,0,0.4254,1,0.1225,0.7891,1,0.1225,97.7039,1,0.1861,0.3741,1,0.1225,0.7912,1,0.1225,11.2618,5,0.2049,0.7509,1.0,0.1189
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_z,52.0112,0.3333,8.7512,6,0,7206.7813,6,0,0.8254,5,0,0.1742,1,0.1328,0.3023,1,0.1353,49.599,1,0.1328,0.9086,1,0.1353,0.3023,1,0.1353,6.5025,3,0.1853,0.7509,1.0,0.1433
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_x,97.8922,0.35,1.4418,1,0,11611.0051,4,0,0.371,2,0,0.3029,2,0.136,0.4928,3,0.1336,65.1895,1,0.152,0.7906,3,0.1336,0.4474,3,0.1336,7.5077,3,0.1462,0.9126,1.0,0.1649
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_y,94.7513,0.35,1.4418,1,0,11611.0051,4,0,0.371,2,0,0.1936,3,0.1348,0.3723,3,0.1348,57.5031,3,0.1464,0.8898,3,0.1348,0.332,3,0.1348,6.8352,1,0.1572,0.9126,1.0,0.1572
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,diagonal::disp_z,47.6041,0.45,3.7788,5,0,7621.5985,3,0,1.0989,3,0,0.2864,3,0.1392,0.3708,2,0.1305,55.5301,4,0.1898,0.8881,2,0.1305,0.3188,2,0.1305,3.4441,1,0.1491,0.9072,2.0,0.1305
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,L,diagonal::stress,46.0373,0.4,1.7412,3,0,14049.8298,5,0,1.701,5,0,0.4213,3,0.1646,0.6644,3,0.1646,76.0148,3,0.1646,0.6871,3,0.1646,0.5534,3,0.1646,19.9277,3,0.1772,,,0.0
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_x,83.8248,0.35,1.4418,1,0,6303.429,2,0,0.5545,4,0,0.2195,3,0.1413,0.3131,3,0.1413,55.613,3,0.1413,0.9258,3,0.1413,0.266,3,0.1413,6.2501,3,0.1413,0.92,3.0,0.1523
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,L,horizontal::disp_y,54.0926,0.4,3.7788,5,0,12009.5691,4,0,0.3942,3,0,0.2775,1,0.1379,0.4804,1,0.1379,64.615,1,0.1379,0.8301,1,0.1379,0.4122,1,0.1379,11.7756,3,0.1685,0.9263,2.0,0.1422
3,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_z,91.6195,0.35,1.4418,1,0,6303.429,2,0,0.5545,4,0,0.1171,3,0.141,0.233,3,0.141,23.1776,3,0.1475,0.9622,3,0.141,0.1942,3,0.141,4.738,3,0.1475,0.92,3.0,0.141
