Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,36.165,0.4,0.4839,4,0,207.5754,8,0,0.0026,2,0,234.9085,8,0.1258,287.3517,8,0.1222,21.281,8,0.1258,0.0196,8,0.1222,0.2551,8,0.1222,1060.4591,8,0.1326,0.2128,8,0.1246,0.2208,8,0.1246
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,35.5028,0.3222,0.4839,4,0,1459.2739,6,0,0.0025,2,0,0.0819,8,0.1233,0.1062,8,0.1233,18.5787,8,0.1269,0.6212,8,0.1233,0.2229,8,0.1233,0.5363,9,0.1321,0.7941,8,0.1221,0.817,8,0.1257
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,38.6821,0.3556,0.4839,4,0,1459.2739,6,0,0.0025,2,0,147.2581,8,0.1233,191.0794,8,0.1234,13.3117,8,0.1252,0.5665,8,0.1234,0.1696,8,0.1234,861.8209,8,0.1318,0.7611,8,0.124,0.7799,8,0.1254
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,L,mass,35.5556,0.3889,3.1367,9,0,464.0177,6,0,0.0066,6,0,0.9429,6,0.1197,1.1585,6,0.1197,4.6016,6,0.1197,-0.0014,6,0.1197,0.0564,6,0.1203,3.6129,8,0.1537,0.0071,9,0.1253,0.0136,8,0.1219
8,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,0.4838,4,0,154.9263,6,0,0.0018,2,0,0.9426,6,0.1194,1.1581,7,0.1191,4.6001,6,0.1194,-0.0008,7,0.1191,0.0564,5,0.1199,3.5276,6,0.155,0.0466,7,0.1208,0.0483,8,0.1273
8,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_mass,S,mass,34.2222,0.3556,0.4838,4,0,17.1942,3,0,0.0018,2,0,0.9693,6,0.124,1.2043,7,0.1223,4.7334,6,0.124,-0.0822,7,0.1223,0.0586,7,0.1223,4.6102,10,0.1309,0.0354,8,0.1287,0.0303,8,0.1254
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,XL,mass,35.5556,0.3889,3.1367,9,0,44.8568,4,0,0.0066,6,0,0.9481,8,0.1214,1.1644,8,0.1223,4.6268,8,0.1214,-0.0116,8,0.1223,0.0567,8,0.1223,3.51,7,0.1449,-0.0031,9,0.1227,0.0094,9,0.1227
8,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,38.1271,0.4444,0.2704,2,0,154.6035,3,0,0.0022,2,0,96.3081,10,0.1055,116.3556,10,0.1025,8.5737,10,0.1055,-0.0292,10,0.1025,0.1024,10,0.1023,266.7882,6,0.2703,-0.0535,8,0.1056,-0.0103,8,0.1056
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,36.4444,0.4111,3.1368,9,0,278.5322,4,0,0.0023,3,0,18.1426,7,0.1225,22.1001,7,0.1215,4.3556,7,0.1225,-0.0124,7,0.1215,0.0529,7,0.1218,57.0086,7,0.1422,-0.0229,7,0.1233,-0.0221,7,0.1247
8,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.5556,0.3889,0.4839,4,0,237.7345,6,0,0.0024,4,0,95.717,9,0.1096,114.8146,7,0.1109,8.5229,9,0.1096,-0.0021,7,0.1109,0.101,7,0.1109,277.226,6,0.2242,0.0232,9,0.1092,0.0205,8,0.1146
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.6251,0.3889,1.2374,6,0,211.2848,5,0,0.0188,9,0,18.0893,7,0.1135,21.9678,5,0.1121,4.343,7,0.1135,-0.0003,5,0.1121,0.0526,5,0.1115,59.3965,7,0.1742,0.0406,7,0.1316,0.0365,7,0.1316
8,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,37.5822,0.4333,0.3571,3,0,80.9303,4,0,0.0186,8,0,101.7685,10,0.1227,121.3394,9,0.1203,9.0755,10,0.1227,-0.1193,9,0.1203,0.1068,9,0.121,337.5134,7,0.1286,0.1496,6,0.1276,0.1443,5,0.1367
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.1111,0.3778,1.2374,6,0,138.157,6,0,0.0189,9,0,19.2749,9,0.1105,23.6969,9,0.1109,4.636,9,0.1105,-0.164,9,0.1109,0.0568,9,0.1109,72.6385,10,0.1169,0.1105,6,0.1629,0.1177,5,0.1664
8,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,36.614,0.4,0.2704,2,0,209.0616,3,0,0.0022,2,0,96.0056,9,0.1198,116.5042,9,0.1182,8.5459,9,0.1198,-0.0318,9,0.1182,0.1025,9,0.1182,262.4882,5,0.1662,-0.0274,10,0.1198,-0.0153,10,0.1198
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,36.0,0.4,1.2374,6,0,831.8034,5,0,0.0186,8,0,18.3499,9,0.1238,22.3471,10,0.1232,4.4043,9,0.1238,-0.0352,10,0.1232,0.0535,9,0.1226,57.2754,9,0.1336,0.1982,8,0.1241,0.2575,8,0.1257
9,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,35.0009,0.3556,0.2704,2,0,431.4262,4,0,0.0031,4,0,0.1364,9,0.1223,0.1727,9,0.1223,31.0332,9,0.1227,-0.0019,10,0.1226,0.3626,10,0.1226,0.7173,10,0.139,0.5776,9,0.1253,0.0,9,0.1232
9,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,35.5024,0.3556,0.2704,2,0,431.4262,4,0,0.0031,4,0,228.3499,10,0.1237,290.914,9,0.1217,20.7791,10,0.1237,-0.0049,9,0.1217,0.2582,9,0.1217,1157.5596,9,0.1349,0.6834,8,0.1309,0.0,9,0.1217
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,37.7778,0.4444,3.1368,9,0,561.8726,10,0,0.0027,3,0,0.137,8,0.1235,0.1712,8,0.1215,31.1409,8,0.1247,0.0155,8,0.1215,0.3594,8,0.1215,0.6695,7,0.1324,0.1664,9,0.1274,0.153,9,0.1274
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,37.3333,0.4333,3.1368,9,0,561.8726,10,0,0.0027,3,0,232.157,9,0.1231,289.9862,9,0.1214,21.1232,9,0.1231,0.0015,9,0.1214,0.2574,9,0.1211,1148.1335,9,0.14,0.0496,10,0.1253,0.0511,9,0.1247
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,36.216,0.4,3.1368,9,0,427.5642,10,0,0.0027,3,0,0.1391,10,0.1237,0.1718,9,0.1225,31.445,10,0.1237,0.0093,9,0.1225,0.3605,9,0.1225,0.676,9,0.1369,0.1837,9,0.1223,0.1861,9,0.126
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,36.1268,0.4,3.1368,9,0,427.5642,10,0,0.0027,3,0,238.3295,9,0.1258,290.9489,9,0.1222,21.5921,9,0.1258,-0.0051,9,0.1222,0.2583,9,0.1222,1110.1078,10,0.1326,0.153,9,0.1246,0.1629,9,0.1246
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,35.005,0.3222,3.1368,9,0,1748.3342,8,0,0.0028,3,0,0.0916,9,0.1233,0.1205,9,0.1233,20.8731,9,0.1269,0.5125,9,0.1233,0.2529,9,0.1233,0.5312,8,0.1321,0.7255,9,0.1221,0.7455,9,0.1257
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,36.5988,0.3556,3.1368,9,0,1748.3342,8,0,0.0028,3,0,166.3977,9,0.1233,218.052,9,0.1234,15.0363,9,0.1252,0.4354,9,0.1234,0.1936,9,0.1234,974.3026,9,0.1318,0.6722,9,0.124,0.6912,9,0.1254
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,L,mass,35.5556,0.3889,0.2702,2,0,31.7656,2,0,0.002,3,0,0.9448,8,0.1197,1.1621,8,0.1197,4.6106,8,0.1197,-0.0078,8,0.1197,0.0566,8,0.1203,3.548,7,0.1537,0.0713,7,0.1253,0.0472,7,0.1219
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,3.1367,9,0,39.8621,3,0,0.0066,6,0,0.9423,5,0.1194,1.1574,5,0.1191,4.5986,5,0.1194,0.0005,5,0.1191,0.0564,5,0.1199,3.6598,8,0.155,0.051,6,0.1208,0.0551,7,0.1273
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,S,mass,34.2222,0.3556,3.1367,9,0,160.7478,7,0,0.0066,6,0,0.9864,9,0.124,1.2205,9,0.1223,4.8161,9,0.124,-0.1115,9,0.1223,0.0594,9,0.1223,4.0281,8,0.1309,0.0451,6,0.1287,0.0395,7,0.1254
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_mass,XL,mass,35.5556,0.3889,0.2702,2,0,30.6473,3,0,0.002,3,0,0.9488,9,0.1214,1.176,10,0.1223,4.6295,9,0.1214,-0.032,10,0.1223,0.0573,10,0.1223,3.2964,6,0.1449,0.0397,8,0.1227,0.0437,8,0.1227
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,38.022,0.4444,1.2374,6,0,936.3134,8,0,0.0188,8,0,95.5381,7,0.1055,116.0552,9,0.1025,8.506,7,0.1055,-0.0239,9,0.1025,0.1021,8,0.1023,279.1079,8,0.2703,-0.0538,9,0.1056,-0.0399,9,0.1056
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,36.4444,0.4111,0.2704,2,0,154.6035,3,0,0.0022,2,0,18.1722,8,0.1225,22.1371,8,0.1215,4.3627,8,0.1225,-0.0158,8,0.1215,0.053,8,0.1218,56.5927,6,0.1422,-0.0445,8,0.1233,-0.0362,9,0.1247
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.5556,0.3889,3.1368,9,0,331.0874,8,0,0.0024,4,0,95.7505,10,0.1096,115.4048,9,0.1109,8.5253,10,0.1096,-0.0125,9,0.1109,0.1015,9,0.1109,279.9725,8,0.2242,-0.0493,10,0.1092,-0.0468,10,0.1146
9,dimension_3d,prediction,point_transformer_small_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.5556,0.3889,0.8314,5,0,28.692,2,0,0.0064,6,0,18.2827,10,0.1135,22.2316,10,0.1121,4.389,10,0.1135,-0.0245,10,0.1121,0.0533,10,0.1115,64.2659,10,0.1742,0.0997,5,0.1316,0.0966,5,0.1316
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,37.3333,0.4333,0.2704,2,0,34.275,2,0,0.0022,2,0,100.2398,9,0.1227,121.4394,10,0.1203,8.9437,9,0.1227,-0.1211,10,0.1203,0.1068,9,0.121,379.7527,10,0.1286,-0.0097,10,0.1276,0.0257,9,0.1367
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.1111,0.3778,0.3571,3,0,80.9303,4,0,0.0186,8,0,20.1373,10,0.1105,24.8356,10,0.1109,4.8445,10,0.1105,-0.2786,10,0.1109,0.0595,10,0.1109,69.783,9,0.1169,0.1337,4,0.1629,0.132,4,0.1664
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,36.4264,0.4,1.4659,7,0,79.6027,1,0,0.0023,3,0,96.0756,10,0.1198,116.3926,8,0.1182,8.553,10,0.1198,-0.0299,8,0.1182,0.1024,8,0.1182,278.7543,6,0.1662,0.0057,9,0.1198,-0.0089,9,0.1198
9,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,36.0,0.4,0.2704,2,0,209.0616,3,0,0.0022,2,0,18.2589,8,0.1238,22.1961,8,0.1232,4.3833,8,0.1238,-0.0212,8,0.1232,0.0532,8,0.1226,54.4395,7,0.1336,0.0376,9,0.1241,-0.0125,10,0.1257
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,34.2222,0.3556,1.4659,7,0,547.0824,5,0,0.0032,5,0,0.1364,9,0.1223,0.1727,9,0.1223,31.0375,10,0.1227,-0.0018,9,0.1226,0.3625,9,0.1226,0.717,9,0.139,0.1743,10,0.1253,0.0,9,0.1232
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,34.2222,0.3556,1.4659,7,0,547.0824,5,0,0.0032,5,0,228.3016,9,0.1237,290.955,10,0.1217,20.7745,9,0.1237,-0.0052,10,0.1217,0.2583,10,0.1217,1158.0721,10,0.1349,0.1321,10,0.1309,0.0,9,0.1217
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,37.7778,0.4444,1.4659,7,0,311.4281,6,0,0.0031,4,0,0.1381,9,0.1235,0.1728,10,0.1215,31.3862,9,0.1247,-0.0027,10,0.1215,0.3627,10,0.1215,0.7007,10,0.1324,0.1416,10,0.1274,0.0,10,0.1274
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,37.3333,0.4333,1.4659,7,0,311.4281,6,0,0.0031,4,0,233.6387,10,0.1231,290.6527,10,0.1214,21.2589,10,0.1231,-0.0031,10,0.1214,0.258,10,0.1211,1121.1073,7,0.14,0.0691,9,0.1253,0.0,10,0.1247
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,36.0,0.4,1.4659,7,0,110.6451,5,0,0.0031,4,0,0.1383,9,0.1237,0.1729,10,0.1225,31.4155,9,0.1237,-0.0033,10,0.1225,0.3628,10,0.1225,0.6998,10,0.1369,-0.0288,10,0.1223,0.0,10,0.126
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,36.0,0.4,1.4659,7,0,110.6451,5,0,0.0031,4,0,238.449,10,0.1258,292.8673,10,0.1222,21.6797,10,0.1258,-0.0184,10,0.1222,0.26,10,0.1222,1097.8262,9,0.1326,-0.016,10,0.1246,0.0,10,0.1246
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,32.8889,0.3222,1.4659,7,0,856.3865,3,0,0.0032,4,0,0.1214,10,0.1233,0.1595,10,0.1233,27.5639,10,0.1269,0.1453,10,0.1233,0.3349,10,0.1233,0.7534,10,0.1321,0.3961,10,0.1221,0.4774,10,0.1257
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,34.2222,0.3556,1.4659,7,0,856.3865,3,0,0.0032,4,0,208.1621,10,0.1233,266.3464,10,0.1234,18.8524,10,0.1252,0.1577,10,0.1234,0.2364,10,0.1234,1009.4446,10,0.1318,0.4116,10,0.124,0.4651,10,0.1254
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,L,mass,35.5556,0.3889,1.4657,7,0,79.5146,4,0,0.004,5,0,0.9495,9,0.1197,1.1624,9,0.1197,4.6333,9,0.1197,-0.0082,9,0.1197,0.0566,8,0.1203,3.7209,10,0.1537,0.0169,8,0.1253,-0.0034,9,0.1219
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,M,mass,34.2222,0.3556,1.4657,7,0,14.3339,1,0,0.0041,5,0,1.0017,10,0.1194,1.2183,10,0.1191,4.8854,10,0.1194,-0.1075,10,0.1191,0.0593,10,0.1199,3.6299,7,0.155,-0.0445,10,0.1208,-0.0443,9,0.1273
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,S,mass,34.2222,0.3556,1.4657,7,0,5.9851,1,0,0.004,5,0,1.0188,10,0.124,1.2681,10,0.1223,4.9828,10,0.124,-0.1999,10,0.1223,0.0617,10,0.1223,4.0928,9,0.1309,0.0091,9,0.1287,-0.0074,9,0.1254
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,XL,mass,35.5556,0.3889,1.4657,7,0,25.4901,2,0,0.004,5,0,0.9568,10,0.1214,1.1751,9,0.1223,4.669,10,0.1214,-0.0304,9,0.1223,0.0572,9,0.1223,3.5233,8,0.1449,-0.0598,10,0.1227,-0.0585,10,0.1227
10,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,37.7778,0.4444,0.3571,3,0,949.8274,9,0,0.0189,9,0,84.6095,5,0.1055,106.7905,6,0.1025,7.5647,5,0.1055,0.133,6,0.1025,0.094,6,0.1023,329.9705,10,0.2703,0.5052,5,0.1056,0.4958,5,0.1056
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,36.4444,0.4111,1.4659,7,0,86.0835,2,0,0.0023,3,0,18.2324,10,0.1225,22.1449,10,0.1215,4.3771,10,0.1225,-0.0165,10,0.1215,0.0531,10,0.1218,57.3792,8,0.1422,-0.0449,10,0.1233,-0.0497,10,0.1247
10,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,35.5556,0.3889,0.2704,2,0,34.4263,3,0,0.0022,2,0,95.6172,8,0.1096,116.3649,10,0.1109,8.5118,8,0.1096,-0.0294,10,0.1109,0.1024,10,0.1109,266.0048,5,0.2242,0.0665,7,0.1092,0.0513,7,0.1146
10,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,35.5556,0.3889,0.4839,4,0,237.7345,6,0,0.0024,4,0,18.0287,6,0.1135,21.9886,6,0.1121,4.3285,6,0.1135,-0.0022,6,0.1121,0.0527,6,0.1115,59.7254,9,0.1742,0.0231,8,0.1316,0.0242,8,0.1316
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,37.3333,0.4333,1.4659,7,0,69.1981,3,0,0.0022,2,0,99.1316,8,0.1227,119.7779,8,0.1203,8.833,8,0.1227,-0.0906,8,0.1203,0.1054,8,0.121,348.165,8,0.1286,-0.0015,9,0.1276,0.0086,10,0.1367
10,dimension_3d,prediction,pointmlp_elite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,35.1111,0.3778,0.4839,4,0,90.7591,5,0,0.0025,5,0,19.0219,8,0.1105,23.3352,8,0.1109,4.5704,8,0.1105,-0.1287,8,0.1109,0.0559,8,0.1109,69.2346,8,0.1169,0.0808,7,0.1629,0.0962,7,0.1664
10,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,36.0,0.4,1.2374,6,0,831.8034,5,0,0.0186,8,0,95.0172,8,0.1198,118.014,10,0.1182,8.4531,8,0.1198,-0.0588,10,0.1182,0.1038,10,0.1182,344.2007,10,0.1662,0.1973,8,0.1198,0.313,8,0.1198
10,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,36.0,0.4,1.4659,7,0,79.6027,1,0,0.0023,3,0,18.3715,10,0.1238,22.3271,9,0.1232,4.4104,10,0.1238,-0.0333,9,0.1232,0.0535,9,0.1226,54.7622,8,0.1336,0.0023,10,0.1241,0.0068,9,0.1257
