Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,76.5837,0.0193,3.947,6.6356,161.8582,-0.0,0.998,0.4212,0.5171,0.1046
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,76.5837,0.0193,4.8904,5.4551,197.9589,-0.0,1.0,,0.5012,0.098
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,76.5837,0.0193,5.2358,5.7705,165.2669,-0.0,0.9908,,0.5762,0.1004
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,76.5837,0.0193,4.9688,5.4589,199.5757,-0.0,1.0,,0.5007,0.0943
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,89.5038,0.0197,0.4272,0.5004,145.1809,-0.0,0.946,,0.5381,0.1002
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,89.5038,0.0197,14.4725,16.4114,99.595,-0.0,0.699,0.4212,0.8012,0.0997
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,89.5038,0.0197,4.9739,8.6229,190.0322,-0.0,1.0,0.4212,0.5014,0.0896
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,89.5038,0.0197,3.9457,6.6356,162.0908,-0.0,0.998,0.4212,0.5171,0.101
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,89.5038,0.0197,4.8904,5.4551,197.6701,-0.0,1.0,,0.5012,0.0819
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,89.5038,0.0197,5.2364,5.7705,165.4587,-0.0,0.9908,,0.5762,0.1006
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,89.5038,0.0197,4.9688,5.4589,198.5771,-0.0,1.0,,0.5007,0.0919
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,331.0667,0.0166,0.4199,0.4917,145.2509,0.0342,0.9297,,0.5381,0.2475
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,331.0667,0.0166,14.3164,16.267,99.2531,0.0175,0.6929,0.4285,0.8012,0.1186
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,331.0667,0.0166,4.9739,8.6216,188.424,0.0003,0.9998,0.4285,0.5111,0.0039
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,331.0667,0.0166,3.9408,6.6235,165.2011,0.0036,0.9962,0.4285,0.5319,0.1778
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,331.0667,0.0166,4.8905,5.4552,196.5121,-0.0,1.0,,0.5012,0.0
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,331.0667,0.0166,5.1882,5.727,164.7909,0.015,0.9833,,0.5762,0.0002
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,331.0667,0.0166,4.9664,5.4548,192.8052,0.0015,0.9993,,0.509,0.0596
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,109.8087,0.7212,55.3378,87.2153,77.3622,0.523,0.6665,,0.855545,0.293961
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,109.8087,0.7212,9.8514,11.8872,71.5307,0.2262,0.5119,0.7223,0.854396,0.441927
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,109.8087,0.7212,0.9928,1.7387,127.276,0.0591,0.9642,0.7223,0.679096,0.1982
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,109.8087,0.7212,2.7897,3.6385,125.7377,0.416,0.748,0.7223,0.675376,0.460615
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,138.1616,0.7408,54.6357,86.6376,75.999,0.5292,0.6621,,0.85689,0.338911
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,138.1616,0.7408,9.7961,11.8337,71.5471,0.2332,0.5095,0.7247,0.854396,0.462056
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,138.1616,0.7408,0.9945,1.7348,124.5219,0.0632,0.9621,0.7247,0.685934,0.224698
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,138.1616,0.7408,2.7852,3.6345,124.9742,0.4173,0.7472,0.7247,0.672654,0.462703
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,190.6118,0.7414,28.2368,49.4357,55.8399,0.8467,0.3778,,0.898202,0.693407
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,190.6118,0.7414,3.7877,5.4578,40.8073,0.8369,0.235,0.9369,0.921563,0.663289
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,190.6118,0.7414,0.8686,1.5403,115.5256,0.2616,0.8542,0.9369,0.696073,0.393043
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,190.6118,0.7414,1.3854,2.1209,74.7048,0.8016,0.436,0.9369,0.831627,0.770332
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,294.7499,0.7472,24.7887,45.8859,50.8548,0.868,0.3506,,0.91461,0.730015
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,294.7499,0.7472,3.3633,5.0811,38.8814,0.8586,0.2188,0.9448,0.921487,0.673363
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,294.7499,0.7472,0.84,1.5039,111.431,0.2961,0.834,0.9448,0.703711,0.418322
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,294.7499,0.7472,1.2582,1.9882,69.9164,0.8256,0.4088,0.9448,0.844358,0.790071
pointnet,dimension_3d,prediction,3.6677,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,356.3184,0.1154,55.2397,92.0516,53.9408,0.3593,0.6199,,0.9294,0.4407
pointnet,dimension_3d,prediction,3.6677,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,557.8178,0.1066,49.1277,83.414,48.4889,0.4739,0.5618,,0.9427,0.4583
pointnet,dimension_3d,prediction,3.6677,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,856.7717,0.109,38.5001,67.8698,40.6369,0.6517,0.4571,,0.96,0.6238
pointnet,dimension_3d,prediction,3.6677,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,1595.6733,0.1088,31.0222,56.1229,34.2204,0.7619,0.378,,0.9694,0.7306
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,x,779.5511,0.2102,0.0049,0.009,58.5747,0.7273,0.4172,0.9731,0.885021,0.808063
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,y,779.5511,0.2102,0.004,0.0076,67.2089,0.8074,0.4388,0.9731,0.890798,0.799343
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,z,779.5511,0.2102,0.0099,0.0168,41.7256,0.8999,0.2254,0.9731,0.938381,0.894996
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,von_mises,,779.5511,0.2102,19.0642,29.5971,68.6505,0.6143,0.5366,,0.863511,0.610894
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,x,1877.8838,0.2385,0.004,0.0075,53.2516,0.8113,0.347,0.982,0.902996,0.838935
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,y,1877.8838,0.2385,0.0032,0.0058,60.7888,0.8901,0.3315,0.982,0.899838,0.845031
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,z,1877.8838,0.2385,0.008,0.0134,38.9031,0.9366,0.1794,0.982,0.936773,0.900266
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,von_mises,,1877.8838,0.2385,17.2344,27.3695,63.3333,0.6702,0.4962,,0.874311,0.645692
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,x,3731.4653,0.2087,0.0036,0.007,49.5769,0.8374,0.3221,0.9865,0.909417,0.856452
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,y,3731.4653,0.2087,0.0028,0.005,55.6381,0.9168,0.2885,0.9865,0.909678,0.860962
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,z,3731.4653,0.2087,0.0069,0.0117,36.1207,0.9513,0.1571,0.9865,0.942564,0.912073
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,von_mises,,3731.4653,0.2087,15.6348,25.5395,57.8131,0.7128,0.463,,0.887603,0.684452
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,x,7297.144,0.2082,0.003,0.006,45.4526,0.8789,0.278,0.9894,0.921963,0.870349
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,y,7297.144,0.2082,0.0024,0.0042,51.5575,0.9411,0.2427,0.9894,0.916765,0.883223
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,z,7297.144,0.2082,0.0062,0.0104,33.7536,0.9618,0.1393,0.9894,0.944635,0.914347
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,von_mises,,7297.144,0.2082,14.3113,23.9013,52.9262,0.7485,0.4333,,0.898534,0.710037
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,x,772.3909,0.2188,0.0107,0.0217,49.5989,0.9177,0.235,0.9816,0.914881,0.95746
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,y,772.3909,0.2188,0.0026,0.0041,80.1222,0.7206,0.5253,0.9816,0.836312,0.677902
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,z,772.3909,0.2188,0.011,0.0209,57.7081,0.9266,0.2523,0.9816,0.883561,0.939934
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,von_mises,,772.3909,0.2188,29.4711,47.0767,78.3834,0.5864,0.6335,,0.818824,0.520129
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,x,1848.6567,0.2079,0.0082,0.0165,43.7511,0.9527,0.1782,0.9867,0.926086,0.95642
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,y,1848.6567,0.2079,0.0021,0.0034,69.8803,0.8039,0.44,0.9867,0.866806,0.73788
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,z,1848.6567,0.2079,0.0082,0.0149,50.5184,0.963,0.1792,0.9867,0.898748,0.939595
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,von_mises,,1848.6567,0.2079,25.6554,42.7655,71.9416,0.6587,0.5755,,0.840661,0.590667
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,x,3715.4519,0.2096,0.0069,0.0138,38.8343,0.9668,0.1493,0.9905,0.935548,0.966789
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,y,3715.4519,0.2096,0.0019,0.0032,64.2196,0.8351,0.4035,0.9905,0.881514,0.762144
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,z,3715.4519,0.2096,0.0072,0.0128,44.5636,0.9724,0.1547,0.9905,0.918384,0.95389
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,von_mises,,3715.4519,0.2096,23.4904,40.3775,65.9293,0.6957,0.5433,,0.854357,0.632886
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,x,7299.464,0.2084,0.0059,0.0118,38.2213,0.9757,0.1277,0.992,0.93093,0.968574
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,y,7299.464,0.2084,0.0017,0.0029,60.8926,0.8648,0.3653,0.992,0.889578,0.783844
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,z,7299.464,0.2084,0.0063,0.0114,42.3234,0.9782,0.1376,0.992,0.921856,0.95641
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,von_mises,,7299.464,0.2084,21.8729,38.2492,62.3963,0.727,0.5147,,0.864809,0.665512
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,x,73.2771,0.2823,270.0243,371.013,156.0906,-0.0782,1.0383,0.0299,0.4985,0.2815
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,y,73.2771,0.2823,391.1766,566.1536,158.2125,-0.0515,1.0254,0.0299,0.5022,0.166
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,z,73.2771,0.2823,649.8903,808.5179,164.0758,-0.0376,1.0186,0.0299,0.5017,0.2517
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,x,73.2771,0.2823,257.8601,337.7161,156.3409,-0.064,1.0315,0.0299,0.5053,0.1377
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,y,73.2771,0.2823,272.1226,461.4292,156.0153,-0.0291,1.0144,0.0299,0.5029,0.1921
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,z,73.2771,0.2823,691.973,921.9136,162.4196,-0.0399,1.0198,0.0299,0.4996,0.1631
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,x,129.5686,0.2837,265.0214,362.734,163.517,-0.0306,1.0151,0.0856,0.4912,0.2015
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,y,129.5686,0.2837,384.2123,561.6368,160.4249,-0.0348,1.0172,0.0856,0.4908,0.2052
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,z,129.5686,0.2837,651.4053,810.4023,164.365,-0.0425,1.021,0.0856,0.5009,0.2836
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,x,129.5686,0.2837,252.1625,331.6425,166.9999,-0.0261,1.013,0.0643,0.496,0.1242
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,y,129.5686,0.2837,268.2078,458.2706,161.5694,-0.0151,1.0075,0.0643,0.503,0.1963
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,z,129.5686,0.2837,680.6615,910.6104,168.2032,-0.0145,1.0072,0.0643,0.5025,0.1906
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,x,169.8998,0.283,262.2906,360.3434,165.8378,-0.0171,1.0084,0.0666,0.498,0.192
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,y,169.8998,0.283,380.8163,557.3674,163.7219,-0.0191,1.0095,0.0666,0.4908,0.1882
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,z,169.8998,0.283,649.2122,809.5224,160.39,-0.0402,1.0199,0.0666,0.5041,0.2038
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,x,169.8998,0.283,252.3775,331.5054,165.6839,-0.0252,1.0125,0.0307,0.4999,0.1539
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,y,169.8998,0.283,268.5197,458.4833,162.2468,-0.016,1.008,0.0307,0.5041,0.1585
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,z,169.8998,0.283,679.2722,908.533,168.7873,-0.0099,1.005,0.0307,0.506,0.1853
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,x,336.4321,0.2834,263.0895,360.6298,166.3199,-0.0187,1.0093,0.1168,0.4997,0.2082
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,y,336.4321,0.2834,382.4049,560.6735,162.3009,-0.0312,1.0155,0.1168,0.491,0.2123
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,z,336.4321,0.2834,647.3463,805.0877,167.0565,-0.0289,1.0143,0.1168,0.5,0.2842
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,x,336.4321,0.2834,251.261,329.948,170.5945,-0.0156,1.0078,0.0252,0.4933,0.148
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,y,336.4321,0.2834,266.561,457.3207,165.4284,-0.0109,1.0054,0.0252,0.4957,0.1439
regdgcnn,dimension_3d,prediction,1.4421,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,z,336.4321,0.2834,678.2719,907.4008,171.1668,-0.0074,1.0037,0.0252,0.5029,0.1347
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,x,720.3761,0.2032,0.0018,0.0037,52.6514,0.9562,0.2092,0.9663,0.920419,0.945284
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,y,720.3761,0.2032,0.0017,0.0034,89.0102,0.9257,0.2717,0.9663,0.804594,0.779712
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,z,720.3761,0.2032,0.0018,0.0032,66.6519,0.9243,0.275,0.9663,0.880894,0.853179
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,von_mises,,720.3761,0.2032,11.0013,19.5217,91.2197,0.7323,0.5174,,0.777335,0.784051
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,x,1775.2088,0.2031,0.0015,0.0033,46.6074,0.9655,0.1858,0.977,0.928775,0.951411
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,y,1775.2088,0.2031,0.0013,0.0028,77.2301,0.9488,0.2257,0.977,0.835965,0.834274
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,z,1775.2088,0.2031,0.0015,0.0028,60.8732,0.9395,0.2459,0.977,0.893529,0.870879
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,von_mises,,1775.2088,0.2031,9.9089,17.9429,84.3131,0.7739,0.4755,,0.805259,0.806227
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,x,3539.7906,0.2039,0.0014,0.0028,46.4219,0.9742,0.1607,0.9823,0.927121,0.956501
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,y,3539.7906,0.2039,0.0012,0.0025,74.4766,0.959,0.2019,0.9823,0.843494,0.852816
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,z,3539.7906,0.2039,0.0013,0.0024,58.1614,0.9552,0.2116,0.9823,0.894548,0.886085
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,von_mises,,3539.7906,0.2039,9.1444,17.0195,78.278,0.7965,0.451,,0.822415,0.821153
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,x,7097.435,0.2017,0.0012,0.0025,42.6344,0.9804,0.1401,0.9859,0.932542,0.960947
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,y,7097.435,0.2017,0.001,0.0022,69.8428,0.9686,0.1767,0.9859,0.857606,0.866171
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,z,7097.435,0.2017,0.0012,0.0021,54.5316,0.9668,0.1821,0.9859,0.902983,0.896803
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,von_mises,,7097.435,0.2017,8.4476,16.0415,73.4884,0.8193,0.4251,,0.835236,0.835233
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,x,756.5512,0.2108,0.0093,0.0175,62.3082,0.9289,0.2424,0.9846,0.877565,0.93317
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,y,756.5512,0.2108,0.0044,0.0083,76.9098,0.8484,0.3889,0.9846,0.846709,0.803961
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,z,756.5512,0.2108,0.016,0.0281,59.31,0.9399,0.197,0.9846,0.86393,0.948965
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,von_mises,,756.5512,0.2108,32.0051,49.8345,78.4911,0.6448,0.573,,0.819512,0.60819
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,x,1860.8585,0.2126,0.0071,0.0131,55.1418,0.9602,0.1812,0.9885,0.893837,0.941873
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,y,1860.8585,0.2126,0.0036,0.0065,69.2083,0.9057,0.3067,0.9885,0.861114,0.851516
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,z,1860.8585,0.2126,0.0122,0.0202,52.7706,0.9689,0.1416,0.9885,0.886103,0.950527
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,von_mises,,1860.8585,0.2126,28.7323,45.8368,72.5063,0.6995,0.5271,,0.838337,0.645101
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,x,3675.6553,0.2097,0.006,0.0116,50.2947,0.9686,0.161,0.9923,0.904082,0.951949
