Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_x,78.2594,0.45,1.4418,1,0.1621,4122.1276,3,0.2816,0.4012,3,0.0686,0.1032,2,0.0704,0.2283,3,0.0686,47.14,2,0.0733,0.9596,3,0.0686,0.2009,3,0.0686,5.9235,3,0.0677,0.9724,2.0,0.0704
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_y,82.8,0.45,1.4418,1,0.1643,4122.1276,3,0.2853,0.4012,3,0.0774,0.1176,2,0.0669,0.2561,2,0.0669,49.4795,2,0.0669,0.9442,2,0.0669,0.2362,2,0.0669,7.3517,2,0.0669,0.9724,2.0,0.0713
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::disp_z,79.9067,0.45,1.4418,1,0.1747,4122.1276,3,0.2707,0.4012,3,0.0685,0.1575,2,0.0703,0.2929,3,0.0685,58.5065,2,0.0703,0.9357,3,0.0685,0.2535,3,0.0685,5.3818,3,0.0694,0.9724,2.0,0.0703
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,torsion::stress,84.6555,0.45,1.4418,1,0.189,4122.1276,3,0.2301,0.4012,3,0.0867,0.3052,2,0.0802,0.5494,2,0.0802,85.2527,1,0.0867,0.7643,2,0.0802,0.4855,2,0.0802,21.1253,5,0.0867,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_x,62.1858,0.5,1.4418,1,0.1522,6610.8337,5,0.141,0.3511,1,0.0997,0.1425,3,0.1051,0.2583,1,0.0792,34.1862,3,0.1014,0.9511,1,0.0792,0.22,1,0.0792,5.3768,1,0.0814,0.9516,1.0,0.0814
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_y,63.898,0.5,1.4418,1,0.1966,6610.8337,5,0.1134,0.3511,1,0.1203,0.2007,2,0.0842,0.3694,1,0.0756,68.0498,3,0.1035,0.8915,1,0.0756,0.3294,1,0.0756,7.5508,1,0.0776,0.9516,1.0,0.0776
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::disp_z,61.6861,0.5,1.4418,1,0.1407,6610.8337,5,0.1588,0.3511,1,0.0968,0.1877,1,0.0804,0.2915,1,0.0804,38.8958,1,0.0804,0.9368,1,0.0804,0.2461,1,0.0804,4.6246,3,0.1168,0.9516,1.0,0.0848
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,vertical::stress,61.3836,0.5,1.4418,1,0.1369,6610.8337,5,0.2178,0.3511,1,0.1653,0.459,3,0.0786,0.7071,3,0.0786,78.0853,3,0.0786,0.6685,3,0.0786,0.5757,3,0.0786,17.9301,1,0.0871,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_x,63.564,0.5,1.4418,1,0.2082,3599.4424,5,0.0784,0.4407,2,0.1933,0.3483,1,0.0703,0.5869,1,0.0703,68.4831,1,0.0703,0.7029,1,0.0703,0.5329,1,0.0703,8.7526,3,0.0984,0.8544,1.0,0.0703
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_y,61.4047,0.5,1.4418,1,0.16,3599.4424,5,0.0976,0.4407,2,0.192,0.2704,1,0.0739,0.4937,1,0.0739,69.2133,1,0.0739,0.8061,1,0.0739,0.4403,1,0.0739,8.7152,3,0.1011,0.8544,1.0,0.08
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_z,65.4705,0.5,1.4418,1,0.2316,3599.4424,5,0.0741,0.4407,2,0.2138,0.3185,1,0.0686,0.4609,1,0.0686,54.609,1,0.0686,0.8271,1,0.0686,0.3964,1,0.0686,4.6211,1,0.0686,0.8544,1.0,0.0686
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,diagonal::stress,64.2291,0.5,1.4418,1,0.1555,3599.4424,5,0.1269,0.4407,2,0.1681,0.4919,1,0.0901,0.7615,1,0.0901,81.9279,1,0.0901,0.589,1,0.0901,0.6343,1,0.0901,19.3146,1,0.0987,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_x,55.5184,0.5,1.7412,3,0.2146,2459.4649,2,0.0715,1.1979,4,0.2468,0.3459,3,0.0641,0.5335,3,0.0641,72.0964,3,0.0641,0.7847,3,0.0641,0.4532,3,0.0641,7.6204,1,0.0823,0.8058,3.0,0.0641
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_y,59.0748,0.5,1.7412,3,0.1701,2459.4649,2,0.1026,1.1979,4,0.1452,0.4544,3,0.0763,0.7264,3,0.0763,92.1863,3,0.0763,0.6116,3,0.0763,0.6232,3,0.0763,11.1705,1,0.1167,0.8058,3.0,0.0838
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_z,57.2327,0.5,1.7412,3,0.1523,2459.4649,2,0.1024,1.1979,4,0.1916,0.2371,3,0.0771,0.4551,2,0.0771,39.4836,3,0.0825,0.8557,2,0.0771,0.3793,2,0.0771,7.1325,2,0.0803,0.8058,3.0,0.0825
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,horizontal::stress,56.1999,0.5,1.7412,3,0.1362,2459.4649,2,0.1546,1.1979,4,0.1788,0.5738,2,0.0817,0.8782,2,0.0817,95.483,2,0.0817,0.4927,2,0.0817,0.7122,2,0.0817,18.3604,1,0.1217,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_x,65.7402,0.5,1.4417,1,0.1984,980.9074,4,0.1053,0.3001,3,0.1032,0.8668,2,0.0832,1.2081,3,0.0748,167.3027,4,0.0832,-0.0274,3,0.0748,1.0136,3,0.0748,15.6655,4,0.0973,0.3301,2.0,0.1053
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_y,59.977,0.5,3.7785,5,0.1095,1079.9798,5,0.1136,0.2535,1,0.1363,0.8032,3,0.0943,1.1871,3,0.0818,160.6001,3,0.0818,-0.0362,3,0.0818,1.0179,3,0.0818,15.2018,2,0.1057,0.5235,1.0,0.1136
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_z,55.804,0.5,1.741,3,0.089,943.7959,3,0.1269,0.2762,2,0.157,0.9924,3,0.0806,1.2353,3,0.0806,159.8148,2,0.0829,-0.0381,3,0.0806,1.0189,3,0.0806,8.4658,3,0.0947,0.1801,3.0,0.1269
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_x,55.2098,0.5,3.7785,5,0.0859,1042.6113,5,0.1396,0.2768,2,0.1551,0.8902,2,0.0798,1.1764,3,0.0809,171.408,4,0.0798,-0.0144,3,0.0809,1.0072,3,0.0809,13.8022,3,0.0809,0.394,1.0,0.1362
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_y,68.0226,0.5,1.741,3,0.0937,936.4373,4,0.1371,0.2656,1,0.1519,0.6445,2,0.0815,1.1155,2,0.0815,161.8347,4,0.0827,-0.0114,2,0.0815,1.0057,2,0.0815,26.024,3,0.0839,0.3826,2.0,0.1249
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_z,56.5504,0.5,3.7785,5,0.0911,1042.6113,5,0.1463,0.2768,2,0.1635,0.8728,3,0.0783,1.1806,3,0.0783,166.8634,3,0.0783,-0.0212,3,0.0783,1.0105,3,0.0783,7.5256,3,0.0783,0.394,1.0,0.1293
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,S,torsion::disp_x,87.0558,0.45,1.7412,3,0.1435,1484.1229,2,0.1634,0.554,4,0.1307,0.155,3,0.0774,0.3002,3,0.0774,70.2865,3,0.0774,0.9302,3,0.0774,0.2642,3,0.0774,5.8889,2,0.098,0.9505,3.0,0.0774
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,torsion::disp_y,94.3765,0.45,1.4418,1,0.1485,1770.623,3,0.181,0.4728,3,0.1347,0.1458,1,0.0742,0.3068,1,0.0742,55.74,1,0.0742,0.9199,1,0.0742,0.283,1,0.0742,6.8847,1,0.0905,0.9614,1.0,0.0742
2,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_z,84.1478,0.45,1.5458,2,0.1505,1110.8438,1,0.1779,0.3174,2,0.1223,0.342,4,0.0762,0.5525,4,0.0762,101.4881,4,0.0762,0.7713,4,0.0762,0.4782,4,0.0762,10.6489,4,0.0917,0.7978,4.0,0.0762
2,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::stress,76.5866,0.45,1.5458,2,0.1583,1110.8438,1,0.1838,0.3174,2,0.1325,0.5908,4,0.0851,0.9527,4,0.0851,124.5516,4,0.0851,0.2911,4,0.0851,0.842,4,0.0851,17.4173,2,0.1,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_x,63.2695,0.5,1.4418,1,0.1761,2037.9853,5,0.0842,0.4927,2,0.1937,0.1711,1,0.0807,0.3288,1,0.0755,39.1231,1,0.0807,0.9208,1,0.0755,0.28,1,0.0755,7.2125,2,0.0796,0.9305,1.0,0.0785
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_y,62.4254,0.5,1.4418,1,0.1548,2037.9853,5,0.1147,0.4927,2,0.1512,0.2547,1,0.0822,0.4497,1,0.0822,74.6503,1,0.0842,0.8393,1,0.0822,0.4009,1,0.0822,7.717,1,0.0842,0.9305,1.0,0.0822
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::disp_z,65.6058,0.5,1.4418,1,0.2042,2037.9853,5,0.0811,0.4927,2,0.1851,0.2196,1,0.075,0.368,1,0.075,39.9009,1,0.075,0.8993,1,0.075,0.3107,1,0.075,5.6922,2,0.0769,0.9305,1.0,0.0779
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,vertical::stress,64.0847,0.5,1.4418,1,0.1707,2037.9853,5,0.1224,0.4927,2,0.1622,0.491,1,0.0901,0.752,1,0.0901,80.6982,1,0.0901,0.625,1,0.0901,0.6123,1,0.0901,19.3961,1,0.094,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_x,63.9077,0.5,1.4418,1,0.1807,15584.5982,5,0.1059,0.2523,1,0.1182,0.2442,2,0.089,0.3901,1,0.0768,51.7857,1,0.0768,0.8688,1,0.0768,0.3542,1,0.0768,6.8018,2,0.1159,0.9471,1.0,0.083
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_y,67.094,0.5,1.4418,1,0.1783,15584.5982,5,0.1037,0.2523,1,0.1501,0.1765,3,0.0878,0.2944,2,0.0781,54.8373,3,0.0827,0.9311,2,0.0781,0.2626,2,0.0781,5.777,1,0.0815,0.9471,1.0,0.0815
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_z,55.0078,0.5,1.7412,3,0.1792,12212.9765,2,0.1099,0.351,3,0.1195,0.2328,3,0.0821,0.293,3,0.0821,48.3472,3,0.0885,0.9301,3,0.0821,0.252,3,0.0821,3.4048,2,0.0862,0.9377,3.0,0.0885
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,diagonal::stress,49.7184,0.5,1.7412,3,0.1435,12212.9765,2,0.2186,0.351,3,0.1148,0.3734,1,0.082,0.6073,1,0.082,68.8795,1,0.0805,0.7386,1,0.082,0.5058,1,0.082,20.2052,5,0.1148,,,0.0
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_x,57.5917,0.5,1.4418,1,0.1499,15000.9343,4,0.116,0.4216,3,0.1463,0.1738,3,0.0842,0.2456,3,0.0891,48.0496,3,0.0788,0.9544,3,0.0891,0.2086,3,0.0891,5.6852,3,0.0788,0.9366,3.0,0.0788
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_y,62.4835,0.5,1.4418,1,0.1171,15000.9343,4,0.092,0.4216,3,0.1561,0.2612,3,0.0747,0.4467,3,0.0747,63.3153,3,0.0747,0.8531,3,0.0747,0.3833,3,0.0747,11.0549,1,0.1908,0.9366,3.0,0.0706
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_z,58.285,0.5,1.4418,1,0.1421,15000.9343,4,0.0999,0.4216,3,0.1728,0.1089,3,0.0853,0.2061,3,0.0853,23.5844,3,0.0799,0.9704,3,0.0853,0.1717,3,0.0853,4.7138,2,0.0841,0.9366,3.0,0.0799
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,horizontal::stress,57.7167,0.5,1.4418,1,0.1859,15000.9343,4,0.143,0.4216,3,0.1508,0.3833,3,0.0858,0.6504,3,0.0872,68.2105,3,0.0858,0.7217,3,0.0872,0.5275,3,0.0872,21.3833,3,0.0872,,,0.0
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_x,48.3964,0.45,3.7785,5,0.0757,11608.6851,5,0.0772,0.2996,4,0.2853,0.8631,1,0.0796,1.1915,1,0.074,189.3627,4,0.0795,0.0005,1,0.0757,0.9998,1,0.074,15.5942,3,0.0947,0.0774,3.0,0.0843
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_y,48.4042,0.45,3.7785,5,0.0757,11608.6851,5,0.0839,0.2996,4,0.2823,0.79,1,0.0767,1.1659,1,0.0757,189.5679,4,0.0807,0.0004,1,0.0757,0.9998,1,0.0757,15.1972,1,0.0807,0.0774,3.0,0.0927
2,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_z,48.5821,0.45,3.7785,5,0.0779,11608.6851,5,0.0926,0.2996,4,0.2824,0.9802,1,0.0797,1.2125,1,0.0752,193.6593,3,0.0827,-0.0001,1,0.0752,1.0,1,0.0752,8.0663,2,0.0765,0.0774,3.0,0.0827
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_x,62.6562,0.5,1.741,3,0.0947,8522.039,4,0.1097,0.2947,4,0.1097,0.8864,3,0.0911,1.1681,2,0.0908,192.8774,3,0.0923,-0.0001,2,0.0908,1.0,1,0.0864,13.5695,5,0.0986,0.0003,5.0,0.1359
2,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_y,98.2019,0.5,1.5457,2,0.1093,5876.128,1,0.1217,0.2151,1,0.1217,0.6466,4,0.0884,1.1132,4,0.0884,166.1286,2,0.0907,-0.0072,4,0.0884,1.0036,4,0.0884,25.6323,4,0.0907,0.0027,3.0,0.1122
2,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_z,98.0428,0.5,1.5457,2,0.0936,5876.128,1,0.1124,0.2151,1,0.1124,0.873,4,0.0913,1.1699,4,0.0891,179.3941,2,0.0891,-0.0028,4,0.0891,1.0014,4,0.0891,6.8214,4,0.0987,0.0027,3.0,0.1353
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_x,68.13,0.45,1.7412,3,0.109,17465.3713,5,0.185,0.394,3,0.109,0.0735,2,0.0793,0.1619,2,0.0793,39.2761,1,0.0872,0.9797,2,0.0793,0.1425,2,0.0793,5.385,3,0.1131,0.9867,2.0,0.0793
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_y,81.708,0.45,1.7412,3,0.1176,17465.3713,5,0.171,0.394,3,0.1176,0.085,2,0.0818,0.1791,2,0.0818,43.0458,3,0.0868,0.9727,2,0.0818,0.1651,2,0.0818,6.776,1,0.1026,0.9867,2.0,0.0773
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_z,77.2287,0.45,1.7412,3,0.1201,17465.3713,5,0.1859,0.394,3,0.1201,0.1034,2,0.08,0.2043,2,0.08,42.7544,1,0.0873,0.9687,2,0.08,0.1768,2,0.08,4.5503,3,0.0887,0.9867,2.0,0.0779
2,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,torsion::stress,58.0473,0.5,1.4418,1,0.1108,15841.4676,4,0.1859,0.2924,1,0.1108,0.2602,3,0.0873,0.4883,3,0.0873,75.3058,3,0.0873,0.8137,3,0.0873,0.4316,3,0.0873,21.9785,5,0.1558,,,0.0
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_x,98.2021,0.45,1.7412,3,0.1433,16870.5486,2,0.166,0.5843,2,0.1106,0.0901,1,0.0819,0.1679,1,0.0819,24.8076,1,0.0819,0.9794,1,0.0819,0.143,1,0.0819,4.0132,1,0.083,0.9742,2.0,0.0876
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_y,94.2032,0.45,1.7412,3,0.1316,16870.5486,2,0.1494,0.5843,2,0.1257,0.1378,2,0.0779,0.2744,3,0.0892,49.7852,2,0.0779,0.9402,3,0.0892,0.2446,3,0.0892,5.8026,1,0.0921,0.9742,2.0,0.0779
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_z,95.4284,0.45,1.7412,3,0.1012,16870.5486,2,0.1374,0.5843,2,0.1374,0.1712,3,0.0861,0.2216,2,0.0801,38.5134,4,0.1374,0.9635,2,0.0801,0.187,2,0.0801,3.3077,2,0.0801,0.9742,2.0,0.0801
2,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,vertical::stress,96.7526,0.45,1.7412,3,0.1037,16870.5486,2,0.1291,0.5843,2,0.1383,0.3358,2,0.0952,0.5801,2,0.0952,59.5261,2,0.0952,0.7769,2,0.0952,0.4723,2,0.0952,18.1446,2,0.1528,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pressure::pressure,78.3866,0.4667,1.4414,1,0.2028,3040.0812,5,0.1157,0.8103,1,0.2128,0.1028,3,0.078,0.1681,3,0.0773,39.0354,3,0.078,0.9717,3,0.0773,0.1683,3,0.0773,7.926,4,0.0809,,,0.0
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,pv_coupled::pressure,62.1451,0.5,1.7412,3,0.1742,1491.3957,3,0.0977,0.785,1,0.2065,0.1335,4,0.0831,0.2168,4,0.0831,47.1004,4,0.0831,0.9529,4,0.0831,0.2171,4,0.0831,8.4996,3,0.106,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_x,66.7435,0.5,1.4418,1,0.2228,3029.8479,5,0.0736,0.8064,2,0.1195,0.1542,2,0.0687,0.2494,1,0.0687,31.9223,2,0.0687,0.9377,1,0.0687,0.2495,1,0.0687,3.423,4,0.1718,0.7196,2.0,0.0687
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_y,59.0573,0.5,8.7512,6,0.1199,3824.533,6,0.0848,0.8093,3,0.1399,0.4456,2,0.0711,0.8206,3,0.0784,100.4515,2,0.1291,0.323,3,0.0784,0.8228,3,0.0784,9.5977,2,0.1422,0.7161,4.0,0.0777
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_z,64.3194,0.5,1.4418,1,0.2355,3029.8479,5,0.0999,0.8064,2,0.1319,0.1958,2,0.0749,0.3275,2,0.0749,53.4922,3,0.0791,0.8928,2,0.0749,0.3274,2,0.0749,6.2831,2,0.0791,0.7196,2.0,0.0749
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_x,63.2324,0.5,1.4417,1,0.1883,3029.5086,5,0.0638,0.8007,3,0.2138,0.1671,1,0.0648,0.2632,1,0.0633,34.3825,1,0.0633,0.9307,1,0.0633,0.2633,1,0.0633,3.088,3,0.1492,0.714,2.0,0.067
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_y,51.1982,0.5,1.4417,1,0.1301,3029.5086,5,0.0969,0.8007,3,0.1518,0.4546,4,0.0778,0.8386,4,0.0806,102.321,1,0.0876,0.2931,4,0.0806,0.8408,4,0.0806,9.927,5,0.1183,0.714,2.0,0.0959
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_z,63.9038,0.5,1.4417,1,0.2254,3029.5086,5,0.0848,0.8007,3,0.21,0.1978,1,0.0685,0.3306,1,0.0685,53.5837,2,0.07,0.8908,1,0.0685,0.3305,1,0.0685,6.1496,1,0.0685,0.714,2.0,0.0675
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pressure::pressure,70.4005,0.5,1.4414,1,0.2705,1717.2041,5,0.106,0.7997,1,0.1473,0.1152,2,0.0791,0.1858,2,0.0791,41.65,2,0.0791,0.9654,2,0.0791,0.1861,2,0.0791,7.7225,3,0.0805,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::pressure,66.675,0.5,1.4418,1,0.1903,1568.2558,5,0.1176,0.8019,3,0.1694,0.1442,3,0.0875,0.2318,3,0.0859,48.2924,2,0.0875,0.9461,3,0.0859,0.2321,3,0.0859,7.3415,2,0.0901,,,0.0
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_x,56.5966,0.5,1.7412,3,0.1525,788.7857,3,0.0937,0.7862,2,0.18,0.1866,3,0.0776,0.2957,3,0.0776,38.7037,3,0.0776,0.9125,3,0.0776,0.2958,3,0.0776,3.8963,6,0.1084,0.6966,3.0,0.0776
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_y,62.1813,0.5,1.4418,1,0.106,1568.2558,5,0.0881,0.8019,3,0.2664,0.4667,4,0.0742,0.857,4,0.0742,104.2329,2,0.092,0.2617,4,0.0742,0.8593,4,0.0742,9.752,4,0.0753,0.6947,4.0,0.0753
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_z,66.4111,0.5,1.4418,1,0.1727,1568.2558,5,0.104,0.8019,3,0.1947,0.219,3,0.0732,0.3612,3,0.0732,58.2299,3,0.0763,0.8696,3,0.0732,0.3612,3,0.0732,5.9937,1,0.0832,0.6947,4.0,0.0763
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_x,59.439,0.5,8.7512,6,0.1092,2135.7195,6,0.0871,0.8283,3,0.1577,0.1772,1,0.0736,0.2801,1,0.0736,35.7231,1,0.0753,0.9215,1,0.0736,0.2803,1,0.0736,3.2145,2,0.2028,0.7083,1.0,0.0736
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_y,69.5526,0.5,3.7785,5,0.1261,1096.945,3,0.0935,1.3823,5,0.1936,0.4697,3,0.0854,0.8421,2,0.078,122.121,4,0.1033,0.2871,2,0.078,0.8443,2,0.078,9.2993,1,0.0861,0.6978,2.0,0.078
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_z,55.5365,0.5,3.7785,5,0.1404,1096.945,3,0.0983,1.3823,5,0.1661,0.2216,3,0.0813,0.3682,3,0.0813,57.6576,3,0.0867,0.8645,3,0.0813,0.3681,3,0.0813,7.2807,4,0.0983,0.6978,2.0,0.0848
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pressure::pressure,50.2428,0.5,1.7405,3,0.2334,507.5546,2,0.2588,1.3077,4,0.0804,0.1785,3,0.0662,0.3347,3,0.0662,52.411,3,0.0644,0.8877,3,0.0662,0.3351,3,0.0662,9.5474,6,0.0982,,,0.0
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::pressure,51.4404,0.4667,1.7412,3,0.2471,344.8917,2,0.1612,0.7877,2,0.0895,0.1818,2,0.0796,0.3218,3,0.0809,53.8917,2,0.0796,0.8962,3,0.0809,0.3222,3,0.0809,8.4135,3,0.1002,,,0.0
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_x,50.9241,0.4667,3.7788,5,0.1975,450.7385,3,0.1554,0.7802,1,0.0894,0.1888,1,0.0764,0.3058,1,0.0764,37.8555,1,0.0746,0.9064,1,0.0764,0.306,1,0.0764,3.6628,5,0.1008,0.6783,1.0,0.0764
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_y,87.3304,0.4667,1.4418,1,0.121,682.0148,4,0.1456,0.8017,4,0.1123,0.4849,4,0.074,0.8762,4,0.074,112.8644,3,0.0923,0.2282,4,0.074,0.8785,4,0.074,10.1446,4,0.137,0.6643,2.0,0.0961
2,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_z,59.2825,0.4333,1.7412,3,0.2739,344.8917,2,0.1663,0.7877,2,0.0803,0.2615,3,0.068,0.413,3,0.068,63.9338,3,0.068,0.8295,3,0.068,0.4129,3,0.068,6.9397,3,0.068,0.65,4.0,0.0716
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_x,66.9211,0.5,8.7512,6,0.1024,1123.087,5,0.1364,0.8252,1,0.1977,0.2443,3,0.0774,0.3646,1,0.0723,47.4492,3,0.0774,0.867,1,0.0723,0.3647,1,0.0723,3.0464,2,0.1186,0.66,1.0,0.0733
2,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_y,67.1497,0.5,8.7512,6,0.1117,1123.087,5,0.1233,0.8252,1,0.1899,0.4685,1,0.0748,0.8493,1,0.0748,119.0546,3,0.1079,0.2749,1,0.0748,0.8515,1,0.0748,9.8892,3,0.0871,0.66,1.0,0.0811
2,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_z,61.4793,0.5,3.7785,5,0.1031,646.8011,2,0.1328,1.3484,5,0.1784,0.2588,1,0.0677,0.4155,1,0.0677,65.6838,1,0.0694,0.8274,1,0.0675,0.4154,1,0.0677,7.9554,5,0.1766,0.654,2.0,0.0691
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pressure::pressure,59.2586,0.5,1.4414,1,0.2162,5982.5599,5,0.1444,0.8045,2,0.1254,0.0905,3,0.0861,0.1419,3,0.0868,36.0833,3,0.0861,0.9798,3,0.0852,0.1421,3,0.0852,8.4353,4,0.0847,,,0.0
2,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::pressure,60.7945,0.5,1.4418,1,0.1377,5948.4987,5,0.0985,0.8042,2,0.1377,0.1131,4,0.0923,0.1795,3,0.0938,42.3368,4,0.0923,0.9677,3,0.0938,0.1797,3,0.0938,7.6262,3,0.1601,,,0.0
