Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,60.5534,0.4667,26.4098,9,0.098,22717.0,9,0.1074,0.1204,9,0.1004,0.649,1,0.0868,1.0938,1,0.0868,42.201,1,0.0864,0.9839,1,0.0868,0.1268,1,0.0868,0.9931,1.0,0.0861,0.9271,1,0.0864,0.9522,1,0.0882
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,59.7943,0.4667,26.4098,9,0.1031,22717.0,9,0.1049,0.1204,9,0.0988,0.5744,1,0.0867,0.9918,1,0.0867,46.8736,1,0.0867,0.9777,1,0.0867,0.1492,1,0.0867,0.9931,1.0,0.0867,0.9146,1,0.0866,0.9275,1,0.0867
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,44.1745,0.4444,3.778,6,0.1077,562.0972,4,0.1111,0.0215,3,0.1053,3.4909,5,0.0945,4.4461,5,0.0958,114.0731,5,0.0937,0.3357,5,0.0958,0.815,5,0.0958,,,0.0,0.7034,5,0.0945,0.3868,4,0.1059
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,45.1425,0.4444,3.778,6,0.1086,562.0972,4,0.1093,0.0215,3,0.1026,3.3548,6,0.0943,4.4195,5,0.0966,97.8339,6,0.0934,0.4134,5,0.0966,0.7588,5,0.0966,,,0.0,0.7554,5,0.0952,0.3643,7,0.1069
4,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,48.2312,0.4444,3.3262,4,0.1106,755.7537,5,0.1146,0.0549,6,0.1099,2.8437,5,0.0947,4.0117,5,0.0947,88.5423,4,0.0948,0.4599,5,0.0947,0.7349,5,0.0947,,,0.0,0.7732,4,0.0948,0.3641,5,0.0966
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,74.6619,0.4667,3.778,6,0.1229,394.4049,4,0.1098,0.0224,4,0.1085,0.1856,6,0.094,0.2767,6,0.094,71.8466,6,0.0959,0.6942,6,0.094,0.5232,6,0.094,,,0.0,0.8468,6,0.094,0.6666,6,0.0929
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,67.3605,0.4667,26.4098,9,0.1119,13450.0,9,0.102,0.1209,9,0.1007,1.1511,1,0.0857,1.858,1,0.0857,29.0758,1,0.0857,0.9872,1,0.0857,0.0791,1,0.0857,0.9901,1.0,0.0857,0.9514,1,0.0866,0.9524,1,0.0848
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,68.0945,0.4556,1.7405,3,0.1114,322.6259,3,0.1046,0.0222,3,0.1016,3.5056,5,0.0862,5.758,5,0.0845,108.0715,5,0.0854,0.5541,5,0.0845,0.6678,5,0.0851,0.8189,5.0,0.0841,0.7259,5,0.0854,0.6608,5,0.0872
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,67.7117,0.4556,26.4098,9,0.1135,13450.0,9,0.1021,0.1209,9,0.1009,0.6874,1,0.0854,1.193,1,0.0854,51.6346,1,0.0854,0.9677,1,0.0854,0.1794,1,0.0854,0.9901,1.0,0.0854,0.9023,1,0.0854,0.9117,1,0.0854
4,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,43.5953,0.4667,3.3262,4,0.12,647.9537,6,0.1095,0.0535,7,0.1057,3.7288,4,0.0941,4.6749,4,0.0955,119.7968,4,0.0935,0.2656,4,0.0943,0.857,4,0.0943,,,0.0,0.6812,4,0.0935,0.3561,4,0.0996
4,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,41.2242,0.4444,24.3143,8,0.1142,72180.0,10,0.1077,1.6024,10,0.106,1.8319,3,0.0956,3.136,3,0.0961,56.5272,3,0.0956,0.7047,3,0.0961,0.5384,3,0.0961,,,0.0,0.8531,3,0.0956,0.7197,3,0.0969
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,42.8067,0.4444,1.7405,3,0.1269,322.6259,3,0.1119,0.0222,3,0.1087,3.5915,5,0.0926,4.4932,5,0.0926,115.2259,5,0.0926,0.3225,5,0.0933,0.8231,5,0.0933,,,0.0,0.7073,5,0.0926,0.2977,5,0.0957
4,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,41.7615,0.4556,24.3143,8,0.123,54060.0,10,0.1169,1.6046,10,0.108,0.072,3,0.093,0.1222,3,0.0924,33.6047,3,0.0924,0.9403,3,0.0924,0.2311,3,0.0924,,,0.0,0.9481,3,0.0931,0.8749,3,0.0965
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,42.2842,0.4444,1.7405,3,0.1102,203.7928,3,0.1041,0.0196,3,0.0981,7.8477,4,0.0835,10.6115,4,0.0835,79.4859,4,0.0835,0.5819,4,0.0835,0.452,4,0.0835,0.7324,4.0,0.0835,0.8231,4,0.1025,0.5083,4,0.084
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,44.4307,0.4333,1.7405,3,0.126,203.7928,3,0.1089,0.0196,3,0.103,4.2756,4,0.0867,6.7519,4,0.0817,124.1425,4,0.0817,0.3869,4,0.0822,0.783,4,0.0822,0.7324,4.0,0.0822,0.6607,4,0.0817,0.5218,4,0.0836
4,dimension_3d,prediction,domino,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,44.5541,0.4333,24.3143,8,0.1153,54060.0,10,0.1073,1.6046,10,0.1037,1.4939,3,0.093,2.526,3,0.082,79.2096,3,0.0857,0.8551,3,0.082,0.3799,3,0.082,0.95,3.0,0.082,0.8297,3,0.0834,0.7945,3,0.0836
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,39.9395,0.4333,1.7405,3,0.1178,203.7928,3,0.1064,0.0196,3,0.1125,4.7006,4,0.0955,5.3248,4,0.0959,166.0368,4,0.0926,0.0472,4,0.0926,0.9761,4,0.0926,,,0.0,0.5641,4,0.0917,0.1256,6,0.1025
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,40.7296,0.4556,1.7405,3,0.1136,203.7928,3,0.1064,0.0196,3,0.106,4.3474,4,0.0946,5.2048,4,0.0946,128.5264,4,0.0947,0.1864,4,0.0946,0.8937,4,0.0946,,,0.0,0.6764,4,0.0958,0.0895,7,0.105
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,43.6551,0.4333,1.7405,3,0.1291,203.7928,3,0.1144,0.0196,3,0.1104,4.0532,4,0.0908,4.8309,4,0.0896,130.071,4,0.089,0.2168,4,0.0896,0.885,4,0.0896,,,0.0,0.6553,4,0.089,0.2079,4,0.1085
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,58.5246,0.4889,29.4925,10,0.1164,32040.0,8,0.1109,0.1007,8,0.1134,0.024,2,0.0939,0.0418,2,0.0945,14.7914,2,0.0935,0.993,2,0.0945,0.0791,2,0.0945,,,0.0,0.9836,2,0.0945,0.9404,2,0.0939
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,57.5979,0.4889,29.4925,10,0.1068,32040.0,8,0.1014,0.1007,8,0.1039,0.8691,2,0.0858,1.4042,2,0.0864,24.0936,2,0.0854,0.9927,2,0.0864,0.0598,2,0.0864,0.9945,2.0,0.0864,0.9627,2,0.0854,0.9636,2,0.0858
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,57.4806,0.4889,26.4098,9,0.1066,41634.0,9,0.1021,0.122,9,0.1044,0.5668,1,0.0857,0.9487,1,0.0861,38.8494,1,0.0854,0.9879,1,0.0861,0.11,1,0.0861,0.9948,1.0,0.0861,0.9354,1,0.0853,0.9585,1,0.0861
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,57.742,0.4889,29.4925,10,0.108,32040.0,8,0.0997,0.1007,8,0.1025,0.5056,2,0.0857,0.8679,2,0.0865,43.8917,2,0.0857,0.9829,2,0.0865,0.1305,2,0.0865,0.9945,2.0,0.0877,0.9215,2,0.0857,0.9364,2,0.0857
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,55.9266,0.4778,26.4098,9,0.1125,41634.0,9,0.1104,0.122,9,0.1134,1.1248,1,0.0929,2.3141,1,0.0953,44.0103,1,0.0928,0.82,1,0.0953,0.4242,1,0.0953,,,0.0,0.873,1,0.0929,0.8713,2,0.0992
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,53.535,0.4778,26.4098,9,0.113,41634.0,9,0.1101,0.122,9,0.1135,1.0166,1,0.093,2.3147,1,0.0954,34.2048,2,0.0932,0.8391,1,0.0954,0.3974,1,0.0954,,,0.0,0.902,1,0.093,0.8695,2,0.0981
4,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,57.957,0.4889,26.4098,9,0.118,41634.0,9,0.1089,0.122,9,0.1139,1.0044,1,0.0941,2.1678,1,0.0941,38.2946,1,0.0941,0.8423,1,0.0941,0.3971,1,0.0941,,,0.0,0.8928,1,0.0941,0.8301,2,0.0948
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,48.76,0.5,1.7412,3,0.2173,272.2569,4,0.0758,0.777,6,0.2173,16.0591,5,0.0672,26.7295,5,0.0658,39.5632,3,0.0672,0.9552,5,0.0658,0.2043,5,0.0658,,,0.0,0.9446,1,0.0869,0.8634,5,0.0708
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,45.0097,0.4762,1.7412,3,0.2144,272.2569,4,0.0751,0.777,6,0.1406,2.3323,5,0.0698,3.8862,5,0.0698,33.4874,5,0.0687,0.9173,5,0.0698,0.1673,5,0.0698,0.9656,5.0,0.0687,0.9295,5,0.0687,0.8626,5,0.0849
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,44.3266,0.5,1.7412,3,0.1113,272.2569,4,0.0963,0.777,6,0.2016,0.8064,4,0.0729,1.4629,4,0.0708,102.4497,4,0.0852,0.3339,4,0.0708,0.8113,4,0.0708,0.9656,5.0,0.0772,0.7282,5,0.0702,0.4468,4,0.0729
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,44.6926,0.4762,3.327,4,0.1237,292.2291,5,0.0697,0.8066,7,0.2061,0.9214,2,0.0674,1.5307,2,0.0658,62.5271,4,0.1009,0.8966,2,0.0658,0.3147,2,0.0658,0.9721,3.0,0.0646,0.8556,3,0.0936,0.8418,4,0.0765
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,51.2457,0.4762,1.4418,1,0.164,654.1431,7,0.0975,0.6965,1,0.1899,18.2961,5,0.0715,29.1377,5,0.0715,43.4104,4,0.0956,0.9468,5,0.0715,0.2227,5,0.0715,,,0.0,0.9361,4,0.0956,0.8343,5,0.0715
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,46.2322,0.4762,11.0469,7,0.1885,408.1825,6,0.0698,0.7216,3,0.2186,2.0968,1,0.0661,3.563,1,0.0643,32.0888,1,0.0689,0.9305,1,0.0643,0.1534,1,0.0643,0.9697,1.0,0.0643,0.9318,1,0.0648,0.8871,1,0.0661
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,45.4986,0.5,3.327,4,0.2665,256.5747,5,0.0784,0.7798,7,0.1049,0.8355,3,0.0617,1.5092,2,0.067,117.6754,5,0.062,0.2911,2,0.067,0.8369,2,0.067,0.9694,2.0,0.0803,0.6515,7,0.086,0.4297,3,0.0595
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,45.7035,0.4762,3.327,4,0.1563,256.5747,5,0.0659,0.7798,7,0.2017,0.9791,3,0.0666,1.6014,2,0.0663,65.2181,4,0.0875,0.8869,2,0.0663,0.3292,2,0.0663,0.9694,2.0,0.0679,0.8467,4,0.0828,0.8342,3,0.0725
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,44.4966,0.5,11.0469,7,0.1262,262.3325,6,0.1301,0.7353,3,0.2022,21.3942,2,0.0763,35.9604,2,0.0763,47.0739,2,0.0777,0.9189,2,0.0763,0.2748,2,0.0763,,,0.0,0.9293,1,0.0788,0.7821,2,0.0799
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,44.6383,0.5,1.4418,1,0.1522,293.7707,7,0.1077,0.7819,6,0.2111,2.7866,2,0.066,4.3573,2,0.066,37.1631,3,0.0649,0.896,2,0.066,0.1876,2,0.066,0.957,2.0,0.066,0.9253,3,0.0649,0.8184,2,0.0694
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,44.2508,0.5,1.4418,1,0.092,293.7707,7,0.1355,0.7819,6,0.1178,0.8775,5,0.0763,1.5959,5,0.0716,106.776,1,0.0971,0.2073,5,0.0721,0.885,5,0.0716,0.957,2.0,0.0839,0.7168,3,0.1096,0.399,5,0.0724
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,44.4994,0.5,1.4418,1,0.1249,293.7707,7,0.1025,0.7819,6,0.173,1.1734,4,0.071,1.8778,3,0.0725,67.8114,3,0.0748,0.8445,3,0.0725,0.386,3,0.0725,0.957,2.0,0.0834,0.8469,4,0.0735,0.7885,5,0.0795
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,45.2324,0.4762,1.4418,1,0.163,2476.4348,7,0.1141,0.699,1,0.1316,14.2968,2,0.0803,22.836,3,0.0785,37.6535,2,0.0869,0.9673,3,0.0785,0.1745,3,0.0785,,,0.0,0.9449,2,0.0869,0.8813,5,0.1018
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,55.7543,0.4762,3.327,4,0.1776,458.4889,5,0.0851,0.8126,7,0.1248,2.0809,4,0.0713,3.3707,4,0.0713,31.9448,4,0.0739,0.9378,4,0.0713,0.1451,4,0.0713,0.9731,3.0,0.0751,0.9329,4,0.0739,0.8762,4,0.1044
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,45.7235,0.5,1.4418,1,0.1155,2476.4348,7,0.0931,0.699,1,0.1567,0.8048,4,0.0846,1.4891,5,0.0761,96.5937,1,0.092,0.3098,5,0.0761,0.8258,5,0.0761,0.9757,2.0,0.0747,0.76,3,0.0803,0.4542,5,0.0747
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,55.1098,0.4762,1.4418,1,0.156,2476.4348,7,0.0853,0.699,1,0.1255,0.8704,3,0.0731,1.4599,2,0.0707,59.3338,3,0.1018,0.906,2,0.0707,0.3001,2,0.0707,0.9757,2.0,0.0753,0.8693,1,0.0995,0.8483,3,0.0715
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,L,pressure::pressure,46.8149,0.4762,11.045,7,0.1029,846.0847,5,0.2504,0.1037,1,0.147,16.3112,4,0.0729,29.1267,3,0.0706,22.0887,4,0.0729,0.9359,3,0.0706,0.1962,3,0.0706,,,,0.9842,3,0.0713,0.8753,3,0.0706
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,M,pressure::pressure,46.5656,0.4762,11.045,7,0.1065,749.4002,6,0.2459,0.1047,1,0.1343,17.2117,1,0.0729,30.7793,1,0.0726,22.6082,1,0.0729,0.9284,1,0.0746,0.2073,1,0.0746,,,,0.9835,1,0.0729,0.8654,1,0.0729
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,S,pressure::pressure,47.6589,0.5,11.045,7,0.135,623.5493,7,0.1465,0.106,1,0.1058,19.9883,1,0.0866,35.7664,1,0.0866,25.5049,1,0.0862,0.9033,1,0.0866,0.2409,1,0.0866,,,,0.9794,1,0.0866,0.8458,1,0.0937
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,XL,pressure::pressure,46.582,0.4762,11.045,7,0.1006,1221.3138,5,0.2273,0.1033,1,0.1275,15.052,1,0.0758,27.0858,3,0.0773,20.4145,1,0.0769,0.9445,3,0.0773,0.1824,3,0.0773,,,,0.9857,1,0.0743,0.8829,2,0.0857
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1429,2731.351,3,0.1595,0.2166,3,0.094,0.0058,4,0.073,0.0105,5,0.0779,66.3656,4,0.073,0.6308,5,0.0779,0.4854,5,0.0779,0.9199,5.0,0.0779,0.8749,4,0.073,0.7532,4,0.073
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1514,2731.351,3,0.1164,0.2166,3,0.1236,0.0069,5,0.0747,0.0111,5,0.0786,113.1206,5,0.0747,0.5926,5,0.0786,0.6382,5,0.0786,0.9199,5.0,0.0747,0.7397,4,0.0738,0.6455,5,0.0747
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1398,2731.351,3,0.1206,0.2166,3,0.1139,0.0164,5,0.076,0.0255,5,0.0831,55.5382,4,0.0741,0.7684,5,0.0831,0.3428,5,0.0831,0.9199,5.0,0.076,0.9205,4,0.0741,0.7012,5,0.076
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+stress::stress,40.0,0.5,3.6682,4,0.154,2731.351,3,0.1177,0.2166,3,0.1334,26.4338,5,0.0858,39.7108,5,0.087,81.5393,4,0.0823,0.3056,5,0.087,0.7199,5,0.087,,,0.0,0.819,4,0.0823,0.3005,5,0.0834
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,M,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.2387,725.5344,1,0.0826,0.1926,1,0.0908,0.0093,5,0.0708,0.014,5,0.0708,87.9669,5,0.0816,0.3437,5,0.0708,0.6472,5,0.0708,0.8187,5.0,0.0708,0.8455,5,0.0816,0.4351,5,0.0708
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,M,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1821,1408.0197,3,0.1094,0.2177,2,0.0878,0.0098,5,0.0755,0.0173,5,0.0707,185.9747,5,0.0877,0.0001,5,0.0723,0.9999,5,0.0723,0.8618,4.0,0.0773,0.5109,5,0.0923,0.038,5,0.0727
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,M,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.1813,725.5344,1,0.1023,0.1926,1,0.0793,0.0233,5,0.0738,0.0328,5,0.0738,75.3206,5,0.0835,0.6176,5,0.0738,0.4405,5,0.0738,0.8187,5.0,0.0774,0.8777,5,0.0835,0.7682,4,0.0976
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,M,displacement+stress::stress,40.0,0.5,3.6682,4,0.1656,1408.0197,3,0.1205,0.2177,2,0.1035,31.4399,5,0.0839,45.5523,5,0.0828,94.6858,4,0.1104,0.0863,5,0.0828,0.8258,5,0.0828,,,0.0,0.7435,5,0.0839,0.0863,5,0.0839
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1949,611.5217,3,0.0734,0.2187,4,0.2018,0.0087,4,0.065,0.0147,4,0.065,76.6794,4,0.0657,0.2743,4,0.065,0.6805,4,0.065,0.891,4.0,0.065,0.8657,4,0.0744,0.3988,4,0.065
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1649,611.5217,3,0.0897,0.2187,4,0.2034,0.0098,5,0.067,0.0173,5,0.067,183.6368,5,0.067,0.0004,5,0.067,0.9997,5,0.067,0.891,4.0,0.0726,0.509,5,0.067,0.2469,5,0.067
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,S,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.2181,301.1372,1,0.0673,0.1931,1,0.2272,0.0254,5,0.0606,0.0362,5,0.0606,77.3528,5,0.0606,0.5352,5,0.0606,0.4856,5,0.0606,0.7859,5.0,0.0606,0.879,5,0.0606,0.6088,5,0.0634
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+stress::stress,40.0,0.5,3.6682,4,0.2092,611.5217,3,0.0788,0.2187,4,0.2266,31.6803,4,0.0688,46.0618,4,0.0688,92.4556,4,0.0688,0.0658,4,0.0688,0.8351,4,0.0688,,,0.0,0.7423,5,0.0706,0.1617,5,0.0706
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.134,5422.8321,4,0.1849,0.2186,4,0.1411,0.005,5,0.0698,0.009,5,0.0698,56.7718,4,0.0659,0.7254,5,0.0684,0.4186,5,0.0684,0.9771,4.0,0.0659,0.9055,4,0.0659,0.8339,4,0.0659
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1243,5422.8321,4,0.1908,0.2186,4,0.1217,0.0042,4,0.067,0.0078,5,0.0732,67.4875,4,0.0704,0.7972,5,0.0722,0.4502,5,0.0722,0.9771,4.0,0.0704,0.891,4,0.0704,0.7914,4,0.0672
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1322,5422.8321,4,0.1791,0.2186,4,0.1355,0.0116,5,0.07,0.0196,5,0.07,42.7858,4,0.0683,0.8639,5,0.07,0.2628,5,0.07,0.9771,4.0,0.0683,0.9398,4,0.0683,0.9004,4,0.0683
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+stress::stress,40.0,0.5,3.6682,4,0.1429,5422.8321,4,0.2001,0.2186,4,0.1563,21.4273,4,0.0685,33.4137,5,0.0736,72.9303,4,0.0695,0.5084,5,0.0736,0.6058,5,0.0736,,,0.0,0.847,4,0.0685,0.4976,5,0.0736
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.1605,1564.7434,1,0.1199,0.1936,1,0.0995,0.0205,5,0.0767,0.0344,5,0.08,73.8922,5,0.0728,0.7943,5,0.086,0.3716,5,0.086,0.8907,5.0,0.0728,0.8744,5,0.0728,0.8004,5,0.0728
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1734,2734.531,3,0.1558,0.2094,3,0.1249,0.0043,5,0.0663,0.0065,5,0.068,114.7954,5,0.0678,0.2894,5,0.07,0.8376,5,0.07,0.9466,4.0,0.0683,0.7211,5,0.0678,0.4088,5,0.0678
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1394,2734.531,3,0.133,0.2094,3,0.1084,0.019,5,0.0791,0.0304,5,0.0836,76.3274,5,0.075,0.8449,5,0.0836,0.3668,5,0.0836,0.9466,4.0,0.0714,0.88,4,0.0714,0.9219,4,0.0714
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+stress::stress,40.0,0.5,3.6682,4,0.1932,2734.531,3,0.1648,0.2094,3,0.1144,43.4805,5,0.0718,62.117,5,0.0801,108.5325,5,0.0718,0.2799,5,0.0801,0.8359,5,0.0801,,,0.0,0.7239,5,0.0718,0.2796,5,0.0718
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1317,1391.1085,3,0.1259,0.2088,4,0.1205,0.0333,5,0.0787,0.053,5,0.0787,85.3245,5,0.0765,0.5114,5,0.0787,0.5727,5,0.0787,0.7961,5.0,0.0765,0.9129,4,0.0776,0.6666,5,0.0765
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1754,1391.1085,3,0.098,0.2088,4,0.1305,0.0049,5,0.0715,0.0076,5,0.0734,139.795,5,0.0806,0.0446,5,0.0734,0.9712,5,0.0734,0.7961,5.0,0.0806,0.6191,5,0.0716,0.2397,5,0.0716
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1398,1391.1085,3,0.1558,0.2088,4,0.133,0.0316,5,0.0708,0.0497,5,0.0708,99.0974,5,0.0727,0.5868,5,0.0708,0.5987,5,0.0708,0.7961,5.0,0.0718,0.8219,5,0.0718,0.6714,5,0.0718
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+stress::stress,40.0,0.5,3.6682,4,0.2071,1391.1085,3,0.1002,0.2088,4,0.1351,53.4845,5,0.0797,71.8951,5,0.0797,156.6088,5,0.0797,0.0353,5,0.0797,0.9675,5,0.0797,,,0.0,0.5844,5,0.0797,0.1722,5,0.0797
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.2219,303.9616,1,0.0785,0.1941,1,0.0847,0.0355,5,0.0715,0.0557,5,0.0715,92.1272,5,0.0715,0.4601,5,0.0715,0.602,5,0.0715,0.6377,5.0,0.0847,0.8767,5,0.1005,0.5892,5,0.0723
