Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_x,50.1206,0.5,3.7785,5,0.06,5379.3898,5,0.1936,0.2679,5,0.117,248.4304,2,0.0647,327.4017,2,0.0647,196.6817,4,0.0647,0.0,1,0.0607,1.0,1,0.0641,3800.3215,3,0.0862,0.0005,5.0,0.0696,0.5004,1,0.06,0.0945,5,0.0947
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_y,50.9532,0.5,3.7785,5,0.0618,5379.3898,5,0.1298,0.2679,5,0.1128,262.8599,2,0.0629,454.8772,3,0.068,189.0296,3,0.068,-0.0001,2,0.0637,1.0,1,0.063,10481.9043,3,0.0863,0.0005,5.0,0.0702,0.5004,2,0.1505,0.0934,4,0.0629
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_z,50.3295,0.5,3.7785,5,0.0598,5379.3898,5,0.1367,0.2679,5,0.0992,673.8547,2,0.0719,904.066,2,0.0628,196.3348,4,0.0628,0.0,1,0.0617,1.0,1,0.0617,5248.1201,3,0.0689,0.0005,5.0,0.0724,0.4992,3,0.1331,0.1046,4,0.109
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_x,47.6703,0.5,1.4418,1,0.1228,8954.6574,5,0.1677,0.2545,4,0.0809,0.0012,3,0.0681,0.0025,3,0.0681,42.6344,3,0.0681,0.9804,3,0.0681,0.1401,3,0.0681,0.0653,1,0.0839,0.9859,3.0,0.0681,0.9325,3,0.0681,0.9609,3,0.0681
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_y,45.0264,0.5,1.4418,1,0.1364,8954.6574,5,0.1791,0.2545,4,0.0971,0.001,3,0.0633,0.0022,3,0.0633,69.8428,3,0.0635,0.9686,3,0.0664,0.1767,3,0.0664,0.0834,2,0.0782,0.9859,3.0,0.0621,0.8576,3,0.0621,0.8662,3,0.0621
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_z,45.7801,0.5,1.4418,1,0.132,8954.6574,5,0.1863,0.2545,4,0.0834,0.0012,3,0.0674,0.0021,3,0.0674,54.5316,3,0.0674,0.9668,3,0.0674,0.1821,3,0.0674,0.0408,2,0.0674,0.9859,3.0,0.0646,0.903,3,0.0646,0.8968,3,0.0646
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::stress,44.8384,0.5,1.4418,1,0.1314,8954.6574,5,0.1862,0.2545,4,0.0871,8.4476,3,0.0729,16.0415,3,0.0729,73.4884,3,0.0828,0.8193,3,0.0729,0.4251,3,0.0729,737.1429,4,0.0753,,,0.0,0.8352,3,0.0729,0.8352,3,0.0729
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_x,49.1951,0.5,3.7788,5,0.1277,6277.3872,3,0.1703,0.481,5,0.0757,0.0045,2,0.0666,0.0098,3,0.0721,36.6134,1,0.0666,0.9775,3,0.0721,0.1363,3,0.0721,0.2447,3,0.0766,0.9966,1.0,0.0666,0.9384,1,0.0666,0.9707,1,0.0666
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_y,50.0724,0.5,1.4418,1,0.1222,9232.9345,5,0.1797,0.2677,2,0.0745,0.0028,3,0.0636,0.005,2,0.0727,60.096,3,0.0636,0.9447,2,0.0727,0.235,2,0.0727,0.1023,1,0.0873,0.994,3.0,0.0636,0.8869,3,0.0636,0.8909,3,0.0636
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_z,50.717,0.5,3.7788,5,0.1305,6277.3872,3,0.178,0.481,5,0.0726,0.008,1,0.0639,0.0161,3,0.0739,32.8496,1,0.0649,0.9802,3,0.0739,0.1131,3,0.0739,0.2819,1,0.0722,0.9966,1.0,0.0649,0.9417,2,0.0663,0.9759,1,0.0649
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::stress,50.512,0.5,3.7788,5,0.113,6277.3872,3,0.2147,0.481,5,0.0767,20.687,1,0.07,38.7051,1,0.07,49.5123,1,0.07,0.7858,1,0.07,0.4451,1,0.07,1267.2036,2,0.1056,,,0.0,0.8908,1,0.07,0.7578,1,0.07
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,body_pressure::body_pressure,60.269,0.4667,1.4414,1,0.2382,4078.2174,5,0.0839,0.1404,5,0.1033,18.0607,3,0.0674,32.5327,3,0.0679,23.8432,3,0.0674,0.9208,3,0.0679,0.2183,3,0.0679,9382.0244,1,0.0831,,,0.0,0.9676,2,0.0839,0.786,2,0.069
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pressure::pressure,50.4106,0.5,1.4414,1,0.2209,1575.5147,6,0.106,0.9246,5,0.0741,12.9562,2,0.0746,21.3174,2,0.0723,34.7072,2,0.0746,0.9715,2,0.0723,0.1629,2,0.0723,990.18,2,0.0829,,,0.0,0.9509,1,0.0755,0.8915,2,0.0746
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::pressure,48.5196,0.5,1.4418,1,0.1942,1587.555,6,0.0733,0.8782,5,0.1592,15.3989,2,0.0688,24.723,1,0.0677,39.444,1,0.0638,0.9617,1,0.0677,0.1889,1,0.0677,1024.5868,4,0.0925,,,0.0,0.9423,3,0.0746,0.8677,2,0.0704
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_x,45.4756,0.5,1.7412,3,0.2106,323.3253,4,0.056,0.9228,6,0.1731,2.3323,4,0.0496,3.8862,4,0.0496,33.4874,4,0.0496,0.9173,4,0.0496,0.1673,4,0.0496,46.1606,4,0.1623,0.9656,4.0,0.0496,0.9295,4,0.0496,0.8626,4,0.0506
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_y,50.5382,0.5,8.7512,6,0.104,1251.8361,5,0.0834,0.8369,3,0.1768,0.7974,1,0.0636,1.4688,3,0.0627,99.6551,3,0.0631,0.3285,3,0.0627,0.8145,3,0.0627,16.8055,1,0.1263,0.9684,3.0,0.0707,0.7467,2,0.0589,0.4355,4,0.065
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_z,52.5001,0.5,1.4418,1,0.2158,1587.555,6,0.0714,0.8782,5,0.1114,0.9227,1,0.0604,1.5515,1,0.0642,60.9927,2,0.0667,0.8938,1,0.0642,0.319,1,0.0642,27.9036,1,0.0676,0.9728,1.0,0.0699,0.8636,2,0.0667,0.8409,3,0.0774
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_x,99.7537,0.5,3.7785,5,0.2668,367.757,4,0.068,0.832,3,0.0721,2.2419,2,0.0617,3.6758,2,0.0613,32.5578,2,0.0617,0.926,2,0.0613,0.1583,2,0.0613,44.0241,5,0.097,0.9683,2.0,0.0617,0.9336,2,0.0617,0.874,1,0.0655
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,velocity::velocity_y,48.881,0.5,8.7512,6,0.1377,1173.2981,5,0.0826,0.8363,4,0.0771,0.8069,2,0.0754,1.4843,3,0.0754,99.6906,2,0.0776,0.3143,3,0.0754,0.8231,3,0.0754,17.7745,2,0.1023,0.966,4.0,0.0703,0.7554,2,0.0807,0.4288,4,0.0703
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_z,51.8889,0.5,1.4417,1,0.2392,1597.0078,6,0.0825,0.9245,6,0.0723,0.9525,1,0.0647,1.5827,1,0.0658,61.3657,2,0.0706,0.8895,1,0.0658,0.3254,1,0.0658,28.7532,2,0.0719,0.9714,1.0,0.0658,0.8634,1,0.0647,0.8359,2,0.0706
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,body_pressure::body_pressure,55.7202,0.4667,1.4414,1,0.1939,4387.4416,6,0.1003,0.4851,6,0.1348,19.5557,3,0.069,35.0703,3,0.069,25.1959,3,0.069,0.908,3,0.069,0.2354,3,0.069,9371.4033,4,0.0805,,,0.0,0.968,1,0.0735,0.7821,3,0.0719
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pressure::pressure,49.7556,0.5,1.4414,1,0.2951,812.5576,6,0.0807,0.9198,5,0.1046,14.8181,2,0.064,24.0107,2,0.064,37.5869,2,0.064,0.9638,2,0.064,0.1835,2,0.064,991.1524,3,0.0704,,,0.0,0.9466,1,0.0632,0.8705,3,0.0661
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::pressure,50.7839,0.5,1.4418,1,0.246,825.3161,6,0.0898,0.8788,5,0.1134,18.2961,3,0.0642,29.1377,3,0.0642,43.4104,3,0.0642,0.9468,3,0.0642,0.2227,3,0.0642,970.3765,3,0.1013,,,0.0,0.9361,3,0.0642,0.8343,3,0.0642
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_x,48.8842,0.5,8.7512,6,0.1516,728.4571,5,0.0684,0.8377,3,0.1202,2.4938,3,0.064,3.9344,3,0.0661,35.2147,4,0.0684,0.9152,3,0.0661,0.1694,3,0.0661,41.2936,1,0.1369,0.9643,3.0,0.0661,0.9247,4,0.0644,0.8378,4,0.0616
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_y,47.6066,0.5,1.4418,1,0.1334,825.3161,6,0.0723,0.8788,5,0.1821,0.8242,3,0.0599,1.5206,3,0.0599,101.5972,1,0.0667,0.2803,3,0.0599,0.8433,3,0.0599,18.143,5,0.1101,0.9683,1.0,0.0653,0.7338,2,0.0667,0.433,2,0.0636
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_z,48.493,0.5,1.4418,1,0.1544,825.3161,6,0.0767,0.8788,5,0.1123,1.0092,2,0.0674,1.6485,1,0.0654,63.9284,2,0.0674,0.8801,1,0.0654,0.3389,1,0.0654,32.0303,4,0.1039,0.9683,1.0,0.0806,0.8591,1,0.0654,0.8232,3,0.0756
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_x,99.703,0.5,1.741,3,0.1911,204.1287,3,0.0672,0.9212,5,0.0849,2.7307,4,0.0672,4.3169,4,0.0672,36.6292,4,0.0672,0.898,4,0.0672,0.1859,4,0.0672,47.1884,4,0.1112,0.9588,4.0,0.0672,0.9253,4,0.0707,0.7959,4,0.0715
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_y,50.8377,0.5,1.4417,1,0.1201,820.6919,5,0.0692,0.924,6,0.0767,0.8357,3,0.0689,1.5416,3,0.0679,99.2823,1,0.0767,0.2603,3,0.0679,0.8549,3,0.0679,18.6047,4,0.0755,0.9655,2.0,0.0692,0.7409,2,0.1488,0.4268,3,0.0913
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_z,50.076,0.5,1.4417,1,0.1666,820.6919,5,0.0702,0.924,6,0.0874,1.0426,4,0.0811,1.7227,2,0.0702,64.2727,1,0.0753,0.8691,2,0.0702,0.3542,2,0.0702,31.298,3,0.0748,0.9655,2.0,0.0702,0.858,1,0.0827,0.8168,4,0.0811
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,body_pressure::body_pressure,60.8118,0.4667,1.4414,1,0.201,1771.9293,5,0.1,0.2631,5,0.1179,21.8227,3,0.0701,39.6046,3,0.0701,27.1452,3,0.0701,0.8827,3,0.0701,0.2658,3,0.0701,9340.9004,2,0.0828,,,0.0,0.9676,1,0.0751,0.7704,3,0.0725
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pressure::pressure,51.4588,0.5,1.7405,3,0.1524,113.0762,2,0.1313,0.9116,5,0.0805,21.3439,2,0.076,36.3683,2,0.076,48.6599,2,0.0784,0.917,2,0.076,0.2779,2,0.076,1194.218,5,0.097,,,0.0,0.9281,3,0.0805,0.7978,2,0.076
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::pressure,47.2603,0.5,1.4418,1,0.2371,370.6432,6,0.0957,0.9865,6,0.2055,22.3564,2,0.0552,36.1086,2,0.0552,49.6158,2,0.0552,0.9182,2,0.0552,0.2759,2,0.0552,961.3308,1,0.0752,,,0.0,0.9234,2,0.0552,0.7747,2,0.0552
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_x,47.5955,0.5,8.7512,6,0.1843,346.5929,5,0.0962,0.8346,3,0.2057,3.462,4,0.0563,5.1023,3,0.0546,40.7738,4,0.0563,0.8574,3,0.0546,0.2197,3,0.0546,40.1463,1,0.0686,0.9437,3.0,0.0546,0.9159,4,0.0563,0.673,4,0.0578
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_y,48.8892,0.5,8.7512,6,0.0914,346.5929,5,0.1413,0.8346,3,0.0896,0.8568,1,0.0642,1.5366,2,0.062,112.1477,3,0.0914,0.2651,2,0.062,0.8521,2,0.062,17.4158,2,0.0655,0.9437,3.0,0.0718,0.7044,3,0.1371,0.404,2,0.062
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_z,45.754,0.5,1.4418,1,0.1896,370.6432,6,0.1083,0.9865,6,0.1784,1.1734,2,0.0576,1.8778,2,0.0576,67.8114,1,0.0558,0.8445,2,0.0576,0.386,2,0.0576,32.1831,1,0.0603,0.957,2.0,0.0572,0.8469,2,0.0572,0.7885,3,0.0628
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_x,49.6312,0.5,1.4417,1,0.1417,354.0156,5,0.0976,0.9192,5,0.1072,3.2426,1,0.059,4.9842,2,0.0582,39.9773,2,0.0578,0.864,2,0.0582,0.2146,2,0.0582,43.3693,5,0.1723,0.946,1.0,0.059,0.9235,2,0.0606,0.7672,1,0.0703
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,velocity::velocity_y,47.0394,0.5,8.7512,6,0.086,377.8322,6,0.2027,0.8322,3,0.1135,0.8534,1,0.0583,1.5419,1,0.0583,110.4242,4,0.0869,0.26,1,0.0583,0.8551,1,0.0583,17.6343,1,0.0715,0.9459,2.0,0.0703,0.7023,3,0.0734,0.4045,1,0.0626
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_z,50.63,0.5,1.4417,1,0.1822,354.0156,5,0.1822,0.9192,5,0.0748,1.2748,1,0.0593,2.0257,1,0.0593,71.1596,1,0.0593,0.819,1,0.0593,0.4164,1,0.0593,34.2575,1,0.0691,0.946,1.0,0.0618,0.8417,1,0.0593,0.7763,2,0.0742
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,body_pressure::body_pressure,47.4449,0.5,3.7775,5,0.2561,4296.9617,3,0.0758,0.4165,6,0.1111,14.3502,2,0.0657,26.5854,2,0.0657,19.9729,2,0.0657,0.9471,2,0.0657,0.1784,2,0.0657,9369.7812,1,0.0721,,,0.0,0.9674,4,0.0799,0.7873,4,0.0765
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pressure::pressure,51.3447,0.5,3.778,5,0.3356,702.3669,4,0.1106,0.9539,6,0.0641,9.6369,2,0.0609,16.5204,2,0.0609,29.4113,2,0.0609,0.9829,2,0.0609,0.1262,2,0.0609,920.4632,2,0.0621,,,0.0,0.9583,2,0.0621,0.9146,2,0.0609
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::pressure,48.7709,0.5,8.7512,6,0.1003,2304.6267,5,0.0977,0.8362,3,0.2176,12.8095,1,0.0698,21.1519,1,0.0698,35.6707,1,0.0698,0.9719,1,0.0698,0.1616,1,0.0698,894.5397,3,0.0943,,,0.0,0.948,1,0.0698,0.896,1,0.0716
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_x,51.731,0.5,1.4418,1,0.1759,3124.4563,6,0.0638,0.8819,5,0.1397,1.8966,1,0.0605,3.1072,1,0.0605,30.3583,1,0.0605,0.9471,1,0.0605,0.1338,1,0.0605,39.0508,2,0.096,0.9757,2.0,0.0625,0.9385,1,0.0605,0.876,4,0.099
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_y,47.9085,0.5,1.7412,3,0.0973,530.2068,4,0.0815,0.9212,6,0.1758,0.7924,2,0.0716,1.4396,3,0.0655,112.5539,5,0.0711,0.355,3,0.0655,0.7984,3,0.0655,17.7175,3,0.0795,0.9709,4.0,0.0651,0.6858,6,0.0963,0.4591,3,0.0655
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_z,47.7311,0.5,8.7512,6,0.1143,2304.6267,5,0.077,0.8362,3,0.1979,0.8162,1,0.0656,1.4263,1,0.0656,56.4702,1,0.0697,0.9103,1,0.0656,0.2932,1,0.0656,29.674,2,0.0821,0.9758,1.0,0.0656,0.8702,1,0.0656,0.8562,1,0.0656
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_x,46.3944,0.5,8.7512,6,0.1437,2305.9139,5,0.0825,0.8361,4,0.0984,1.8645,1,0.0703,3.013,1,0.0703,30.1179,1,0.0703,0.9503,1,0.0703,0.1297,1,0.0703,37.053,1,0.1007,0.9771,1.0,0.0703,0.9379,1,0.0703,0.8809,1,0.0825
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,velocity::velocity_y,56.0516,0.5,8.7512,6,0.0971,2305.9139,5,0.0922,0.8361,4,0.1025,0.7681,1,0.0696,1.4228,1,0.0763,97.8634,1,0.0814,0.37,1,0.0763,0.789,1,0.0763,19.8871,6,0.0692,0.9771,1.0,0.0743,0.7505,2,0.1153,0.4715,1,0.0696
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_z,50.1385,0.5,1.4417,1,0.1532,3111.812,6,0.078,0.9235,6,0.086,0.8857,2,0.0718,1.4904,2,0.0714,59.1113,3,0.0766,0.902,2,0.0714,0.3064,2,0.0714,28.7821,1,0.0966,0.9741,2.0,0.0714,0.8684,3,0.0757,0.8439,3,0.0766
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_x,41.7225,0.5,1.5458,2,0.1552,1767.9762,1,0.0975,0.2145,1,0.0809,0.006,5,0.0717,0.0102,4,0.0753,72.2367,5,0.0717,0.6502,4,0.0753,0.4725,4,0.0753,0.1729,5,0.0784,0.9344,4.0,0.0753,0.8617,5,0.0717,0.5954,5,0.0717
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_y,41.2779,0.5,1.5458,2,0.1732,1767.9762,1,0.0777,0.2145,1,0.0855,0.0066,4,0.0734,0.0103,4,0.0734,106.1878,4,0.0734,0.6484,4,0.0734,0.5929,4,0.0734,0.1908,5,0.0777,0.9344,4.0,0.0734,0.7327,5,0.0719,0.6493,4,0.0734
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_z,42.1948,0.5,1.5458,2,0.1535,1767.9762,1,0.0813,0.2145,1,0.0853,0.0134,4,0.0743,0.0201,4,0.0767,58.4151,5,0.0751,0.8568,4,0.0767,0.2696,4,0.0767,0.2296,4,0.0767,0.9344,4.0,0.0743,0.889,5,0.0751,0.7621,4,0.0743
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::stress,41.5245,0.5,1.5458,2,0.1319,1767.9762,1,0.0809,0.2145,1,0.0906,26.0188,4,0.0799,38.0936,4,0.0768,86.0239,5,0.0778,0.361,4,0.0768,0.6906,4,0.0768,790.8909,3,0.1517,,,0.0,0.7942,5,0.0778,0.4243,4,0.0788
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_x,40.9513,0.5,3.6682,4,0.1474,3183.5612,3,0.1132,0.2438,3,0.0927,0.0181,4,0.0715,0.0293,4,0.075,66.1822,4,0.0676,0.8508,4,0.0812,0.3165,4,0.0812,0.4366,4,0.0676,0.9466,4.0,0.0676,0.9144,4,0.0676,0.9194,4,0.0676
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_y,43.0058,0.5,1.5458,2,0.1635,1734.3898,1,0.1482,0.2146,1,0.1158,0.0033,4,0.0612,0.0049,4,0.0637,95.8305,4,0.063,0.5951,4,0.0664,0.6323,4,0.0664,0.0835,4,0.0626,0.8907,5.0,0.0634,0.775,4,0.063,0.5858,4,0.063
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_z,40.0475,0.5,1.5458,2,0.1292,1734.3898,1,0.1239,0.2146,1,0.0995,0.0169,4,0.074,0.0277,4,0.0799,73.906,4,0.0698,0.8714,4,0.0799,0.334,4,0.0799,0.6712,5,0.066,0.8907,5.0,0.066,0.8588,5,0.066,0.8316,5,0.066
4,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::stress,42.7517,0.5,3.7788,5,0.1338,3210.2929,4,0.1452,0.298,5,0.0978,21.001,1,0.0643,39.8897,2,0.0706,56.2869,1,0.0643,0.703,2,0.0706,0.5368,2,0.0706,1364.9651,5,0.154,,,0.0,0.8712,1,0.0643,0.685,1,0.0643
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_x,44.872,0.5,1.5457,2,0.0736,1027.6618,1,0.0975,0.1866,1,0.0915,259.3294,4,0.0773,357.7906,4,0.0773,180.0896,2,0.0721,-0.0027,4,0.0773,1.0013,4,0.0748,4666.5298,2,0.0774,0.0027,5.0,0.1073,0.5006,3,0.0763,0.0974,5,0.0975
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_y,41.4332,0.5,1.5457,2,0.0777,1027.6618,1,0.0922,0.1866,1,0.0904,374.8932,4,0.0815,552.5432,4,0.0691,176.7569,2,0.0815,-0.0016,4,0.0691,1.0008,4,0.0698,7182.8647,1,0.1103,0.0027,5.0,0.0985,0.5036,3,0.0802,0.1115,5,0.0796
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_z,77.6065,0.5,1.5457,2,0.0674,1027.6618,1,0.0901,0.1866,1,0.1326,642.097,4,0.0865,794.3236,4,0.0674,188.0611,2,0.069,-0.0015,4,0.0674,1.0007,4,0.0665,5317.2393,4,0.0674,0.0027,5.0,0.1225,0.4989,4,0.0901,0.1206,4,0.0731
4,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_x,44.2514,0.45,1.741,3,0.072,2310.5367,5,0.1065,0.2292,4,0.1114,248.4664,2,0.0603,327.4361,2,0.0603,190.3189,4,0.0603,-0.0002,2,0.0603,1.0001,2,0.0603,3806.3674,3,0.0667,0.0032,3.0,0.0623,0.4996,4,0.1059,0.1044,5,0.1738
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_y,40.6193,0.5,1.4417,1,0.0755,1660.0483,4,0.1635,0.2339,5,0.1141,270.0371,4,0.0679,460.6551,5,0.0625,159.2574,1,0.0625,-0.0257,5,0.0625,1.0127,5,0.0623,10534.6465,4,0.0679,0.1466,1.0,0.0644,0.4951,5,0.0755,0.2353,1,0.1214
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_z,41.5737,0.5,1.5457,2,0.0648,881.5006,1,0.1219,0.1884,1,0.111,697.1258,5,0.0683,925.9043,4,0.0691,161.398,1,0.0691,-0.0489,4,0.0697,1.0242,4,0.0697,5774.7744,4,0.0648,0.0334,2.0,0.0647,0.4944,5,0.0877,0.1446,3,0.139
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_x,42.9453,0.5,1.5458,2,0.138,1444.2569,1,0.1932,0.2077,1,0.0878,0.0028,4,0.0617,0.0055,4,0.0617,71.7757,4,0.0617,0.905,4,0.0617,0.3081,4,0.0617,0.1892,5,0.0617,0.919,4.0,0.0617,0.8775,5,0.0878,0.8538,4,0.0617
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_y,42.1044,0.5,1.5458,2,0.1331,1444.2569,1,0.2112,0.2077,1,0.0875,0.002,4,0.0631,0.0038,4,0.0631,102.544,4,0.0631,0.9105,4,0.0631,0.2983,4,0.0631,0.1465,5,0.0631,0.919,4.0,0.0631,0.7376,5,0.0631,0.7228,4,0.0631
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_z,42.2429,0.5,1.5458,2,0.1402,1444.2569,1,0.1928,0.2077,1,0.0857,0.0023,4,0.0643,0.0038,4,0.0643,82.1771,4,0.0643,0.889,4,0.0643,0.3329,4,0.0643,0.107,5,0.0671,0.919,4.0,0.0643,0.8322,5,0.0643,0.8024,4,0.0643
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::stress,43.0395,0.5,1.5458,2,0.1858,1444.2569,1,0.192,0.2077,1,0.0835,15.6295,4,0.0677,26.4598,4,0.067,109.5178,4,0.0677,0.5082,4,0.067,0.7012,4,0.067,619.5901,2,0.0677,,,0.0,0.6902,4,0.067,0.6379,4,0.0677
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_x,43.3405,0.5,3.6682,4,0.1308,3235.763,4,0.1942,0.2403,2,0.0745,0.0101,4,0.0654,0.0173,4,0.0661,65.279,4,0.0654,0.9305,4,0.0661,0.2396,4,0.0661,0.3374,4,0.0745,0.979,4.0,0.0661,0.873,4,0.0654,0.9134,4,0.0654
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_y,41.3587,0.5,3.6682,4,0.1882,3235.763,4,0.1053,0.2403,2,0.0698,0.0055,4,0.0668,0.0098,4,0.0668,82.2306,4,0.0786,0.7904,4,0.0668,0.4573,4,0.0668,0.1513,4,0.0668,0.979,4.0,0.0786,0.8277,4,0.0786,0.7498,4,0.0668
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_z,42.5609,0.5,3.6682,4,0.1399,3235.763,4,0.1302,0.2403,2,0.0775,0.0181,4,0.0709,0.0292,4,0.0728,60.3309,4,0.0719,0.9348,4,0.0728,0.2052,4,0.0728,0.3882,4,0.0723,0.979,4.0,0.0719,0.8764,4,0.0735,0.9334,4,0.0735
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,vertical::stress,40.6297,0.5,1.5458,2,0.1711,1787.3459,1,0.1385,0.2156,1,0.0727,44.1483,5,0.0718,64.2036,5,0.0765,102.7544,5,0.0765,0.4105,5,0.0765,0.7383,5,0.0765,1669.7179,4,0.0856,,,0.0,0.7268,5,0.0765,0.4642,4,0.0776
