Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
4,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,XL,displacement+von_mises::von_mises,42.5273,0.5,1.5458,2,0.123,3160.0524,1,0.2554,0.1953,1,0.081,36.4219,5,0.0772,54.1935,5,0.0772,86.0917,5,0.0772,0.58,5,0.0772,0.6232,5,0.0772,,,0.0,0.7861,5,0.0772,0.5478,5,0.0772
4,dimension_3d,prediction,geofno,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,43.0272,0.4306,1.5458,2,0.0953,308.3124,2,0.1197,0.0155,2,0.183,106.8827,7,0.0816,172.9539,7,0.0861,49.7034,7,0.0816,0.5873,7,0.0861,0.4887,7,0.0861,,,0.0,0.9254,7,0.0938,0.6463,6,0.0864
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,41.6708,0.4167,3.3265,4,0.0867,299.1335,1,0.1099,0.0227,5,0.1673,0.8122,5,0.0747,1.3509,4,0.0858,105.2279,5,0.0757,0.5776,4,0.0858,0.5626,4,0.0858,0.5752,5.0,0.0766,0.7356,6,0.076,0.6265,5,0.0756
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,44.0218,0.4583,3.3265,4,0.0939,299.1335,1,0.1077,0.0227,5,0.1481,0.5033,4,0.0835,1.1367,5,0.0803,139.866,5,0.0814,0.2954,5,0.0803,0.8394,5,0.0803,0.5752,5.0,0.0833,0.5952,4,0.0812,0.5152,6,0.0798
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,45.4341,0.4583,3.3265,4,0.0883,299.1335,1,0.1293,0.0227,5,0.1896,0.4336,4,0.0716,0.8006,4,0.0761,119.2154,5,0.0737,0.4801,4,0.0761,0.7195,4,0.0761,0.5752,5.0,0.0734,0.6788,5,0.0718,0.5302,3,0.074
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,44.9798,0.4583,1.7407,3,0.0939,325.6852,5,0.1,0.0168,2,0.1723,102.0565,6,0.0887,168.0856,6,0.0874,45.1437,6,0.0887,0.6102,6,0.0874,0.4749,6,0.0874,,,0.0,0.9405,5,0.1021,0.6261,6,0.0922
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,42.4506,0.4444,1.7407,3,0.0835,325.6852,5,0.0914,0.0168,2,0.1794,0.8828,6,0.0778,1.4208,5,0.0851,109.3328,6,0.0778,0.5328,5,0.0851,0.5918,5,0.0851,0.5431,6.0,0.0804,0.7247,6,0.0778,0.5947,6,0.0763
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,44.3635,0.4583,3.3265,4,0.0848,224.1049,2,0.0898,0.0241,5,0.1603,0.5109,4,0.094,1.1472,5,0.0824,143.3389,3,0.081,0.2823,5,0.0824,0.8472,5,0.0824,0.5559,4.0,0.0859,0.5836,4,0.0785,0.5126,4,0.0785
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,44.3409,0.4583,1.7407,3,0.0847,325.6852,5,0.0987,0.0168,2,0.2217,0.4672,5,0.0728,0.8475,5,0.0768,124.1998,6,0.0749,0.4174,5,0.0768,0.7617,5,0.0768,0.5431,6.0,0.0732,0.6649,6,0.071,0.4924,5,0.0728
4,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,43.3521,0.4444,3.7783,6,0.0989,268.5012,6,0.1052,0.0608,7,0.1319,110.1153,4,0.0935,176.9625,3,0.0949,48.225,4,0.0935,0.5679,3,0.0949,0.5,3,0.0949,,,0.0,0.938,3,0.0958,0.6025,4,0.0965
4,dimension_3d,prediction,geofno,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,43.5415,0.4583,1.5458,2,0.0879,199.0015,3,0.0981,0.0157,1,0.1321,1.0363,7,0.0796,1.5959,5,0.0869,114.7802,7,0.0811,0.4105,5,0.0869,0.6647,5,0.0869,0.4053,7.0,0.0824,0.7165,4,0.096,0.5111,6,0.0821
4,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,44.5299,0.4861,3.7783,6,0.086,268.5012,6,0.0937,0.0608,7,0.1144,0.5239,4,0.0973,1.1564,4,0.0786,148.327,5,0.117,0.2707,4,0.0786,0.854,4,0.0786,0.5103,3.0,0.0857,0.5658,5,0.0833,0.4834,3,0.0868
4,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,44.608,0.4722,3.7783,6,0.0907,268.5012,6,0.1053,0.0608,7,0.1361,0.4903,3,0.0854,0.8851,3,0.0837,131.1492,5,0.0846,0.3645,3,0.0837,0.7955,3,0.0837,0.5103,3.0,0.0808,0.6343,5,0.0822,0.4705,3,0.0837
4,dimension_3d,prediction,geofno,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,57.0727,0.4444,1.5458,2,0.0987,451.1472,2,0.0922,0.016,2,0.2631,100.2437,7,0.0786,162.711,7,0.0775,48.3423,7,0.0775,0.6347,7,0.0775,0.4598,7,0.0775,,,0.0,0.9279,7,0.0775,0.6904,7,0.0799
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,51.3438,0.4444,3.3265,4,0.0942,583.7084,4,0.0889,0.0239,5,0.2538,0.6708,4,0.0702,1.1873,4,0.0702,96.2065,5,0.0701,0.6737,4,0.0702,0.4945,4,0.0702,0.624,4.0,0.0702,0.7635,5,0.0707,0.6837,4,0.0715
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,43.8902,0.4722,3.3265,4,0.0918,583.7084,4,0.0838,0.0239,5,0.2408,0.5002,5,0.0747,1.1866,7,0.0733,127.1676,5,0.0709,0.2322,7,0.0733,0.8763,7,0.0733,0.624,4.0,0.0736,0.6381,5,0.0709,0.5763,4,0.0736
4,dimension_3d,prediction,linearno,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,50.8016,0.4444,3.3265,4,0.1016,583.7084,4,0.0974,0.0239,5,0.2217,0.3843,5,0.0727,0.7394,4,0.0729,109.7517,5,0.0719,0.5565,4,0.0729,0.6646,4,0.0729,0.624,4.0,0.0721,0.7163,5,0.0719,0.6085,4,0.0721
4,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,71.3533,0.4583,11.0458,7,0.1185,827.7102,6,0.1164,0.0625,7,0.1048,0.125,4,0.0944,0.2069,4,0.0944,49.3352,4,0.0944,0.829,4,0.0944,0.3912,4,0.0944,,,0.0,0.9071,4,0.0944,0.7759,4,0.0939
4,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,65.8257,0.4583,11.0458,7,0.108,827.7102,6,0.108,0.0625,7,0.099,4.5842,5,0.0858,7.0409,5,0.0858,58.2581,5,0.0858,0.8159,5,0.0858,0.2999,5,0.0858,0.8705,5.0,0.0858,0.8863,4,0.0853,0.7462,4,0.0851
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,61.5928,0.4583,29.4925,9,0.1001,17820.0,8,0.1135,0.1014,8,0.1027,0.687,1,0.0855,1.1692,1,0.0855,43.3554,1,0.0849,0.9816,1,0.0855,0.1356,1,0.0855,0.9923,1.0,0.0845,0.9248,1,0.0849,0.9478,1,0.0874
4,dimension_3d,prediction,linearno_big,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,66.77,0.4583,11.0458,7,0.1078,827.7102,6,0.1094,0.0625,7,0.1003,2.0008,5,0.0853,3.2576,5,0.0853,95.1433,5,0.0853,0.759,5,0.0853,0.49,5,0.0853,0.8705,5.0,0.0853,0.7801,4,0.0852,0.7221,5,0.0853
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,43.4691,0.4306,1.7405,3,0.1108,524.9244,3,0.1144,0.0256,4,0.1058,3.929,6,0.0928,4.783,6,0.0946,128.5484,6,0.0917,0.2312,6,0.0946,0.8768,6,0.0946,,,0.0,0.6663,6,0.0928,0.2803,7,0.1081
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,48.1531,0.4306,1.7405,3,0.1115,524.9244,3,0.1115,0.0256,4,0.1018,3.7515,6,0.0924,4.7333,6,0.0956,109.4326,6,0.0912,0.3272,6,0.0956,0.8127,6,0.0956,,,0.0,0.7276,6,0.0936,0.2403,7,0.111
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,47.6648,0.4444,1.7405,3,0.1144,524.9244,3,0.1195,0.0256,4,0.1123,3.3536,6,0.093,4.3002,6,0.093,106.9782,6,0.0931,0.3795,6,0.093,0.7877,6,0.093,,,0.0,0.7329,6,0.0931,0.3228,5,0.0956
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,63.7435,0.4444,29.4925,9,0.1344,10860.0,8,0.1121,0.1011,8,0.1101,0.034,1,0.0918,0.0595,1,0.0918,19.3215,1,0.0944,0.9859,1,0.0918,0.1125,1,0.0918,,,0.0,0.9764,1,0.0918,0.9191,1,0.0902
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,76.1126,0.4444,3.778,6,0.1224,394.4049,4,0.1049,0.0224,4,0.1029,6.6632,5,0.0837,9.3198,5,0.0837,73.4467,5,0.0837,0.6775,5,0.0837,0.397,5,0.0837,0.7927,5.0,0.0837,0.8356,5,0.085,0.5852,5,0.0825
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,69.7384,0.4444,29.4925,9,0.1219,10860.0,8,0.1092,0.1011,8,0.1044,0.8299,1,0.0843,1.4186,1,0.082,48.4396,1,0.0833,0.9729,1,0.082,0.1645,1,0.0828,0.9887,1.0,0.0815,0.9116,1,0.0833,0.9343,1,0.0857
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,61.2777,0.4444,29.4925,9,0.125,10860.0,8,0.105,0.1011,8,0.1033,0.7285,1,0.0833,1.2693,1,0.0833,52.9041,1,0.0833,0.9634,1,0.0833,0.1909,1,0.0833,0.9887,1.0,0.0833,0.9,1,0.0833,0.9049,1,0.0833
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,44.243,0.4583,1.7405,3,0.1304,322.6259,3,0.1118,0.0222,3,0.106,4.2089,4,0.0919,4.9896,4,0.0938,139.9387,4,0.091,0.1634,4,0.0921,0.9147,4,0.0921,,,0.0,0.633,4,0.091,0.2565,6,0.0998
4,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,42.0674,0.4306,1.7405,3,0.1207,322.6259,3,0.1092,0.0222,3,0.1067,3.957,4,0.0944,4.8966,4,0.0951,115.8795,4,0.0944,0.2799,4,0.0951,0.8407,4,0.0951,,,0.0,0.7109,4,0.0944,0.1842,6,0.0951
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,46.5211,0.4306,3.778,6,0.142,394.4049,4,0.1151,0.0224,4,0.1102,3.8438,5,0.0895,4.6738,5,0.0895,124.3536,5,0.0895,0.267,5,0.0904,0.8562,5,0.0904,,,0.0,0.6781,5,0.0895,0.2756,5,0.0939
4,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,40.71,0.4583,3.778,6,0.1356,274.3223,4,0.1235,0.0622,7,0.1093,0.3215,6,0.09,0.4087,5,0.0891,123.82,5,0.0891,0.3328,5,0.0891,0.7727,5,0.0891,,,0.0,0.7046,5,0.0902,0.5453,5,0.095
4,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,40.6595,0.4583,1.5461,2,0.1205,196.3043,2,0.1084,0.0183,2,0.0989,9.7021,4,0.0802,12.3677,4,0.0802,87.9811,4,0.0802,0.4321,4,0.0802,0.5268,4,0.0802,0.6229,4.0,0.0802,0.7991,9,0.1104,0.3578,6,0.0809
4,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,39.7247,0.4444,1.5461,2,0.1523,196.3043,2,0.116,0.0183,2,0.1059,4.8077,4,0.0837,7.9394,4,0.0767,139.6902,4,0.0767,0.1522,4,0.0775,0.9207,4,0.0775,0.6229,4.0,0.0775,0.6058,4,0.0767,0.2588,4,0.0794
4,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,38.8984,0.4306,1.5461,2,0.1298,196.3043,2,0.1136,0.0183,2,0.1077,3.8568,4,0.094,6.0564,4,0.078,143.4988,4,0.0831,0.167,4,0.078,0.9109,4,0.078,0.6229,4.0,0.078,0.5926,4,0.0798,0.3345,4,0.0801
4,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,42.1109,0.4583,1.5461,2,0.1288,196.3043,2,0.1072,0.0183,2,0.1176,4.8488,4,0.0934,5.4236,4,0.0938,174.2748,4,0.089,0.0115,4,0.0891,0.9942,4,0.0891,,,0.0,0.5435,4,0.0876,0.0068,9,0.1046
4,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,41.907,0.4722,3.3262,4,0.1193,530.2554,6,0.1073,0.0534,6,0.1066,4.617,4,0.0928,5.3561,4,0.0928,132.0818,4,0.093,0.1384,4,0.0928,0.9196,4,0.0928,,,0.0,0.6612,4,0.0945,0.2701,3,0.108
4,dimension_3d,prediction,geofno,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,39.4438,0.4306,1.5461,2,0.1495,196.3043,2,0.1194,0.0183,2,0.1127,4.5428,4,0.0859,5.1591,4,0.0842,148.2086,4,0.0832,0.1068,4,0.0842,0.9451,4,0.0842,,,0.0,0.6163,4,0.0832,0.0779,6,0.1135
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,48.1915,0.4861,29.4925,9,0.1235,32040.0,8,0.1138,0.1007,8,0.1176,0.024,1,0.0917,0.0418,1,0.0926,14.7914,1,0.0912,0.993,1,0.0926,0.0791,1,0.0926,,,0.0,0.9836,1,0.0926,0.9404,1,0.0917
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,51.8688,0.4861,29.4925,9,0.1138,32040.0,8,0.1041,0.1007,8,0.1079,0.8691,1,0.084,1.4042,1,0.0848,24.0936,1,0.0834,0.9927,1,0.0848,0.0598,1,0.0848,0.9945,1.0,0.0848,0.9627,1,0.0834,0.9636,1,0.084
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,52.9098,0.4861,29.4925,9,0.1134,32040.0,8,0.1052,0.1007,8,0.1087,0.586,1,0.0839,0.9857,1,0.0844,39.5068,1,0.0834,0.9869,1,0.0844,0.1143,1,0.0844,0.9945,1.0,0.0844,0.9342,1,0.0833,0.9568,1,0.0844
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,51.5328,0.4861,29.4925,9,0.1156,32040.0,8,0.1015,0.1007,8,0.1057,0.5056,1,0.0839,0.8679,1,0.085,43.8917,1,0.0839,0.9829,1,0.085,0.1305,1,0.085,0.9945,1.0,0.0867,0.9215,1,0.0839,0.9364,1,0.0839
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,56.2925,0.4722,29.4925,9,0.1182,32040.0,8,0.1132,0.1007,8,0.1179,1.1406,1,0.0904,2.3613,1,0.0938,44.0833,1,0.0903,0.8126,1,0.0938,0.4329,1,0.0938,,,0.0,0.8708,1,0.0904,0.8723,1,0.0982
4,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,53.4011,0.4722,29.4925,9,0.1194,32040.0,8,0.1127,0.1007,8,0.118,1.021,1,0.0905,2.3625,1,0.0939,33.9612,1,0.0902,0.8324,1,0.0939,0.4056,1,0.0939,,,0.0,0.9003,1,0.0905,0.8751,1,0.0969
4,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,56.3628,0.4861,3.3262,4,0.1266,962.8778,6,0.1107,0.0506,7,0.1183,2.744,5,0.0921,3.9211,5,0.0921,85.8764,5,0.0921,0.4841,5,0.0921,0.7183,5,0.0921,,,0.0,0.7823,5,0.0921,0.3691,5,0.0921
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,48.76,0.5,1.7412,3,0.2173,272.2569,4,0.0758,0.777,6,0.2173,16.0591,5,0.0672,26.7295,5,0.0658,39.5632,3,0.0672,0.9552,5,0.0658,0.2043,5,0.0658,,,0.0,0.9446,1,0.0869,0.8634,5,0.0708
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,45.0097,0.4762,1.7412,3,0.2144,272.2569,4,0.0751,0.777,6,0.1406,2.3323,5,0.0698,3.8862,5,0.0698,33.4874,5,0.0687,0.9173,5,0.0698,0.1673,5,0.0698,0.9656,5.0,0.0687,0.9295,5,0.0687,0.8626,5,0.0849
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,44.3266,0.5,1.7412,3,0.1113,272.2569,4,0.0963,0.777,6,0.2016,0.8064,4,0.0729,1.4629,4,0.0708,102.4497,4,0.0852,0.3339,4,0.0708,0.8113,4,0.0708,0.9656,5.0,0.0772,0.7282,5,0.0702,0.4468,4,0.0729
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,44.6926,0.4762,3.327,4,0.1237,292.2291,5,0.0697,0.8066,7,0.2061,0.9214,2,0.0674,1.5307,2,0.0658,62.5271,4,0.1009,0.8966,2,0.0658,0.3147,2,0.0658,0.9721,3.0,0.0646,0.8556,3,0.0936,0.8418,4,0.0765
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,51.2457,0.4762,1.4418,1,0.164,654.1431,7,0.0975,0.6965,1,0.1899,18.2961,5,0.0715,29.1377,5,0.0715,43.4104,4,0.0956,0.9468,5,0.0715,0.2227,5,0.0715,,,0.0,0.9361,4,0.0956,0.8343,5,0.0715
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,46.2322,0.4762,11.0469,7,0.1885,408.1825,6,0.0698,0.7216,3,0.2186,2.0968,1,0.0661,3.563,1,0.0643,32.0888,1,0.0689,0.9305,1,0.0643,0.1534,1,0.0643,0.9697,1.0,0.0643,0.9318,1,0.0648,0.8871,1,0.0661
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,45.4986,0.5,3.327,4,0.2665,256.5747,5,0.0784,0.7798,7,0.1049,0.8355,3,0.0617,1.5092,2,0.067,117.6754,5,0.062,0.2911,2,0.067,0.8369,2,0.067,0.9694,2.0,0.0803,0.6515,7,0.086,0.4297,3,0.0595
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,45.7035,0.4762,3.327,4,0.1563,256.5747,5,0.0659,0.7798,7,0.2017,0.9791,3,0.0666,1.6014,2,0.0663,65.2181,4,0.0875,0.8869,2,0.0663,0.3292,2,0.0663,0.9694,2.0,0.0679,0.8467,4,0.0828,0.8342,3,0.0725
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,44.4966,0.5,11.0469,7,0.1262,262.3325,6,0.1301,0.7353,3,0.2022,21.3942,2,0.0763,35.9604,2,0.0763,47.0739,2,0.0777,0.9189,2,0.0763,0.2748,2,0.0763,,,0.0,0.9293,1,0.0788,0.7821,2,0.0799
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,44.6383,0.5,1.4418,1,0.1522,293.7707,7,0.1077,0.7819,6,0.2111,2.7866,2,0.066,4.3573,2,0.066,37.1631,3,0.0649,0.896,2,0.066,0.1876,2,0.066,0.957,2.0,0.066,0.9253,3,0.0649,0.8184,2,0.0694
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,44.2508,0.5,1.4418,1,0.092,293.7707,7,0.1355,0.7819,6,0.1178,0.8775,5,0.0763,1.5959,5,0.0716,106.776,1,0.0971,0.2073,5,0.0721,0.885,5,0.0716,0.957,2.0,0.0839,0.7168,3,0.1096,0.399,5,0.0724
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,44.4994,0.5,1.4418,1,0.1249,293.7707,7,0.1025,0.7819,6,0.173,1.1734,4,0.071,1.8778,3,0.0725,67.8114,3,0.0748,0.8445,3,0.0725,0.386,3,0.0725,0.957,2.0,0.0834,0.8469,4,0.0735,0.7885,5,0.0795
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,45.2324,0.4762,1.4418,1,0.163,2476.4348,7,0.1141,0.699,1,0.1316,14.2968,2,0.0803,22.836,3,0.0785,37.6535,2,0.0869,0.9673,3,0.0785,0.1745,3,0.0785,,,0.0,0.9449,2,0.0869,0.8813,5,0.1018
4,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,55.7543,0.4762,3.327,4,0.1776,458.4889,5,0.0851,0.8126,7,0.1248,2.0809,4,0.0713,3.3707,4,0.0713,31.9448,4,0.0739,0.9378,4,0.0713,0.1451,4,0.0713,0.9731,3.0,0.0751,0.9329,4,0.0739,0.8762,4,0.1044
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,45.7235,0.5,1.4418,1,0.1155,2476.4348,7,0.0931,0.699,1,0.1567,0.8048,4,0.0846,1.4891,5,0.0761,96.5937,1,0.092,0.3098,5,0.0761,0.8258,5,0.0761,0.9757,2.0,0.0747,0.76,3,0.0803,0.4542,5,0.0747
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,55.1098,0.4762,1.4418,1,0.156,2476.4348,7,0.0853,0.699,1,0.1255,0.8704,3,0.0731,1.4599,2,0.0707,59.3338,3,0.1018,0.906,2,0.0707,0.3001,2,0.0707,0.9757,2.0,0.0753,0.8693,1,0.0995,0.8483,3,0.0715
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,L,pressure::pressure,46.8149,0.4762,11.045,7,0.1029,846.0847,5,0.2504,0.1037,1,0.147,16.3112,4,0.0729,29.1267,3,0.0706,22.0887,4,0.0729,0.9359,3,0.0706,0.1962,3,0.0706,,,,0.9842,3,0.0713,0.8753,3,0.0706
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,M,pressure::pressure,46.5656,0.4762,11.045,7,0.1065,749.4002,6,0.2459,0.1047,1,0.1343,17.2117,1,0.0729,30.7793,1,0.0726,22.6082,1,0.0729,0.9284,1,0.0746,0.2073,1,0.0746,,,,0.9835,1,0.0729,0.8654,1,0.0729
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,S,pressure::pressure,47.6589,0.5,11.045,7,0.135,623.5493,7,0.1465,0.106,1,0.1058,19.9883,1,0.0866,35.7664,1,0.0866,25.5049,1,0.0862,0.9033,1,0.0866,0.2409,1,0.0866,,,,0.9794,1,0.0866,0.8458,1,0.0937
4,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_surface,XL,pressure::pressure,46.582,0.4762,11.045,7,0.1006,1221.3138,5,0.2273,0.1033,1,0.1275,15.052,1,0.0758,27.0858,3,0.0773,20.4145,1,0.0769,0.9445,3,0.0773,0.1824,3,0.0773,,,,0.9857,1,0.0743,0.8829,2,0.0857
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1429,2731.351,3,0.1595,0.2166,3,0.094,0.0058,4,0.073,0.0105,5,0.0779,66.3656,4,0.073,0.6308,5,0.0779,0.4854,5,0.0779,0.9199,5.0,0.0779,0.8749,4,0.073,0.7532,4,0.073
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1514,2731.351,3,0.1164,0.2166,3,0.1236,0.0069,5,0.0747,0.0111,5,0.0786,113.1206,5,0.0747,0.5926,5,0.0786,0.6382,5,0.0786,0.9199,5.0,0.0747,0.7397,4,0.0738,0.6455,5,0.0747
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1398,2731.351,3,0.1206,0.2166,3,0.1139,0.0164,5,0.076,0.0255,5,0.0831,55.5382,4,0.0741,0.7684,5,0.0831,0.3428,5,0.0831,0.9199,5.0,0.076,0.9205,4,0.0741,0.7012,5,0.076
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,L,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.154,2731.351,3,0.1177,0.2166,3,0.1334,26.4338,5,0.0858,39.7108,5,0.087,81.5393,4,0.0823,0.3056,5,0.087,0.7199,5,0.087,,,0.0,0.819,4,0.0823,0.3005,5,0.0834
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::x,40.0,0.5,1.5458,2,0.2387,725.5344,1,0.0826,0.1926,1,0.0908,0.0093,5,0.0708,0.014,5,0.0708,87.9669,5,0.0816,0.3437,5,0.0708,0.6472,5,0.0708,0.8187,5.0,0.0708,0.8455,5,0.0816,0.4351,5,0.0708
