Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,1484.1229,0.554,0.2207,0.3951,80.1728,0.8831,0.3419,5.3579,0.9505
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,1484.1229,0.554,0.3726,0.6477,103.3789,0.6723,0.5724,20.205,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,3496.8219,0.3635,0.1067,0.2163,48.0959,0.9638,0.1903,5.0874,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,3496.8219,0.3635,0.1232,0.26,53.8405,0.9425,0.2398,8.1692,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,3496.8219,0.3635,0.1583,0.2892,59.6504,0.9373,0.2503,4.51,0.9709
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,3496.8219,0.3635,0.3175,0.5706,88.4572,0.7457,0.5043,21.0814,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,1110.8438,0.3174,0.2867,0.541,93.3913,0.7733,0.4761,12.9332,0.7978
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,1110.8438,0.3174,0.2586,0.4609,97.99,0.8193,0.4251,13.8644,0.7978
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,1110.8438,0.3174,0.342,0.5525,101.4881,0.7713,0.4782,10.6489,0.7978
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,1110.8438,0.3174,0.5908,0.9527,124.5516,0.2911,0.842,17.4173,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,7078.8029,0.3537,0.0842,0.1797,40.099,0.975,0.1582,4.848,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,7078.8029,0.3537,0.0962,0.1981,46.0792,0.9666,0.1826,6.9424,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,7078.8029,0.3537,0.1213,0.2325,47.9423,0.9595,0.2012,4.3564,0.9825
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,7078.8029,0.3537,0.2725,0.5207,76.9453,0.7882,0.4602,22.1795,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,13379.0213,0.3859,0.1509,0.3023,63.6187,0.9292,0.266,11.3809,0.9484
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,13379.0213,0.3859,0.1378,0.2645,63.3543,0.9405,0.244,8.7115,0.9484
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,13379.0213,0.3859,0.1921,0.3332,71.0056,0.9168,0.2884,8.0959,0.9484
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,13379.0213,0.3859,0.3986,0.6915,99.307,0.6265,0.6111,19.6844,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,1122.1063,0.5628,0.6052,0.9563,106.4971,0.2113,0.8683,11.623,0.4283
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,1122.1063,0.5628,0.5866,0.9015,129.2679,0.3536,0.804,14.0504,0.4283
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,1122.1063,0.5628,0.5538,0.7927,84.7286,0.4886,0.6817,7.4064,0.4283
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,1122.1063,0.5628,0.7979,1.1292,128.8079,0.0962,0.9405,19.7014,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,17465.3713,0.394,0.0735,0.1619,39.2761,0.9797,0.1425,5.385,0.9867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,17465.3713,0.394,0.085,0.1791,43.0458,0.9727,0.1651,6.776,0.9867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,17465.3713,0.394,0.1034,0.2043,42.7544,0.9687,0.1768,4.5503,0.9867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,17465.3713,0.394,0.2382,0.476,67.8671,0.823,0.4207,21.1587,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,1709.1191,0.3961,0.4339,0.6611,82.3737,0.6231,0.6002,8.3558,0.8062
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,1709.1191,0.3961,0.3001,0.5394,70.9087,0.7686,0.481,7.7628,0.8062
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,1709.1191,0.3961,0.3637,0.5047,60.594,0.7927,0.434,4.9214,0.8062
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,1709.1191,0.3961,0.5786,0.8777,94.2015,0.4539,0.7311,19.674,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,3921.7017,0.2481,0.3394,0.5349,70.5978,0.7533,0.4856,7.0305,0.867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,3921.7017,0.2481,0.2151,0.4287,59.0499,0.8538,0.3823,7.1262,0.867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,3921.7017,0.2481,0.3194,0.4225,59.5899,0.8547,0.3633,4.0349,0.867
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,3921.7017,0.2481,0.4755,0.7345,83.09,0.6177,0.6117,20.132,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,12212.9765,0.351,0.2576,0.4008,56.7323,0.8615,0.3639,6.0146,0.9377
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,12212.9765,0.351,0.1492,0.2972,47.2166,0.9298,0.265,7.3652,0.9377
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,12212.9765,0.351,0.2328,0.293,48.3472,0.9301,0.252,3.4048,0.9377
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,12212.9765,0.351,0.3734,0.6073,68.8795,0.7386,0.5058,20.2052,
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,943.7959,0.2762,0.8711,1.2074,165.5572,-0.0263,1.013,15.5381,0.1801
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,943.7959,0.2762,0.7918,1.1736,165.9825,-0.0128,1.0064,15.1119,0.1801
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,943.7959,0.2762,0.9924,1.2353,159.8148,-0.0381,1.0189,8.4658,0.1801
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,601.4808,0.4015,0.9153,1.2006,158.9369,-0.0565,1.0279,13.9349,0.1099
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,601.4808,0.4015,0.6789,1.1372,154.1024,-0.0511,1.0252,26.0858,0.1099
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,601.4808,0.4015,0.9126,1.218,153.2618,-0.0869,1.0426,7.7547,0.1099
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,2130.2545,0.3247,0.8657,1.1935,177.348,-0.0028,1.0014,15.5564,0.0162
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,2130.2545,0.3247,0.7913,1.1675,179.0948,-0.0023,1.0011,15.1764,0.0162
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,2130.2545,0.3247,0.9834,1.2158,176.1498,-0.0055,1.0027,8.014,0.0162
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,6322.6568,0.3448,0.8631,1.1916,191.7472,0.0004,0.9998,15.5949,0.0784
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,6322.6568,0.3448,0.7901,1.166,188.9535,0.0003,0.9998,15.1778,0.0784
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,6322.6568,0.3448,0.9805,1.2125,197.2238,-0.0001,1.0,8.0539,0.0784
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,5876.128,0.2151,0.8876,1.1694,183.1212,-0.0023,1.0011,13.4854,0.0027
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,5876.128,0.2151,0.6466,1.1132,166.1286,-0.0072,1.0036,25.6323,0.0027
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,5876.128,0.2151,0.873,1.1699,179.3941,-0.0028,1.0014,6.8214,0.0027
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,10318.74,0.2325,0.8631,1.1917,187.4979,0.0002,0.9999,15.5627,0.0574
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,10318.74,0.2325,0.7905,1.1665,185.0567,-0.0006,1.0003,15.205,0.0574
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,10318.74,0.2325,0.9805,1.2127,195.1884,-0.0004,1.0002,8.0743,0.0574
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,938.6505,1.0858,0.2283,0.3693,63.8927,0.8633,0.3698,8.7538,
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,936.4373,0.2656,0.8917,1.1759,167.5878,-0.0135,1.0067,13.7386,0.3826
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,936.4373,0.2656,0.6445,1.1155,161.8347,-0.0114,1.0057,26.024,0.3826
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,936.4373,0.2656,0.8712,1.1764,169.8032,-0.0139,1.0069,7.2649,0.3826
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,1991.7076,0.2715,0.8868,1.1686,185.1344,-0.0009,1.0004,13.5821,0.0451
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,1991.7076,0.2715,0.642,1.1103,172.9948,-0.0019,1.001,25.5901,0.0451
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,1991.7076,0.2715,0.8723,1.1693,179.4116,-0.0017,1.0009,6.8418,0.0451
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,3913.6777,0.2429,0.8864,1.1682,191.7859,-0.0002,1.0001,13.5329,0.0027
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,3913.6777,0.2429,0.6423,1.1098,175.0571,-0.0011,1.0005,25.5944,0.0027
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,3913.6777,0.2429,0.8711,1.1684,188.3614,-0.0002,1.0001,6.8063,0.0027
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,8522.039,0.2947,0.8864,1.1681,192.8774,-0.0001,1.0,13.5695,0.0003
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,8522.039,0.2947,0.6409,1.1092,195.6459,0.0,1.0,25.5573,0.0003
transolver_pp,dimension_3d,evaluation,1.741,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,8522.039,0.2947,0.8709,1.1685,185.7413,-0.0003,1.0002,6.7573,0.0003
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,507.5546,1.3077,0.1785,0.3347,52.411,0.8877,0.3351,9.5474,
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,1036.4542,1.2213,0.1388,0.2401,47.0664,0.9422,0.2404,7.9495,
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,1919.0158,1.1423,0.0975,0.1624,38.9979,0.9736,0.1626,6.7805,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,1691.5263,2.1546,0.246,0.3875,70.1842,0.8494,0.388,7.9375,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,1691.5263,2.1546,0.323,0.483,58.2152,0.7665,0.4832,3.5368,0.5902
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,1691.5263,2.1546,0.4955,0.875,120.4349,0.2303,0.8773,9.5113,0.5902
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,1691.5263,2.1546,0.3281,0.4998,74.265,0.7503,0.4997,8.1492,0.5902
transolver_pp,dimension_3d,evaluation,1.7405,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,4229.2012,2.0594,0.0716,0.1217,31.5286,0.9852,0.1218,6.6844,
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,765.8505,2.7261,0.2636,0.4028,49.319,0.8376,0.403,3.2462,0.6351
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,765.8505,2.7261,0.4786,0.8597,121.8696,0.2569,0.862,9.7893,0.6351
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,765.8505,2.7261,0.288,0.456,66.8648,0.7921,0.4559,7.947,0.6351
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,1397.2178,2.0295,0.1975,0.3164,39.0433,0.8998,0.3166,3.5039,0.6887
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,1397.2178,2.0295,0.472,0.8538,116.2014,0.2671,0.8561,10.4256,0.6887
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,1397.2178,2.0295,0.2201,0.3658,56.59,0.8662,0.3657,6.7475,0.6887
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,2360.6601,2.4314,0.188,0.3,37.9364,0.9099,0.3002,3.6052,0.7131
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,2360.6601,2.4314,0.4493,0.8164,103.6554,0.33,0.8185,9.9591,0.7131
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,2360.6601,2.4314,0.2054,0.3499,53.6732,0.8776,0.3499,7.3029,0.7131
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,3802.1114,0.7833,0.1441,0.2404,30.588,0.9421,0.2405,3.1244,0.734
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,3802.1114,0.7833,0.4433,0.8118,109.1839,0.3374,0.814,10.0875,0.734
transolver_pp,dimension_3d,evaluation,1.741,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,3802.1114,0.7833,0.1793,0.3159,49.6391,0.9002,0.3159,6.1129,0.734
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,344.8917,0.7877,0.1818,0.3218,53.8917,0.8962,0.3222,8.4135,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,344.8917,0.7877,0.2478,0.3841,47.1521,0.8523,0.3843,3.8146,0.65
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,344.8917,0.7877,0.4829,0.8682,112.8631,0.2423,0.8705,9.7936,0.65
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,344.8917,0.7877,0.2615,0.413,63.9338,0.8295,0.4129,6.9397,0.65
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,788.7857,0.7862,0.1351,0.2285,45.9361,0.9477,0.2287,7.808,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,788.7857,0.7862,0.1866,0.2957,38.7037,0.9125,0.2958,3.8963,0.6966
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,788.7857,0.7862,0.4665,0.844,109.8925,0.284,0.8462,9.7359,0.6966
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,788.7857,0.7862,0.2131,0.3609,56.9785,0.8698,0.3609,6.4282,0.6966
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,1491.3957,0.785,0.1335,0.2168,47.1004,0.9529,0.2171,8.4996,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,1491.3957,0.785,0.1686,0.2781,34.5553,0.9226,0.2782,3.2586,0.7172
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,1491.3957,0.785,0.4579,0.818,125.5559,0.3274,0.8201,9.4468,0.7172
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,1491.3957,0.785,0.2036,0.3487,52.9426,0.8784,0.3486,5.828,0.7172
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,2904.7324,0.7855,0.1115,0.1802,42.0428,0.9674,0.1804,7.0445,
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,2904.7324,0.7855,0.1543,0.2562,32.1299,0.9343,0.2563,3.4471,0.7321
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,2904.7324,0.7855,0.4463,0.8105,110.1408,0.3397,0.8126,10.6189,0.7321
transolver_pp,dimension_3d,evaluation,1.7412,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,2904.7324,0.7855,0.1791,0.3143,50.0333,0.9013,0.3142,6.0334,0.7321
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,1112.3336,0.8338,0.2662,0.4168,74.0208,0.8259,0.4173,9.0847,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,2106.1776,0.8286,0.1799,0.3045,54.7623,0.9071,0.3049,7.6767,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,3803.6828,0.8262,0.1286,0.2197,46.2513,0.9516,0.22,7.7843,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,7154.6635,0.8276,0.1134,0.1871,43.783,0.9649,0.1874,6.7951,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,1123.087,0.8252,0.2443,0.3646,47.4492,0.867,0.3647,3.0464,0.66
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,1123.087,0.8252,0.4685,0.8493,119.0546,0.2749,0.8515,9.8892,0.66
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,1123.087,0.8252,0.2689,0.4284,66.1229,0.8165,0.4283,7.8706,0.66
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,2135.7195,0.8283,0.1772,0.2801,35.7231,0.9215,0.2803,3.2145,0.7083
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,2135.7195,0.8283,0.4537,0.8279,113.1239,0.311,0.83,9.6694,0.7083
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,2135.7195,0.8283,0.2195,0.3626,57.4778,0.8686,0.3625,6.2026,0.7083
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,3730.0753,0.8237,0.1744,0.2702,35.7142,0.9269,0.2704,2.8742,0.7139
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,3730.0753,0.8237,0.448,0.8232,103.9936,0.3187,0.8254,9.922,0.7139
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,3730.0753,0.8237,0.2154,0.357,57.4533,0.8726,0.3569,6.2282,0.7139
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,7206.7813,0.8254,0.1379,0.2246,29.1455,0.9495,0.2247,3.199,0.7509
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,7206.7813,0.8254,0.4254,0.7891,97.7039,0.3741,0.7912,11.2618,0.7509
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,7206.7813,0.8254,0.1742,0.3023,49.599,0.9086,0.3023,6.5025,0.7509
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,1139.0853,0.8272,0.2178,0.3825,60.667,0.8533,0.383,9.5095,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,1139.0853,0.8272,0.2445,0.369,47.734,0.8637,0.3692,3.1288,0.6564
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,1139.0853,0.8272,0.4756,0.8552,116.0316,0.2647,0.8575,9.4501,0.6564
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,1139.0853,0.8272,0.2724,0.4251,67.6758,0.8194,0.425,7.661,0.6564
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,2138.4858,0.8291,0.1543,0.2605,50.3118,0.932,0.2608,7.575,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,2138.4858,0.8291,0.1989,0.3102,40.1946,0.9037,0.3103,3.1702,0.697
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,2138.4858,0.8291,0.4524,0.8323,105.921,0.3036,0.8345,9.4868,0.697
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,2138.4858,0.8291,0.2264,0.3735,60.6894,0.8606,0.3734,6.4647,0.697
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,3824.533,0.8093,0.1288,0.2135,45.4724,0.9543,0.2137,8.7786,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,3824.533,0.8093,0.1703,0.2737,35.1463,0.925,0.2739,3.8279,0.7161
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,3824.533,0.8093,0.4456,0.8206,100.4515,0.323,0.8228,9.5977,0.7161
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,3824.533,0.8093,0.2092,0.3492,56.1042,0.8781,0.3492,6.7583,0.7161
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,6671.1611,0.8383,0.1009,0.1668,40.1302,0.9721,0.167,7.0677,
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,6671.1611,0.8383,0.1397,0.2296,29.9301,0.9472,0.2297,2.8089,0.7485
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,6671.1611,0.8383,0.4268,0.7926,96.6423,0.3684,0.7947,10.138,0.7485
abupt,dimension_3d,evaluation,8.7512,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,6671.1611,0.8383,0.1717,0.2994,48.4758,0.9104,0.2993,6.1583,0.7485
