Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,4466.0659,0.2573,0.0014,0.0028,46.4219,0.9742,0.1607,0.0793,0.9823
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,4466.0659,0.2573,0.0012,0.0025,74.4766,0.959,0.2019,0.0868,0.9823
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,4466.0659,0.2573,0.0013,0.0024,58.1614,0.9552,0.2116,0.0426,0.9823
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,4466.0659,0.2573,9.1444,17.0195,78.278,0.7965,0.451,724.1454,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,2239.7368,0.2563,0.0015,0.0033,46.6074,0.9655,0.1858,0.0859,0.977
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,2239.7368,0.2563,0.0013,0.0028,77.2301,0.9488,0.2257,0.0944,0.977
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,2239.7368,0.2563,0.0015,0.0028,60.8732,0.9395,0.2459,0.054,0.977
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,2239.7368,0.2563,9.9089,17.9429,84.3131,0.7739,0.4755,714.2985,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,908.8806,0.2564,0.0018,0.0037,52.6514,0.9562,0.2092,0.079,0.9663
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,908.8806,0.2564,0.0017,0.0034,89.0102,0.9257,0.2717,0.0931,0.9663
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,908.8806,0.2564,0.0018,0.0032,66.6519,0.9243,0.275,0.0544,0.9663
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,908.8806,0.2564,11.0013,19.5217,91.2197,0.7323,0.5174,655.5378,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,9206.6253,0.2627,0.003,0.006,45.4526,0.8789,0.278,0.1128,0.9894
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,9206.6253,0.2627,0.0024,0.0042,51.5575,0.9411,0.2427,0.0877,0.9894
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,9206.6253,0.2627,0.0062,0.0104,33.7536,0.9618,0.1393,0.1461,0.9894
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,9206.6253,0.2627,14.3113,23.9013,52.9262,0.7485,0.4333,747.9848,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,4707.8971,0.2633,0.0036,0.007,49.5769,0.8374,0.3221,0.1178,0.9865
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,4707.8971,0.2633,0.0028,0.005,55.6381,0.9168,0.2885,0.0847,0.9865
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,4707.8971,0.2633,0.0069,0.0117,36.1207,0.9513,0.1571,0.1442,0.9865
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,4707.8971,0.2633,15.6348,25.5395,57.8131,0.7128,0.463,761.9161,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,2369.2793,0.3009,0.004,0.0075,53.2516,0.8113,0.347,0.1273,0.982
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,2369.2793,0.3009,0.0032,0.0058,60.7888,0.8901,0.3315,0.0884,0.982
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,2369.2793,0.3009,0.008,0.0134,38.9031,0.9366,0.1794,0.152,0.982
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,2369.2793,0.3009,17.2344,27.3695,63.3333,0.6702,0.4962,762.472,
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,983.5402,0.2652,0.0049,0.009,58.5747,0.7273,0.4172,0.1407,0.9731
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,983.5402,0.2652,0.004,0.0076,67.2089,0.8074,0.4388,0.1344,0.9731
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,983.5402,0.2652,0.0099,0.0168,41.7256,0.8999,0.2254,0.1951,0.9731
regdgcnn,dimension_3d,evaluation,1.4418,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,983.5402,0.2652,19.0642,29.5971,68.6505,0.6143,0.5366,756.0582,
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,3278.9402,0.2359,291.4533,394.5115,147.9905,-0.2191,1.1041,4928.2573,0.1361
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,3278.9402,0.2359,408.7902,615.2329,146.1996,-0.2417,1.1143,7560.4238,0.1361
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,3278.9402,0.2359,673.7375,856.7468,150.5753,-0.1651,1.0794,5589.9551,0.1361
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,2408.7647,0.2346,265.9248,379.1425,151.7649,-0.1259,1.0611,4564.7524,0.6276
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,2408.7647,0.2346,404.9786,610.3716,147.4189,-0.2222,1.1055,7498.7476,0.6276
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,2408.7647,0.2346,672.5554,956.0673,130.3054,-0.4509,1.2045,6363.9092,0.6276
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,1152.3368,0.2355,266.121,374.4712,162.0206,-0.0984,1.048,4683.4824,0.2764
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,1152.3368,0.2355,414.7839,652.5108,142.1547,-0.3968,1.1818,8022.3779,0.2764
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,1152.3368,0.2355,771.2436,997.6318,140.5493,-0.5798,1.2569,6066.3262,0.2764
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,367.9374,0.235,333.1006,448.9905,147.9072,-0.579,1.2565,4452.1099,0.1763
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,367.9374,0.235,442.1247,636.107,146.5409,-0.3274,1.1521,7234.2178,0.1763
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,367.9374,0.235,711.8405,916.0424,148.3734,-0.332,1.1541,6782.5098,0.1763
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,4929.2506,0.2356,263.1175,346.8134,155.2544,-0.1221,1.0593,3851.9412,0.2917
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,4929.2506,0.2356,295.9741,490.1285,152.1406,-0.1611,1.0775,10648.9209,0.2917
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,4929.2506,0.2356,742.3019,1029.0016,145.9771,-0.2955,1.1382,6824.0908,0.2917
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,1660.0483,0.2339,250.3027,329.8429,171.9818,-0.015,1.0075,3813.8867,0.1466
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,1660.0483,0.2339,270.0371,460.6551,159.2574,-0.0257,1.0127,10534.6465,0.1466
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,1660.0483,0.2339,690.6241,934.8583,162.6053,-0.0693,1.0341,6125.8936,0.1466
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,820.0586,0.2328,254.8094,336.202,160.6344,-0.0545,1.0269,3755.6138,0.0957
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,820.0586,0.2328,310.0417,498.6098,146.7976,-0.2016,1.0962,10623.3213,0.0957
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,820.0586,0.2328,793.0702,1040.8042,148.3591,-0.3254,1.1513,6575.752,0.0957
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,436.5557,0.2393,293.2571,389.9914,146.6147,-0.4189,1.1912,3505.488,0.3158
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,436.5557,0.2393,310.223,491.5551,147.6821,-0.1679,1.0807,10570.8975,0.3158
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,436.5557,0.2393,800.112,1104.8839,145.3327,-0.4936,1.2221,6619.166,0.3158
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,3112.9572,0.9233,11.035,17.56,32.041,0.9807,0.1342,989.2067,
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,1575.5147,0.9246,12.9562,21.3174,34.7072,0.9715,0.1629,990.18,
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,812.5576,0.9198,14.8181,24.0107,37.5869,0.9638,0.1835,991.1524,
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,350.0608,0.918,20.0545,32.8915,44.4229,0.9322,0.2513,972.941,
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,3111.812,0.9235,2.0466,3.2279,31.6042,0.9429,0.139,38.5988,0.9741
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,3111.812,0.9235,0.8107,1.4992,98.7196,0.3005,0.8314,18.6427,0.9741
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,3111.812,0.9235,0.8857,1.4904,59.1113,0.902,0.3064,28.7821,0.9741
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,1597.0078,0.9245,2.165,3.4273,32.3827,0.9357,0.1476,39.121,0.9714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,1597.0078,0.9245,0.8149,1.507,97.3966,0.2932,0.8357,18.9484,0.9714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,1597.0078,0.9245,0.9525,1.5827,61.3657,0.8895,0.3254,28.7532,0.9714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,820.6919,0.924,2.4373,3.8254,34.7258,0.9199,0.1647,41.9458,0.9655
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,820.6919,0.924,0.8357,1.5416,99.2823,0.2603,0.8549,18.6047,0.9655
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,820.6919,0.924,1.0426,1.7227,64.2727,0.8691,0.3542,31.298,0.9655
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,354.0156,0.9192,3.2426,4.9842,39.9773,0.864,0.2146,43.3693,0.946
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,354.0156,0.9192,0.887,1.6117,107.857,0.1915,0.8938,18.626,0.946
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,354.0156,0.9192,1.2748,2.0257,71.1596,0.819,0.4164,34.2575,0.946
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,3124.4563,0.8819,14.2968,22.836,37.6535,0.9673,0.1745,961.9172,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,3124.4563,0.8819,1.8966,3.1072,30.3583,0.9471,0.1338,39.0508,0.9757
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,3124.4563,0.8819,0.8048,1.4891,96.5937,0.3098,0.8258,19.5103,0.9757
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,3124.4563,0.8819,0.8704,1.4599,59.3338,0.906,0.3001,29.8274,0.9757
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,1587.555,0.8782,15.3989,24.723,39.444,0.9617,0.1889,1024.5868,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,1587.555,0.8782,2.0318,3.3244,31.7029,0.9395,0.1431,43.1645,0.9728
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,1587.555,0.8782,0.8126,1.5015,99.2085,0.2983,0.8327,17.3625,0.9728
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,1587.555,0.8782,0.9227,1.5515,60.9927,0.8938,0.319,27.9036,0.9728
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,825.3161,0.8788,18.2961,29.1377,43.4104,0.9468,0.2227,970.3765,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,825.3161,0.8788,2.2816,3.6557,33.8292,0.9268,0.1574,44.2696,0.9683
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,825.3161,0.8788,0.8242,1.5206,101.5972,0.2803,0.8433,18.143,0.9683
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,825.3161,0.8788,1.0092,1.6485,63.9284,0.8801,0.3389,32.0303,0.9683
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,370.6432,0.9865,22.3564,36.1086,49.6158,0.9182,0.2759,961.3308,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,370.6432,0.9865,2.7866,4.3573,37.1631,0.896,0.1876,49.0479,0.957
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,370.6432,0.9865,0.8775,1.5959,106.776,0.2073,0.885,18.2102,0.957
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,370.6432,0.9865,1.1734,1.8778,67.8114,0.8445,0.386,32.1831,0.957
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,6477.1581,0.2731,0.0082,0.0146,56.2705,0.9501,0.203,0.3006,0.989
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,6477.1581,0.2731,0.0045,0.0086,70.8006,0.837,0.4032,0.1542,0.989
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,6477.1581,0.2731,0.0143,0.0246,49.7881,0.9538,0.1727,0.3329,0.989
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,6477.1581,0.2731,34.3419,52.1704,83.7185,0.6108,0.5999,1469.4603,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_x,3235.763,0.2403,0.0101,0.0173,65.279,0.9305,0.2396,0.3374,0.979
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_y,3235.763,0.2403,0.0055,0.0098,82.2306,0.7904,0.4573,0.1513,0.979
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,disp_z,3235.763,0.2403,0.0181,0.0292,60.3309,0.9348,0.2052,0.3882,0.979
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,vertical,stress,3235.763,0.2403,41.787,62.8889,95.1539,0.4344,0.7232,1761.9072,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,1673.0398,0.2454,0.0218,0.0371,102.9589,0.6788,0.5149,0.4834,0.8393
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,1673.0398,0.2454,0.0086,0.0136,113.7608,0.5913,0.6386,0.2085,0.8393
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,1673.0398,0.2454,0.0427,0.0652,90.9368,0.675,0.4581,0.6257,0.8393
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,1673.0398,0.2454,55.0407,77.6656,122.9368,0.1374,0.8931,1862.2133,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_x,704.5667,0.2383,0.0269,0.045,120.6302,0.5278,0.6244,0.5593,0.8242
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_y,704.5667,0.2383,0.012,0.0212,166.1578,0.005,0.9964,0.2705,0.8242
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,disp_z,704.5667,0.2383,0.0444,0.0701,85.7474,0.6245,0.4924,0.6818,0.8242
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,vertical,stress,704.5667,0.2383,60.0262,82.2099,131.638,0.0334,0.9453,1878.8756,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_x,6297.2846,0.2515,0.012,0.0232,49.185,0.9059,0.2514,0.4507,0.9847
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_y,6297.2846,0.2515,0.0027,0.0044,81.4427,0.6799,0.5621,0.0829,0.9847
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,disp_z,6297.2846,0.2515,0.012,0.0222,55.1714,0.9171,0.2682,0.3813,0.9847
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,horizontal,stress,6297.2846,0.2515,31.8804,49.8564,85.2727,0.5361,0.6709,1079.3317,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_x,3183.5612,0.2438,0.0181,0.0293,66.1822,0.8508,0.3165,0.4366,0.9466
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_y,3183.5612,0.2438,0.0043,0.0065,114.7954,0.2894,0.8376,0.0876,0.9466
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,disp_z,3183.5612,0.2438,0.019,0.0304,76.3274,0.8449,0.3668,0.3673,0.9466
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,horizontal,stress,3183.5612,0.2438,43.4805,62.117,108.5325,0.2799,0.8359,1195.3733,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,1619.5388,0.2431,0.0333,0.053,85.3245,0.5114,0.5727,0.6527,0.7961
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,1619.5388,0.2431,0.0049,0.0076,139.795,0.0446,0.9712,0.0891,0.7961
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,1619.5388,0.2431,0.0316,0.0497,99.0974,0.5868,0.5987,0.6181,0.7961
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,1619.5388,0.2431,53.4845,71.8951,156.6088,0.0353,0.9675,1327.7734,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,694.8508,0.2437,0.0337,0.053,84.7578,0.5105,0.5732,0.6513,0.7901
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,694.8508,0.2437,0.005,0.0076,146.9874,0.0317,0.9778,0.089,0.7901
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,694.8508,0.2437,0.0333,0.0518,102.8181,0.551,0.6241,0.6196,0.7901
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,694.8508,0.2437,54.2426,72.4484,155.2615,0.0204,0.9749,1328.1636,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_x,6057.0162,0.2521,0.0021,0.0041,56.5367,0.9473,0.2296,0.0819,0.9623
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_y,6057.0162,0.2521,0.0017,0.0034,91.6149,0.9287,0.2662,0.1017,0.9623
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,disp_z,6057.0162,0.2521,0.0021,0.0037,75.3206,0.8961,0.3221,0.0544,0.9623
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,torsion,stress,6057.0162,0.2521,12.0818,20.601,100.1504,0.7019,0.546,712.3356,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,3108.8859,0.2515,0.0041,0.0082,73.5507,0.7839,0.4648,0.1388,0.8807
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,3108.8859,0.2515,0.0022,0.0042,105.2495,0.889,0.3322,0.094,0.8807
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,3108.8859,0.2515,0.003,0.0053,86.3857,0.7903,0.4577,0.0818,0.8807
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,3108.8859,0.2515,17.2249,29.0865,123.0577,0.4058,0.7708,583.9068,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,1609.8063,0.2468,0.0044,0.0086,78.7641,0.7644,0.4854,0.1334,0.8715
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,1609.8063,0.2468,0.0024,0.0044,108.7927,0.8793,0.3463,0.0954,0.8715
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,1609.8063,0.2468,0.0032,0.0056,90.032,0.7629,0.4866,0.0872,0.8715
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,1609.8063,0.2468,17.9049,29.9406,126.0409,0.3703,0.7935,587.6424,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,697.9687,0.2466,0.0077,0.0157,146.6551,0.2109,0.8882,0.1978,0.4304
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,697.9687,0.2466,0.0036,0.0068,129.9158,0.709,0.5378,0.1079,0.4304
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,697.9687,0.2466,0.0055,0.0102,133.1521,0.2105,0.8881,0.138,0.4304
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,697.9687,0.2466,22.4752,37.3981,157.0654,0.0176,0.9911,536.9812,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,6313.3013,0.2545,0.005,0.009,56.7718,0.7254,0.4186,0.1108,0.9771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,6313.3013,0.2545,0.0042,0.0078,67.4875,0.7972,0.4502,0.1276,0.9771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,6313.3013,0.2545,0.0116,0.0196,42.7858,0.8639,0.2628,0.2212,0.9771
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,6313.3013,0.2545,21.4273,33.4137,72.9303,0.5084,0.6058,783.2301,
pointnet,dimension_3d,evaluation,3.6682,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,3179.859,0.2522,0.0058,0.0105,66.3656,0.6308,0.4854,0.1535,0.9199
