Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,u,41.7999,0.4107,3.7144,1,0.1167,338.6956,1,0.1308,0.0076,2,0.1149,28.2916,6,0.0884,0.9262,8,0.1071,0.0169,6,0.0884,0.0385,6,0.0884,3.4936,6,0.0884,0.9286,6,0.0884,0.0621,6,0.0884,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,v,41.8746,0.4464,14.4135,5,0.1057,615.5998,4,0.1174,0.0146,7,0.145,35.113,4,0.0908,0.9717,5,0.0961,0.0112,5,0.0863,0.0176,4,0.0908,2.3243,5,0.0863,0.9642,4,0.0908,0.035,4,0.0908,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,nu_t,41.8634,0.4821,14.4135,5,0.1004,715.2758,6,0.0917,0.0183,6,0.2059,17.5821,6,0.0776,0.031,6,0.0807,0.1252,6,0.0807,0.1321,6,0.0776,197.4759,3,0.1299,-1.3474,6,0.0776,1.5229,6,0.0776,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,p_over_rho,45.2818,0.4821,14.4135,5,0.0926,601.2703,5,0.0989,0.0079,2,0.1786,28.9092,5,0.0865,0.9498,7,0.1003,0.0217,7,0.0928,0.0359,5,0.086,4.8539,7,0.0924,0.9154,5,0.086,0.0522,5,0.086,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,u,41.3028,0.4643,15.5553,6,0.1197,646.2107,6,0.1197,0.0085,4,0.1583,28.6085,5,0.0834,0.9538,4,0.1012,0.0214,5,0.0841,0.0371,5,0.0834,4.1656,5,0.0834,0.9336,5,0.0834,0.0598,5,0.0834,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,v,42.5686,0.4464,15.5553,6,0.0952,487.1759,4,0.1167,0.0107,5,0.1568,31.0502,6,0.0889,0.9679,4,0.0981,0.0192,6,0.0889,0.028,6,0.0889,3.9634,6,0.0889,0.9087,6,0.0889,0.0559,6,0.0889,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,nu_t,42.2094,0.4821,14.4135,5,0.1144,1317.9512,5,0.1073,0.0095,3,0.1424,31.3648,5,0.0917,0.2625,6,0.089,0.0212,6,0.089,0.027,5,0.0917,196.9229,6,0.0911,0.9018,5,0.0917,0.3116,5,0.0917,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,p_over_rho,42.0799,0.4643,3.7144,1,0.131,807.5593,1,0.1201,0.0121,4,0.1177,35.8115,6,0.0858,0.9893,6,0.1028,0.0065,6,0.0926,0.0162,6,0.0862,2.2259,6,0.0926,0.9827,6,0.0855,0.0236,6,0.0855,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,u,39.7271,0.4464,3.7144,1,0.1406,771.5757,1,0.158,0.0079,4,0.1108,30.0895,6,0.0813,0.9519,8,0.0921,0.0119,7,0.0892,0.0313,6,0.0813,2.6121,6,0.0842,0.9528,6,0.0813,0.0505,6,0.0813,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,v,46.4144,0.4464,3.7144,1,0.1382,790.3581,1,0.1449,0.0128,5,0.0911,36.7221,6,0.0853,0.9805,6,0.1142,0.0057,6,0.0851,0.0146,6,0.0853,1.1975,6,0.0853,0.9753,6,0.0853,0.0291,6,0.0853,,,,,,,,,
6,dimension_2d,prediction,unetpp,deepjeb_2d_2d_structural,L,stress,42.9715,0.4821,9.1598,4,0.1048,837.641,6,0.1101,0.0133,7,0.1746,25.6797,3,0.086,0.721,4,0.0892,0.0231,4,0.0879,0.052,3,0.086,142.1888,5,0.0895,0.9461,3,0.086,0.1992,3,0.086,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,M,stress,42.2571,0.4821,14.4135,5,0.1003,540.5496,3,0.1199,0.0088,4,0.2234,22.8085,5,0.0775,0.3713,6,0.084,0.0551,6,0.0777,0.0724,5,0.0775,143.3435,5,0.0845,0.8957,5,0.0775,0.2772,5,0.0775,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,S,stress,42.2412,0.4821,14.4135,5,0.1002,487.6852,4,0.0987,0.0077,1,0.2329,20.1938,6,0.0788,0.3188,6,0.0865,0.0829,6,0.0795,0.0978,6,0.0788,144.5048,5,0.0871,0.8095,6,0.0788,0.3745,6,0.0788,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,XL,stress,42.7996,0.5,14.4135,5,0.0891,884.9263,5,0.0888,0.0142,7,0.2462,25.894,4,0.0786,0.5894,6,0.0824,0.0255,5,0.0793,0.0507,4,0.0786,140.7948,5,0.0999,0.9487,4,0.0786,0.1943,4,0.0786,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,L,depth,42.1896,0.4821,15.5553,6,0.0777,88.9644,4,0.1018,0.0523,8,0.2409,13.085,6,0.0567,0.5964,2,0.0663,0.1129,5,0.0567,0.2217,6,0.0567,33.0381,5,0.0567,0.67,6,0.0567,0.3209,6,0.0567,0.2536,5.0,0.0567,0.0581,5.0,0.0567,0.5713,5.0,0.0596
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,M,depth,43.0096,0.5,3.7144,1,0.0914,40.023,3,0.0762,0.0236,5,0.1901,12.5931,6,0.0616,0.3744,5,0.0762,0.1562,6,0.0681,0.2346,6,0.0616,47.4394,6,0.0611,0.6305,6,0.0616,0.3396,6,0.0616,0.3732,6.0,0.0622,0.0754,6.0,0.0622,0.3968,7.0,0.0662
6,dimension_2d,prediction,unet_simple,deepwheel_2d_2d_depth,S,depth,42.821,0.5,7.8496,2,0.0947,12.4268,1,0.089,0.0688,8,0.1554,11.7671,5,0.0632,0.2906,5,0.0707,0.1618,5,0.0632,0.258,5,0.0632,37.0106,3,0.066,0.553,5,0.0632,0.3735,5,0.0632,0.39,3.0,0.0595,0.0936,4.0,0.0594,0.4654,3.0,0.0894
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,XL,depth,41.9283,0.4821,3.7144,1,0.0927,135.1619,4,0.1074,0.0317,8,0.2185,14.1427,5,0.0584,0.5598,5,0.0572,0.1095,6,0.0576,0.1963,5,0.0584,35.7565,6,0.0583,0.7414,5,0.0584,0.2841,5,0.0584,0.2895,6.0,0.058,0.0517,5.0,0.0563,0.556,7.0,0.06
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,L,pressure,42.8144,0.4107,3.7144,1,0.1139,190.7123,2,0.1526,0.0066,2,0.1007,28.3506,6,0.088,0.9015,6,0.0967,0.0247,6,0.0874,0.0382,6,0.088,27.0547,6,0.0967,0.878,6,0.088,0.2267,6,0.088,,,,,,,,,
6,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,M,pressure,41.861,0.4464,7.8496,2,0.1588,359.075,3,0.114,0.0107,7,0.1636,28.3076,5,0.0801,0.9295,4,0.081,0.0234,4,0.081,0.0384,5,0.0801,23.2473,4,0.081,0.8768,5,0.0801,0.2278,5,0.0801,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,41.8794,0.4643,14.4135,5,0.1287,640.7096,6,0.1107,0.0066,3,0.1341,23.5965,6,0.0892,0.7922,6,0.0899,0.048,6,0.0899,0.0661,6,0.0892,47.6225,6,0.0899,0.6354,6,0.0892,0.3919,6,0.0892,,,,,,,,,
6,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,XL,pressure,45.314,0.4107,9.1598,4,0.1332,1364.2803,6,0.1257,0.0075,3,0.1058,33.3811,5,0.0885,0.9727,5,0.0963,0.0132,5,0.0885,0.0214,4,0.0889,15.0238,5,0.0963,0.9617,5,0.0885,0.127,5,0.0885,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,nu_t,39.8715,0.4821,61.2209,7,0.1125,3375.4291,7,0.1123,0.0234,7,0.139,7.6344,7,0.0907,0.0025,7,0.0889,0.4143,7,0.0889,0.4152,7,0.092,197.7948,8,0.0943,-22.1932,7,0.0907,4.7869,7,0.0907,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,p_over_rho,40.1715,0.4821,61.2209,7,0.1063,3442.2708,7,0.1273,0.0204,7,0.1369,26.3791,7,0.0866,0.9712,7,0.1107,0.0125,7,0.0858,0.048,7,0.0866,3.4373,7,0.0866,0.8485,7,0.0866,0.0699,7,0.0866,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,u,39.8526,0.4286,61.2209,7,0.1128,3252.3926,7,0.1322,0.016,7,0.1248,26.9772,7,0.0852,0.96,6,0.1191,0.0148,7,0.0853,0.0448,7,0.0852,3.655,7,0.0852,0.9033,7,0.0852,0.0722,7,0.0852,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,v,41.1077,0.4643,61.2209,7,0.0964,3312.9752,7,0.1198,0.0076,2,0.2418,31.1993,7,0.077,0.9592,8,0.0801,0.0139,7,0.077,0.0275,7,0.077,3.2066,7,0.077,0.9117,7,0.077,0.055,7,0.077,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,nu_t,38.3588,0.4464,61.2209,7,0.1203,2903.4917,7,0.1068,0.0449,7,0.125,6.9395,7,0.09,0.0023,7,0.0898,0.449,7,0.0898,0.4498,7,0.09,197.7753,8,0.1081,-26.2178,7,0.09,5.1856,7,0.09,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,p_over_rho,40.2416,0.4643,61.2209,7,0.0937,2688.7583,7,0.0956,0.0101,4,0.2192,25.3255,7,0.0814,0.9631,7,0.105,0.0165,7,0.0804,0.0542,7,0.0814,4.0552,7,0.0804,0.8069,7,0.0814,0.0789,7,0.0814,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,u,38.1689,0.4107,61.2209,7,0.1167,2788.8899,7,0.1308,0.0132,7,0.1149,25.6546,7,0.0884,0.9487,6,0.1071,0.0208,7,0.0884,0.0522,7,0.0884,4.7739,7,0.0884,0.8689,7,0.0884,0.0841,7,0.0884,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,v,39.1569,0.4464,61.2209,7,0.1057,3029.5019,7,0.1174,0.0081,3,0.145,28.3256,7,0.0908,0.9584,7,0.0961,0.0248,7,0.0863,0.0383,7,0.0908,5.4537,7,0.0863,0.829,7,0.0908,0.0765,7,0.0908,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,nu_t,39.7975,0.4821,61.2209,7,0.1004,2466.3342,7,0.0917,0.0092,3,0.2059,6.5043,7,0.0776,0.0023,7,0.0807,0.4721,7,0.0807,0.4729,7,0.0776,197.7649,7,0.1299,-29.087,7,0.0776,5.4521,7,0.0776,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,p_over_rho,40.83,0.4821,61.2209,7,0.0926,2408.6107,8,0.0989,0.0173,7,0.1786,24.8454,7,0.0865,0.9577,6,0.1003,0.0197,5,0.0928,0.0572,7,0.086,4.5465,5,0.0924,0.7843,7,0.086,0.0834,7,0.086,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,u,39.2096,0.4643,61.2209,7,0.1197,2442.529,7,0.1197,0.0105,6,0.1583,24.6946,7,0.0834,0.9415,6,0.1012,0.0257,7,0.0841,0.0582,7,0.0834,5.6887,7,0.0834,0.8365,7,0.0834,0.0939,7,0.0834,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,v,39.0804,0.4464,61.2209,7,0.0952,2718.1402,7,0.1167,0.0136,6,0.1568,26.1576,7,0.0889,0.9418,7,0.0981,0.035,7,0.0889,0.0492,7,0.0889,7.5357,7,0.0889,0.7182,7,0.0889,0.0982,7,0.0889,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,nu_t,40.0782,0.4821,61.2209,7,0.1144,5039.3428,7,0.1073,0.0599,8,0.1424,9.1117,7,0.0917,0.0028,7,0.089,0.349,7,0.089,0.3503,7,0.0917,197.8464,8,0.0911,-15.5058,7,0.0917,4.0382,7,0.0917,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,p_over_rho,39.6349,0.4643,61.2209,7,0.131,4106.1242,7,0.1201,0.0282,8,0.1177,27.8255,7,0.0858,0.9791,7,0.1028,0.0098,7,0.0926,0.0406,7,0.0862,2.9549,7,0.0926,0.8914,7,0.0855,0.0592,7,0.0855,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,u,38.8945,0.4464,61.2209,7,0.1406,4082.0362,7,0.158,0.0102,7,0.1108,29.044,7,0.0813,0.9765,6,0.0921,0.0102,6,0.0892,0.0353,7,0.0813,2.7255,7,0.0842,0.9399,7,0.0813,0.0569,7,0.0813,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,v,42.3442,0.4464,61.2209,7,0.1382,4051.902,7,0.1449,0.0288,8,0.0911,35.2975,7,0.0853,0.9779,7,0.1142,0.0069,7,0.0851,0.0172,7,0.0853,1.6393,7,0.0853,0.9657,7,0.0853,0.0343,7,0.0853,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,stress,40.0672,0.4821,61.2209,7,0.1048,3194.1516,7,0.1101,0.009,3,0.1746,9.0472,7,0.086,0.1214,7,0.0892,0.3182,7,0.0879,0.3529,7,0.086,146.3031,7,0.0895,-1.4801,7,0.086,1.3515,7,0.086,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,stress,39.9973,0.4821,61.2209,7,0.1003,2738.4126,7,0.1199,0.0061,1,0.2234,8.3193,7,0.0775,0.1001,7,0.084,0.3481,7,0.0777,0.3837,7,0.0775,147.4136,7,0.0845,-1.9326,7,0.0775,1.4697,7,0.0775,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,stress,39.8141,0.4821,61.2209,7,0.1002,2343.8957,7,0.0987,0.0103,5,0.2329,7.8586,7,0.0788,0.0829,7,0.0865,0.3681,7,0.0795,0.4046,7,0.0788,148.1275,7,0.0871,-2.2608,7,0.0788,1.5497,7,0.0788,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,stress,40.9215,0.5,61.2209,7,0.0891,4046.4598,7,0.0888,0.0069,1,0.2462,10.5636,7,0.0786,0.1626,7,0.0824,0.2649,7,0.0793,0.2964,7,0.0786,144.6329,7,0.0999,-0.7491,7,0.0786,1.135,7,0.0786,,,,,,,,,
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,L,depth,40.5637,0.4821,61.2209,7,0.0777,2235.3567,7,0.1018,0.0321,1,0.2409,12.2756,7,0.0567,0.2011,7,0.0663,0.1746,7,0.0567,0.2433,7,0.0567,55.157,7,0.0567,0.6024,7,0.0567,0.3522,7,0.0567,1.6401,7.0,0.0567,0.5557,7.0,0.0567,0.5271,6.0,0.0596
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,M,depth,41.2078,0.5,61.2209,7,0.0914,1182.3507,7,0.0762,0.0074,1,0.1901,11.3843,7,0.0616,0.1455,7,0.0762,0.2033,7,0.0681,0.2696,7,0.0616,58.7609,7,0.0611,0.5119,7,0.0616,0.3903,7,0.0616,1.84,7.0,0.0622,0.6901,7.0,0.0622,0.4895,6.0,0.0662
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,S,depth,40.5462,0.5,61.2209,7,0.0947,846.356,7,0.089,0.0292,1,0.1554,10.4642,7,0.0632,0.1052,7,0.0707,0.2455,7,0.0632,0.2998,7,0.0632,64.0437,7,0.066,0.3967,7,0.0632,0.4339,7,0.0632,1.9888,7.0,0.0595,0.7874,7.0,0.0594,0.4083,5.0,0.0894
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,XL,depth,40.6055,0.4821,61.2209,7,0.0927,3503.7658,7,0.1074,0.0079,1,0.2185,13.7151,6,0.0584,0.2911,7,0.0572,0.1376,7,0.0576,0.2062,6,0.0584,49.4603,7,0.0583,0.7146,6,0.0584,0.2984,6,0.0584,1.2949,7.0,0.058,0.3544,7.0,0.0563,0.5849,6.0,0.06
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,L,pressure,38.006,0.4107,61.2209,7,0.1139,3426.0099,7,0.1526,0.0088,7,0.1007,10.2431,7,0.088,0.361,7,0.0967,0.294,7,0.0874,0.3075,7,0.088,116.8478,7,0.0967,-6.8911,7,0.088,1.823,7,0.088,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,M,pressure,38.6201,0.4464,61.2209,7,0.1588,3051.0758,7,0.114,0.0091,5,0.1636,9.3522,7,0.0801,0.3435,7,0.081,0.3275,7,0.081,0.3407,7,0.0801,121.2344,7,0.081,-8.6878,7,0.0801,2.02,7,0.0801,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,S,pressure,39.139,0.4643,61.2209,7,0.1287,2760.2615,7,0.1107,0.0091,6,0.1341,8.8001,7,0.0892,0.3307,7,0.0899,0.35,7,0.0899,0.3631,7,0.0892,123.9298,7,0.0899,-10.0011,7,0.0892,2.1525,7,0.0892,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,XL,pressure,39.0045,0.4107,61.2209,7,0.1332,4238.5579,7,0.1257,0.0105,7,0.1058,12.0458,7,0.0885,0.4205,7,0.0963,0.236,7,0.0885,0.2499,7,0.0889,107.8481,7,0.0963,-4.2103,7,0.0885,1.4814,7,0.0885,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,nu_t,39.2857,0.4821,110.8781,8,0.1125,8921.5405,8,0.1123,0.029,8,0.139,6.2254,8,0.0907,0.0023,8,0.0889,0.4875,8,0.0889,0.4884,8,0.092,197.7589,7,0.0943,-31.0826,8,0.0907,5.63,8,0.0907,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,p_over_rho,39.2857,0.4821,110.8781,8,0.1063,7475.761,8,0.1273,0.0307,8,0.1369,24.7468,8,0.0866,0.96,8,0.1107,0.0187,8,0.0858,0.0579,8,0.0866,4.3937,8,0.0866,0.7794,8,0.0866,0.0843,8,0.0866,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,u,37.1429,0.4286,110.8781,8,0.1128,7409.6142,8,0.1322,0.0266,8,0.1248,24.7126,8,0.0852,0.9471,7,0.1191,0.0242,8,0.0853,0.0581,8,0.0852,5.4803,8,0.0852,0.8372,8,0.0852,0.0937,8,0.0852,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,v,38.5714,0.4643,110.8781,8,0.0964,7414.4351,8,0.1198,0.0288,8,0.2418,25.6601,8,0.077,0.9758,7,0.0801,0.0359,8,0.077,0.0521,8,0.077,7.7942,8,0.077,0.684,8,0.077,0.104,8,0.077,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,nu_t,37.8571,0.4464,110.8781,8,0.1203,8130.4171,8,0.1068,0.0522,8,0.125,6.157,8,0.09,0.0022,8,0.0898,0.4913,8,0.0898,0.4922,8,0.09,197.7576,7,0.1081,-31.5918,8,0.09,5.6745,8,0.09,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,p_over_rho,38.5714,0.4643,110.8781,8,0.0937,5829.4242,8,0.0956,0.0267,8,0.2192,24.121,8,0.0814,0.9479,8,0.105,0.0258,8,0.0804,0.0622,8,0.0814,5.4258,8,0.0804,0.7452,8,0.0814,0.0906,8,0.0814,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,u,36.4286,0.4107,110.8781,8,0.1167,5662.4844,8,0.1308,0.0341,8,0.1149,24.3396,8,0.0884,0.9366,7,0.1071,0.0278,8,0.0884,0.0607,8,0.0884,6.0731,8,0.0884,0.8226,8,0.0884,0.0978,8,0.0884,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,v,37.8571,0.4464,110.8781,8,0.1057,5789.1118,8,0.1174,0.0255,8,0.145,25.0225,8,0.0908,0.9454,8,0.0961,0.041,8,0.0863,0.0561,8,0.0908,8.7342,8,0.0863,0.6341,8,0.0908,0.1119,8,0.0908,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,nu_t,39.2857,0.4821,110.8781,8,0.1004,6705.7251,8,0.0917,0.073,8,0.2059,6.0891,8,0.0776,0.0022,8,0.0807,0.4952,8,0.0807,0.4961,8,0.0776,197.7563,6,0.1299,-32.1052,8,0.0776,5.719,8,0.0776,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,p_over_rho,39.2857,0.4821,110.8781,8,0.0926,2150.2286,7,0.0989,0.0377,8,0.1786,23.3824,8,0.0865,0.9271,8,0.1003,0.0332,8,0.0928,0.0677,8,0.086,6.5149,8,0.0924,0.698,8,0.086,0.0987,8,0.086,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,u,38.5714,0.4643,110.8781,8,0.1197,4599.2334,8,0.1197,0.0259,8,0.1583,23.9285,8,0.0834,0.9217,7,0.1012,0.0315,8,0.0841,0.0636,8,0.0834,6.6423,8,0.0834,0.805,8,0.0834,0.1025,8,0.0834,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,v,37.8571,0.4464,110.8781,8,0.0952,4889.4405,8,0.1167,0.0415,8,0.1568,24.4583,8,0.0889,0.9281,8,0.0981,0.0444,8,0.0889,0.0599,8,0.0889,9.3549,8,0.0889,0.5833,8,0.0889,0.1194,8,0.0889,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,nu_t,39.2857,0.4821,110.8781,8,0.1144,11309.2765,8,0.1073,0.0285,7,0.1424,6.3637,8,0.0917,0.0023,8,0.089,0.4798,8,0.089,0.4806,8,0.0917,197.7618,7,0.0911,-30.0765,8,0.0917,5.541,8,0.0917,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,p_over_rho,38.5714,0.4643,110.8781,8,0.131,11026.2306,8,0.1201,0.0273,7,0.1177,24.9909,8,0.0858,0.9631,8,0.1028,0.0163,8,0.0926,0.0563,8,0.0862,4.0416,8,0.0926,0.7915,8,0.0855,0.082,8,0.0855,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,u,37.8571,0.4464,110.8781,8,0.1406,11105.7836,8,0.158,0.0261,8,0.1108,25.146,8,0.0813,0.9525,7,0.0921,0.0212,8,0.0892,0.0553,8,0.0813,4.9521,8,0.0842,0.8526,8,0.0813,0.0891,8,0.0813,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,v,37.8571,0.4464,110.8781,8,0.1382,11160.3082,8,0.1449,0.0272,7,0.0911,26.5357,8,0.0853,0.9521,8,0.1142,0.0309,8,0.0851,0.0471,8,0.0853,6.7928,8,0.0853,0.7417,8,0.0853,0.094,8,0.0853,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,stress,39.2857,0.4821,110.8781,8,0.1048,7571.1138,8,0.1101,0.0305,8,0.1746,7.5184,8,0.086,0.0375,8,0.0892,0.3879,8,0.0879,0.4208,8,0.086,149.7329,8,0.0895,-2.5265,8,0.086,1.6117,8,0.086,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,stress,39.2857,0.4821,110.8781,8,0.1003,5893.9033,8,0.1199,0.0302,8,0.2234,7.45,8,0.0775,0.0369,8,0.084,0.3909,8,0.0777,0.4241,8,0.0775,149.7873,8,0.0845,-2.5824,8,0.0775,1.6244,8,0.0775,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,stress,39.2857,0.4821,110.8781,8,0.1002,4741.8685,8,0.0987,0.0322,8,0.2329,7.382,8,0.0788,0.0369,8,0.0865,0.3939,8,0.0795,0.4275,8,0.0788,149.8442,8,0.0871,-2.639,8,0.0788,1.6372,8,0.0788,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,stress,40.0,0.5,110.8781,8,0.0891,10994.9133,8,0.0888,0.0297,8,0.2462,7.6561,8,0.0786,0.0361,8,0.0824,0.3819,8,0.0793,0.4142,8,0.0786,149.6316,8,0.0999,-2.4165,8,0.0786,1.5863,8,0.0786,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,L,depth,39.2857,0.4821,110.8781,8,0.0777,9028.5766,8,0.1018,0.0501,6,0.2409,8.0741,8,0.0567,0.061,8,0.0663,0.3759,8,0.0567,0.3947,8,0.0567,83.3266,8,0.0567,-0.0461,8,0.0567,0.5713,8,0.0567,2.198,8.0,0.0567,0.9131,8.0,0.0567,0.069,8.0,0.0596
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,M,depth,40.0,0.5,110.8781,8,0.0914,4141.6463,8,0.0762,0.0285,7,0.1901,8.0919,8,0.0616,0.0603,8,0.0762,0.3753,8,0.0681,0.3939,8,0.0616,83.0955,8,0.0611,-0.0418,8,0.0616,0.5702,8,0.0616,2.2143,8.0,0.0622,0.9265,8.0,0.0622,0.0682,8.0,0.0662
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,S,depth,40.0,0.5,110.8781,8,0.0947,1531.4087,8,0.089,0.0566,6,0.1554,9.9647,8,0.0632,0.0749,8,0.0707,0.2718,8,0.0632,0.3175,8,0.0632,66.9911,8,0.066,0.3231,8,0.0632,0.4596,8,0.0632,2.1161,8.0,0.0595,0.8816,8.0,0.0594,0.3469,7.0,0.0894
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,XL,depth,39.2857,0.4821,110.8781,8,0.0927,12746.0122,8,0.1074,0.0284,6,0.2185,8.0364,8,0.0584,0.0571,8,0.0572,0.3772,8,0.0576,0.3964,8,0.0584,83.7959,8,0.0583,-0.0552,8,0.0584,0.5738,8,0.0584,2.1654,8.0,0.058,0.8869,8.0,0.0563,0.0705,8.0,0.06
