Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,u,41.4093,0.4286,3.7144,1,0.1121,98.3311,5,0.1009,0.0022,7,0.2683,28.2916,6,0.0728,0.9262,8,0.0826,0.0169,6,0.0728,0.0385,6,0.0728,3.4936,6,0.0722,0.9286,6,0.0728,0.0621,6,0.0728,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,v,44.0232,0.4643,14.4135,5,0.1043,63.5383,1,0.1103,0.0015,5,0.27,35.113,4,0.0712,0.9717,6,0.0845,0.0112,5,0.0722,0.0176,4,0.0712,2.3243,5,0.0738,0.9642,4,0.0712,0.035,4,0.0712,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,nu_t,42.5943,0.5,3.7144,1,0.1143,78.5086,4,0.1183,0.0024,5,0.177,22.3203,5,0.0797,0.0894,5,0.081,0.0481,5,0.081,0.0766,5,0.0797,197.9458,8,0.1096,0.2115,5,0.0797,0.8826,5,0.0797,,,,,,,,,
6,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,p_over_rho,46.8328,0.4821,9.1598,4,0.0868,124.9677,6,0.1162,0.0038,7,0.2514,32.1902,2,0.0754,0.986,1,0.0877,0.0149,1,0.079,0.0246,2,0.075,3.6891,2,0.0786,0.9603,2,0.075,0.0358,2,0.075,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,u,39.8862,0.4643,3.7144,1,0.1168,74.0603,5,0.1097,0.0023,7,0.2128,27.1641,6,0.0756,0.9057,8,0.1064,0.0217,6,0.0761,0.0438,6,0.0756,4.4121,6,0.0756,0.9074,6,0.0756,0.0707,6,0.0756,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,v,47.4174,0.4821,3.7144,1,0.0996,75.6783,5,0.1787,0.0021,6,0.1569,33.0424,4,0.0783,0.9594,6,0.0951,0.0124,4,0.0783,0.0223,4,0.0783,2.5292,4,0.0783,0.9423,4,0.0783,0.0444,4,0.0783,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,nu_t,42.9633,0.4821,14.4135,5,0.1284,136.0306,2,0.1196,0.001,2,0.1178,31.3648,5,0.0906,0.2625,6,0.0908,0.0212,6,0.0889,0.027,5,0.0906,196.9229,6,0.0922,0.9018,5,0.0906,0.3116,5,0.0906,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,p_over_rho,42.9606,0.4464,3.7144,1,0.1727,234.4529,5,0.0974,0.0035,7,0.1111,35.8115,6,0.0859,0.9893,6,0.0974,0.0065,6,0.0878,0.0162,6,0.0871,2.2259,6,0.0878,0.9827,6,0.0864,0.0236,6,0.0864,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,u,42.1059,0.4286,3.7144,1,0.1674,224.0061,5,0.1259,0.0023,7,0.1454,30.0895,6,0.0786,0.9519,8,0.0883,0.0119,7,0.08,0.0313,6,0.0786,2.6121,6,0.0788,0.9528,6,0.0786,0.0505,6,0.0786,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,v,45.6693,0.4464,3.7144,1,0.1694,229.459,5,0.1166,0.0037,7,0.1042,36.7221,6,0.0841,0.9805,6,0.1059,0.0057,6,0.0836,0.0146,6,0.0841,1.1975,6,0.0841,0.9753,6,0.0841,0.0291,6,0.0841,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,stress,42.2287,0.4821,3.7144,1,0.1024,112.8607,4,0.0919,0.0021,6,0.2754,22.4236,6,0.0738,0.6674,5,0.0786,0.0377,6,0.0754,0.0757,6,0.0738,140.423,4,0.081,0.886,6,0.0738,0.2897,6,0.0738,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,stress,42.1628,0.4821,3.7144,1,0.1069,97.4673,3,0.1211,0.0023,6,0.2303,21.9361,6,0.0762,0.5478,5,0.0811,0.0431,5,0.0751,0.08,6,0.0762,145.1917,6,0.0807,0.8725,6,0.0762,0.3065,6,0.0762,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,stress,41.3628,0.4643,3.7144,1,0.1064,91.6208,5,0.0959,0.0024,6,0.2453,20.7854,5,0.0763,0.3788,5,0.0859,0.0561,5,0.0786,0.0914,5,0.0763,147.0226,6,0.0827,0.8338,5,0.0763,0.3499,5,0.0763,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,stress,42.2942,0.4821,3.7144,1,0.1015,180.1485,4,0.0873,0.0021,5,0.2326,22.8953,6,0.0784,0.7482,5,0.0843,0.0339,6,0.0786,0.0717,6,0.0784,126.7875,2,0.1019,0.8978,6,0.0784,0.2744,6,0.0784,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,L,depth,41.7152,0.5,15.5553,6,0.0975,88.9644,4,0.1054,0.0523,8,0.0966,13.085,7,0.08,0.5964,2,0.07,0.1129,5,0.0593,0.2217,7,0.08,33.0381,5,0.0593,0.67,7,0.08,0.3209,7,0.08,0.2536,5.0,0.0593,0.0581,5.0,0.0593,0.5713,5.0,0.0735
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,M,depth,42.3228,0.5,3.7144,1,0.1029,40.023,3,0.0761,0.0236,5,0.1924,12.5931,7,0.0618,0.3744,5,0.0755,0.1562,6,0.0638,0.2346,7,0.0618,47.4394,6,0.0572,0.6305,7,0.0618,0.3396,7,0.0618,0.3732,6.0,0.0582,0.0754,6.0,0.0582,0.3968,8.0,0.0683
6,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,S,depth,41.9339,0.5,14.4135,5,0.1025,44.3527,6,0.0983,0.0499,5,0.0742,11.6641,7,0.0787,0.2924,4,0.0718,0.1601,4,0.0633,0.2611,7,0.0787,41.1573,4,0.0655,0.5423,7,0.0787,0.3779,7,0.0787,0.4607,6.0,0.0582,0.0976,5.0,0.058,0.4358,4.0,0.0934
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,XL,depth,42.2744,0.5,3.7144,1,0.1055,135.1619,4,0.1287,0.0317,8,0.1559,14.1427,5,0.0617,0.5598,5,0.0582,0.1095,6,0.0591,0.1963,5,0.0617,35.7565,6,0.0609,0.7414,5,0.0617,0.2841,5,0.0617,0.2895,6.0,0.0595,0.0517,5.0,0.0573,0.556,8.0,0.0682
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,L,pressure,46.4014,0.4107,3.7144,1,0.1083,55.3681,2,0.1386,0.0019,7,0.1972,28.3506,6,0.0766,0.9015,6,0.0855,0.0247,6,0.0783,0.0382,6,0.0766,27.0547,6,0.0855,0.878,6,0.0766,0.2267,6,0.0766,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,M,pressure,41.2012,0.4464,3.7144,1,0.17,32.2518,2,0.1029,0.0019,6,0.2059,27.1385,6,0.0736,0.8599,6,0.0756,0.0296,6,0.0756,0.044,6,0.0736,32.0463,6,0.0756,0.8387,6,0.0736,0.2606,6,0.0736,,,,,,,,,
6,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,S,pressure,43.7584,0.4643,7.8496,2,0.1024,49.232,3,0.0869,0.0017,5,0.3519,25.2098,5,0.0651,0.8941,4,0.0661,0.0324,4,0.0661,0.0549,5,0.0651,30.7085,4,0.0661,0.7485,5,0.0651,0.3254,5,0.0651,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,XL,pressure,47.3306,0.4286,3.7144,1,0.1271,39.079,1,0.1337,0.0025,7,0.1559,29.6964,6,0.0816,0.9121,6,0.0887,0.0215,6,0.0816,0.0327,6,0.0828,24.763,6,0.0853,0.9105,6,0.0816,0.1941,6,0.0816,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,nu_t,39.8275,0.4821,61.2209,7,0.1112,292.7563,7,0.1127,0.002,4,0.1996,7.6344,7,0.0818,0.0025,8,0.0824,0.4143,8,0.0824,0.4152,7,0.0829,197.7948,7,0.0835,-22.1932,7,0.0818,4.7869,7,0.0818,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,p_over_rho,40.0927,0.4643,61.2209,7,0.1113,298.5536,7,0.1108,0.0018,4,0.2169,26.3791,7,0.0771,0.9712,7,0.0936,0.0125,7,0.0818,0.048,7,0.0771,3.4373,7,0.0771,0.8485,7,0.0771,0.0699,7,0.0771,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,u,40.319,0.4286,61.2209,7,0.1344,282.0852,7,0.1191,0.0014,5,0.1557,26.9772,7,0.0809,0.96,7,0.1055,0.0148,7,0.0807,0.0448,7,0.0809,3.655,7,0.0809,0.9033,7,0.0809,0.0722,7,0.0809,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,v,38.9574,0.4464,61.2209,7,0.1173,287.3396,7,0.1026,0.0007,1,0.317,31.1993,8,0.0656,0.9592,8,0.0725,0.0139,8,0.0642,0.0275,8,0.0656,3.2066,8,0.0642,0.9117,8,0.0656,0.055,8,0.0656,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,nu_t,38.8255,0.4643,61.2209,7,0.1311,251.8244,7,0.1147,0.0039,7,0.1147,6.9395,8,0.0902,0.0023,8,0.0888,0.449,8,0.0888,0.4498,8,0.0902,197.7753,7,0.1012,-26.2178,8,0.0902,5.1856,8,0.0902,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,p_over_rho,41.2025,0.5,61.2209,7,0.0918,233.2003,8,0.1552,0.0009,1,0.2177,25.3255,7,0.0735,0.9631,7,0.0941,0.0165,7,0.0738,0.0542,7,0.0735,4.0552,7,0.0734,0.8069,7,0.0735,0.0789,7,0.0735,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,u,39.7325,0.4286,61.2209,7,0.1121,241.8848,7,0.1009,0.0011,2,0.2683,25.6546,8,0.0728,0.9487,7,0.0826,0.0208,8,0.0728,0.0522,8,0.0728,4.7739,7,0.0722,0.8689,8,0.0728,0.0841,8,0.0728,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,v,39.286,0.4643,61.2209,7,0.1043,262.7535,7,0.1103,0.0007,1,0.27,28.3256,8,0.0712,0.9584,8,0.0845,0.0248,8,0.0722,0.0383,8,0.0712,5.4537,8,0.0738,0.829,8,0.0712,0.0765,8,0.0712,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,nu_t,40.3315,0.5,61.2209,7,0.1143,213.9091,7,0.1183,0.0008,2,0.177,6.5043,8,0.0797,0.0023,8,0.081,0.4721,8,0.081,0.4729,8,0.0797,197.7649,7,0.1096,-29.087,8,0.0797,5.4521,8,0.0797,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,p_over_rho,41.6311,0.4821,61.2209,7,0.0868,208.9026,7,0.1162,0.0015,3,0.2514,24.8454,7,0.0754,0.9577,6,0.0877,0.0197,5,0.079,0.0572,7,0.075,4.5465,5,0.0786,0.7843,7,0.075,0.0834,7,0.075,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,u,39.6479,0.4643,61.2209,7,0.1168,211.8444,7,0.1097,0.0009,2,0.2128,24.6946,7,0.0756,0.9415,7,0.1064,0.0257,7,0.0761,0.0582,7,0.0756,5.6887,7,0.0756,0.8365,7,0.0756,0.0939,7,0.0756,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,v,40.0821,0.4821,61.2209,7,0.0996,235.7486,7,0.1787,0.0012,2,0.1569,26.1576,8,0.0783,0.9418,8,0.0951,0.035,8,0.0783,0.0492,8,0.0783,7.5357,8,0.0783,0.7182,8,0.0783,0.0982,8,0.0783,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,nu_t,40.0668,0.4821,61.2209,7,0.1284,437.0702,6,0.1196,0.0052,7,0.1178,9.1117,7,0.0906,0.0028,8,0.0908,0.349,7,0.0889,0.3503,7,0.0906,197.8464,8,0.0922,-15.5058,7,0.0906,4.0382,7,0.0906,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,p_over_rho,40.078,0.4464,61.2209,7,0.1727,356.1306,6,0.0974,0.0024,5,0.1111,27.8255,7,0.0859,0.9791,7,0.0974,0.0098,7,0.0878,0.0406,7,0.0871,2.9549,7,0.0878,0.8914,7,0.0864,0.0592,7,0.0864,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,u,40.7563,0.4286,61.2209,7,0.1674,354.0415,6,0.1259,0.0009,1,0.1454,29.044,7,0.0786,0.9765,7,0.0883,0.0102,6,0.08,0.0353,7,0.0786,2.7255,7,0.0788,0.9399,7,0.0786,0.0569,7,0.0786,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,v,42.8803,0.4464,61.2209,7,0.1694,351.4279,6,0.1166,0.0025,5,0.1042,35.2975,7,0.0841,0.9779,7,0.1059,0.0069,7,0.0836,0.0172,7,0.0841,1.6393,7,0.0841,0.9657,7,0.0841,0.0343,7,0.0841,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,stress,39.4882,0.4821,61.2209,7,0.1024,277.0338,7,0.0919,0.0008,1,0.2754,9.0472,8,0.0738,0.1214,8,0.0786,0.3182,8,0.0754,0.3529,8,0.0738,146.3031,7,0.081,-1.4801,8,0.0738,1.3515,8,0.0738,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,stress,39.3995,0.4821,61.2209,7,0.1069,237.5069,7,0.1211,0.0005,1,0.2303,8.3193,8,0.0762,0.1001,8,0.0811,0.3481,8,0.0751,0.3837,8,0.0762,147.4136,7,0.0807,-1.9326,8,0.0762,1.4697,8,0.0762,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,stress,38.7343,0.4643,61.2209,7,0.1064,203.2898,7,0.0959,0.0009,2,0.2453,7.8586,8,0.0763,0.0829,8,0.0859,0.3681,8,0.0786,0.4046,8,0.0763,148.1275,7,0.0827,-2.2608,8,0.0763,1.5497,8,0.0763,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,stress,39.6694,0.4821,61.2209,7,0.1015,350.9559,7,0.0873,0.0006,1,0.2326,10.5636,8,0.0784,0.1626,8,0.0843,0.2649,8,0.0786,0.2964,8,0.0784,144.6329,7,0.1019,-0.7491,8,0.0784,1.135,8,0.0784,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,L,depth,41.0925,0.5,122.378,8,0.0975,323.0856,7,0.1054,0.0307,1,0.0966,13.7261,1,0.08,0.2902,7,0.07,0.1422,7,0.0593,0.2059,1,0.08,44.925,7,0.0593,0.7153,1,0.08,0.2981,1,0.08,0.7149,7.0,0.0593,0.1206,7.0,0.0593,0.4977,8.0,0.0735
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,M,depth,40.8612,0.5,122.378,8,0.1029,378.3662,7,0.0761,0.0272,7,0.1924,12.7283,6,0.0618,0.2467,7,0.0755,0.1635,7,0.0638,0.231,6,0.0618,47.8537,7,0.0572,0.6418,6,0.0618,0.3343,6,0.0618,0.7227,7.0,0.0582,0.1305,7.0,0.0582,0.4461,7.0,0.0683
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,S,depth,41.0595,0.5,122.378,8,0.1025,248.1157,7,0.0983,0.0332,2,0.0742,12.889,2,0.0787,0.1759,7,0.0718,0.1784,6,0.0633,0.2268,2,0.0787,49.1597,7,0.0655,0.6548,2,0.0787,0.3282,2,0.0787,0.7497,7.0,0.0582,0.134,7.0,0.058,0.3394,8.0,0.0934
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,XL,depth,40.2953,0.5,122.378,8,0.1055,2841.5797,7,0.1287,0.0287,6,0.1559,13.9564,6,0.0617,0.3737,7,0.0582,0.1123,7,0.0591,0.2005,6,0.0617,42.0422,7,0.0609,0.73,6,0.0617,0.2903,6,0.0617,0.6979,7.0,0.0595,0.1199,7.0,0.0573,0.5808,7.0,0.0682
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,L,pressure,37.1567,0.4107,122.378,8,0.1083,666.5276,8,0.1386,0.0341,8,0.1972,12.3736,7,0.0766,0.4631,7,0.0855,0.2277,7,0.0783,0.2406,7,0.0766,106.3153,7,0.0855,-3.8316,7,0.0766,1.4265,7,0.0766,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,M,pressure,38.2319,0.4464,122.378,8,0.17,4668.1067,8,0.1029,0.0301,8,0.2059,12.8469,7,0.0736,0.473,7,0.0756,0.2109,7,0.0756,0.2279,7,0.0736,102.4639,7,0.0756,-3.3326,7,0.0736,1.3508,7,0.0736,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,S,pressure,38.74,0.4643,61.2209,7,0.1024,239.4018,7,0.0869,0.0008,2,0.3519,8.8001,8,0.0651,0.3307,8,0.0661,0.35,8,0.0661,0.3631,8,0.0651,123.9298,8,0.0661,-10.0011,8,0.0651,2.1525,8,0.0651,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,XL,pressure,38.7326,0.4286,61.2209,7,0.1271,367.6168,7,0.1337,0.0009,2,0.1559,12.0458,7,0.0816,0.4205,8,0.0887,0.236,7,0.0816,0.2499,7,0.0828,107.8481,7,0.0853,-4.2103,7,0.0816,1.4814,7,0.0816,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,nu_t,39.2857,0.4821,122.378,8,0.1112,4249.1883,8,0.1127,0.0169,8,0.1996,7.3697,8,0.0818,0.0026,7,0.0824,0.4075,7,0.0824,0.4281,8,0.0829,197.8195,8,0.0835,-23.6509,8,0.0818,4.935,8,0.0818,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,p_over_rho,38.5714,0.4643,122.378,8,0.1113,4287.3114,8,0.1108,0.0167,8,0.2169,19.8714,8,0.0771,0.9321,8,0.0936,0.0879,8,0.0818,0.1015,8,0.0771,18.6826,8,0.0771,0.3221,8,0.0771,0.1478,8,0.0771,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,u,37.1429,0.4286,122.378,8,0.1344,4456.5496,8,0.1191,0.0277,8,0.1557,26.6057,8,0.0809,0.9727,6,0.1055,0.0326,8,0.0807,0.0467,8,0.0809,10.1939,8,0.0809,0.8947,8,0.0809,0.0753,8,0.0809,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,v,37.8571,0.4464,122.378,8,0.1173,5259.9043,8,0.1026,0.029,8,0.317,36.1505,6,0.0656,0.9868,5,0.0725,0.008,7,0.0642,0.0156,6,0.0656,1.676,7,0.0642,0.9718,6,0.0656,0.0311,6,0.0656,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,nu_t,38.5714,0.4643,122.378,8,0.1311,586.4347,8,0.1147,0.0237,8,0.1147,7.3776,7,0.0902,0.0026,7,0.0888,0.4105,7,0.0888,0.4277,7,0.0902,197.8135,8,0.1012,-23.6062,7,0.0902,4.9305,7,0.0902,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,p_over_rho,40.0,0.5,122.378,8,0.0918,165.6788,6,0.1552,0.0172,8,0.2177,19.4357,8,0.0735,0.8615,8,0.0941,0.0573,8,0.0738,0.1067,8,0.0735,13.3381,8,0.0734,0.2506,8,0.0735,0.1554,8,0.0735,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,u,37.1429,0.4286,122.378,8,0.1121,1926.6762,8,0.1009,0.0256,8,0.2683,27.6994,7,0.0728,0.9646,6,0.0826,0.0204,7,0.0728,0.0412,7,0.0728,7.8784,8,0.0722,0.9181,7,0.0728,0.0664,7,0.0728,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,v,38.5714,0.4643,122.378,8,0.1043,4101.8869,8,0.1103,0.0315,8,0.27,33.2669,7,0.0712,0.9784,5,0.0845,0.0116,6,0.0722,0.0217,7,0.0712,2.3614,6,0.0738,0.9452,7,0.0712,0.0433,7,0.0712,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,nu_t,40.0,0.5,122.378,8,0.1143,511.8196,8,0.1183,0.016,8,0.177,7.5984,7,0.0797,0.0106,7,0.081,0.4,7,0.081,0.4169,7,0.0797,197.6421,6,0.1096,-22.3864,7,0.0797,4.8068,7,0.0797,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,p_over_rho,39.2857,0.4821,122.378,8,0.0868,283.819,8,0.1162,0.0331,8,0.2514,21.0384,8,0.0754,0.8801,8,0.0877,0.0528,8,0.079,0.0887,8,0.075,12.0419,8,0.0786,0.4819,8,0.075,0.1292,8,0.075,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,u,38.5714,0.4643,122.378,8,0.1168,2995.842,8,0.1097,0.0373,8,0.2128,24.2435,8,0.0756,0.9567,4,0.1064,0.0448,8,0.0761,0.0614,8,0.0756,12.3347,8,0.0756,0.8186,8,0.0756,0.0989,8,0.0756,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,v,39.2857,0.4821,122.378,8,0.0996,3169.8061,8,0.1787,0.0172,8,0.1569,30.2426,7,0.0783,0.96,5,0.0951,0.0194,7,0.0783,0.0308,7,0.0783,3.9746,7,0.0783,0.89,7,0.0783,0.0614,7,0.0783,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,nu_t,39.2857,0.4821,122.378,8,0.1284,5801.2291,8,0.1196,0.0157,8,0.1178,7.7709,8,0.0906,0.0095,7,0.0908,0.3919,8,0.0889,0.4087,8,0.0906,197.7422,7,0.0922,-21.4757,8,0.0906,4.7122,8,0.0906,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,p_over_rho,37.8571,0.4464,122.378,8,0.1727,4092.7062,8,0.0974,0.017,8,0.1111,21.0187,8,0.0859,0.9315,8,0.0974,0.0731,8,0.0878,0.0889,8,0.0871,15.6447,8,0.0878,0.4795,8,0.0864,0.1295,8,0.0864,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,u,37.1429,0.4286,122.378,8,0.1674,4785.7823,8,0.1259,0.0251,8,0.1454,27.2693,8,0.0786,0.9795,6,0.0883,0.0289,8,0.08,0.0433,8,0.0786,9.5252,8,0.0788,0.9096,8,0.0786,0.0698,8,0.0786,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,v,37.8571,0.4464,122.378,8,0.1694,7392.8908,8,0.1166,0.0266,8,0.1042,20.6553,8,0.0841,0.8862,8,0.1059,0.0667,8,0.0836,0.0927,8,0.0841,13.2178,8,0.0841,-0.0003,8,0.0841,0.185,8,0.0841,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,stress,39.2857,0.4821,122.378,8,0.1024,4143.321,8,0.0919,0.0287,8,0.2754,10.9561,7,0.0738,0.2432,7,0.0786,0.2714,7,0.0754,0.2833,7,0.0738,153.3497,8,0.081,-0.598,7,0.0738,1.0849,7,0.0738,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,stress,39.2857,0.4821,122.378,8,0.1069,2637.7128,8,0.1211,0.0184,8,0.2303,10.7385,7,0.0762,0.2354,7,0.0811,0.2778,7,0.0751,0.2905,7,0.0762,153.8356,8,0.0807,-0.6801,7,0.0762,1.1124,7,0.0762,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,stress,38.5714,0.4643,122.378,8,0.1064,287.634,8,0.0959,0.0292,8,0.2453,10.5562,7,0.0763,0.1882,7,0.0859,0.2822,7,0.0786,0.2966,7,0.0763,153.6262,8,0.0827,-0.7521,7,0.0763,1.136,7,0.0763,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,stress,39.2857,0.4821,122.378,8,0.1015,5863.2316,8,0.0873,0.0244,8,0.2326,11.1973,7,0.0784,0.2514,7,0.0843,0.2632,7,0.0786,0.2755,7,0.0784,152.8611,8,0.1019,-0.5117,7,0.0784,1.0552,7,0.0784,,,,,,,,,
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,L,depth,40.0,0.5,61.2209,7,0.0975,2235.3567,8,0.1054,0.0321,2,0.0966,12.2756,8,0.08,0.2011,8,0.07,0.1746,8,0.0593,0.2433,8,0.08,55.157,8,0.0593,0.6024,8,0.08,0.3522,8,0.08,1.6401,8.0,0.0593,0.5557,8.0,0.0593,0.5271,6.0,0.0735
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,M,depth,40.0,0.5,61.2209,7,0.1029,1182.3507,8,0.0761,0.0074,1,0.1924,11.3843,8,0.0618,0.1455,8,0.0755,0.2033,8,0.0638,0.2696,8,0.0618,58.7609,8,0.0572,0.5119,8,0.0618,0.3903,8,0.0618,1.84,8.0,0.0582,0.6901,8.0,0.0582,0.4895,6.0,0.0683
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,S,depth,40.0,0.5,61.2209,7,0.1025,846.356,8,0.0983,0.0292,1,0.0742,10.4642,8,0.0787,0.1052,8,0.0718,0.2455,8,0.0633,0.2998,8,0.0787,64.0437,8,0.0655,0.3967,8,0.0787,0.4339,8,0.0787,1.9888,8.0,0.0582,0.7874,8.0,0.058,0.4083,5.0,0.0934
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,XL,depth,40.0,0.5,61.2209,7,0.1055,3503.7658,8,0.1287,0.0079,1,0.1559,13.7151,7,0.0617,0.2911,8,0.0582,0.1376,8,0.0591,0.2062,7,0.0617,49.4603,8,0.0609,0.7146,7,0.0617,0.2984,7,0.0617,1.2949,8.0,0.0595,0.3544,8.0,0.0573,0.5849,6.0,0.0682
