Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::disp_z,54.7242,0.4,3.7788,5,0,3025.7775,2,0,0.32,5,0,0.0104,1,0.1071,0.0194,3,0.1153,38.1486,2,0.1063,0.9712,3,0.1153,0.1363,3,0.1153,0.3624,3,0.1071,0.9941,2.0,0.1063,0.9364,1,0.1136,0.9704,1,0.1136
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::stress,99.9157,0.35,3.7788,5,0,3025.7775,2,0,0.32,5,0,25.4868,1,0.1173,43.1604,2,0.129,63.2375,2,0.1209,0.7336,2,0.129,0.4963,2,0.129,1175.834,2,0.129,,,0.0,0.8593,2,0.1209,0.6929,1,0.1248
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_x,99.4471,0.35,1.7412,3,0,1648.1474,3,0,0.299,4,0,0.0043,3,0.1052,0.0078,3,0.1052,52.0047,2,0.1186,0.7944,3,0.1052,0.3622,3,0.1052,0.1083,1,0.1315,0.9807,3.0,0.1052,0.9117,2,0.1186,0.8317,3,0.1052
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_y,54.7058,0.4,1.7412,3,0,1648.1474,3,0,0.299,4,0,0.0034,3,0.1066,0.0065,2,0.1025,58.9281,2,0.1268,0.8605,2,0.1055,0.3734,2,0.1055,0.1091,2,0.1055,0.9807,3.0,0.1151,0.9022,1,0.1278,0.8247,3,0.1048
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::disp_z,54.9088,0.4,1.7412,3,0,1648.1474,3,0,0.299,4,0,0.0082,2,0.1038,0.014,2,0.1038,36.7795,2,0.1197,0.9307,2,0.1038,0.1875,2,0.1038,0.1695,3,0.1128,0.9807,3.0,0.1052,0.9429,2,0.1197,0.9119,1,0.1276
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,diagonal::stress,48.5744,0.45,1.7412,3,0,1648.1474,3,0,0.299,4,0,18.399,3,0.1176,29.2007,2,0.1176,62.987,2,0.1765,0.6245,2,0.1176,0.5294,2,0.1176,788.9979,2,0.1176,,,0.0,0.8732,3,0.1176,0.617,3,0.1176
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,horizontal::disp_x,96.984,0.35,1.4418,1,0,2332.4042,5,0,0.2623,4,0,0.0082,1,0.1183,0.0165,2,0.11,43.7511,3,0.1055,0.9527,2,0.11,0.1782,2,0.11,0.3564,3,0.1132,0.9867,3.0,0.1055,0.9261,2,0.122,0.9564,3,0.1055
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_y,48.8268,0.45,3.7788,5,0,1678.6564,4,0,0.2975,5,0,0.0021,1,0.1049,0.0035,2,0.1104,67.9155,1,0.1126,0.7985,2,0.1104,0.446,2,0.1104,0.08,2,0.1287,0.9906,1.0,0.1126,0.8715,1,0.105,0.7435,1,0.105
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_z,94.5855,0.35,3.7788,5,0,1678.6564,4,0,0.2975,5,0,0.0089,3,0.1119,0.0165,3,0.1119,44.7946,2,0.105,0.9545,3,0.1119,0.1987,3,0.1119,0.2642,1,0.1119,0.9906,1.0,0.1119,0.9239,1,0.1119,0.9601,1,0.1119
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,horizontal::stress,100.0,0.35,1.4418,1,0,2332.4042,5,0,0.2623,4,0,25.6554,2,0.1176,42.7655,1,0.1176,71.9416,2,0.1176,0.6587,1,0.1176,0.5755,1,0.1176,1139.5491,2,0.1765,,,0.0,0.8407,2,0.1176,0.5907,2,0.1176
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_x,62.341,0.5,3.6681,4,0,695.3828,2,0,0.1946,2,0,258.8091,1,0.086,357.3533,1,0.086,193.6604,4,0.0942,-0.0002,1,0.086,1.0001,1,0.086,4677.4258,2,0.0957,0.0111,5.0,0.1099,0.5005,2,0.1648,0.3988,2,0.1914
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_1::mode_y,66.2208,0.5,3.7785,5,0,781.298,3,0,0.2303,3,0,374.2743,2,0.0922,552.377,2,0.0922,188.2498,4,0.0922,-0.001,2,0.0922,1.0005,2,0.0922,7199.1567,2,0.0922,0.16,2.0,0.1018,0.4963,4,0.11,0.2835,2,0.2352
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_z,57.083,0.5,3.6681,4,0,695.3828,2,0,0.1946,2,0,641.7139,1,0.0866,793.8552,1,0.0866,194.683,5,0.0866,-0.0003,1,0.0866,1.0001,1,0.0866,5283.9614,1,0.0866,0.0111,5.0,0.0952,0.5028,2,0.1075,0.4278,2,0.2778
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_x,57.7439,0.5,3.7785,5,0,896.788,4,0,0.2156,3,0,248.4709,2,0.0855,327.4484,2,0.0855,191.0969,4,0.0855,-0.0003,2,0.0855,1.0002,2,0.0855,3809.0811,4,0.1761,0.0016,4.0,0.1162,0.4997,4,0.1453,0.1596,3,0.1351
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_y,56.704,0.5,3.6681,4,0,785.0282,2,0,0.1941,2,0,262.8158,1,0.0793,454.8585,1,0.0793,197.5689,5,0.0793,0.0,1,0.0793,1.0,1,0.0793,10476.9082,1,0.0852,0.001,5.0,0.1077,0.5034,2,0.2717,0.185,2,0.1392
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_z,57.7684,0.5,3.6681,4,0,785.0282,2,0,0.1941,2,0,673.8407,1,0.0966,904.059,1,0.0966,198.5483,5,0.1145,0.0,1,0.0966,1.0,1,0.0966,5243.9258,2,0.1033,0.001,5.0,0.1163,0.5046,1,0.0979,0.2495,3,0.1815
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,torsion::disp_x,98.1762,0.35,1.7412,3,0,1535.624,2,0,0.2337,2,0,0.0016,3,0.1059,0.0031,1,0.1059,48.9909,3,0.1174,0.9701,2,0.1053,0.1729,2,0.1053,0.0714,1,0.1174,0.9743,3.0,0.1053,0.9213,3,0.1174,0.9524,1,0.1201
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::disp_y,98.1906,0.45,1.4418,1,0,2239.7368,5,0,0.2563,4,0,0.0013,1,0.1002,0.0028,2,0.1016,77.2301,2,0.133,0.9488,2,0.1002,0.2257,2,0.1002,0.0944,2,0.1204,0.977,2.0,0.1085,0.836,2,0.133,0.8343,1,0.1029
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,torsion::disp_z,96.4342,0.35,1.4418,1,0,2239.7368,5,0,0.2563,4,0,0.0015,1,0.1132,0.0028,2,0.107,60.8732,2,0.1122,0.9395,3,0.1115,0.2459,3,0.1115,0.054,3,0.1159,0.977,2.0,0.1081,0.8935,2,0.1122,0.8709,2,0.1081
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::stress,94.5891,0.3,3.7788,5,0,1585.1397,3,0,0.2624,5,0,10.1363,2,0.1173,18.4372,2,0.1173,85.5885,2,0.1173,0.7612,2,0.1173,0.4886,2,0.1173,734.8544,5,0.1471,,,0.0,0.7896,3,0.1423,0.8136,1,0.124
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_x,99.8033,0.35,3.7788,5,0,1663.5369,3,0,0.3058,5,0,0.0072,3,0.1132,0.0131,2,0.1059,50.2881,1,0.1125,0.9599,3,0.1132,0.1819,3,0.1132,0.2689,1,0.1125,0.991,2.0,0.1045,0.9139,1,0.1125,0.9546,1,0.1125
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_y,95.8939,0.3,3.7788,5,0,1663.5369,3,0,0.3058,5,0,0.0038,2,0.1038,0.0074,2,0.1038,64.7642,1,0.1197,0.878,2,0.1038,0.3489,2,0.1038,0.1483,3,0.1128,0.991,2.0,0.1276,0.876,1,0.1197,0.8381,2,0.1052
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_z,98.2906,0.35,3.7788,5,0,1663.5369,3,0,0.3058,5,0,0.0126,3,0.1048,0.0216,3,0.1137,49.0425,2,0.1048,0.9645,3,0.1137,0.1515,3,0.1137,0.3484,1,0.1261,0.991,2.0,0.1048,0.9011,2,0.1048,0.963,1,0.1137
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::stress,98.0743,0.35,3.7788,5,0,1663.5369,3,0,0.3058,5,0,29.9839,3,0.1189,48.0082,3,0.1189,72.8089,3,0.1312,0.6704,3,0.1189,0.552,3,0.1189,1156.1097,1,0.1486,,,0.0,0.8333,3,0.1189,0.6358,2,0.1256
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,diagonal::disp_x,93.3555,0.35,1.4418,1,0,983.5402,5,0,0.2652,4,0,0.0049,1,0.1069,0.009,1,0.1069,58.5747,2,0.1083,0.7273,1,0.1069,0.4172,1,0.1069,0.1407,3,0.125,0.9731,1.0,0.1069,0.885,3,0.125,0.8081,1,0.1069
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_y,98.9245,0.35,3.7788,5,0,750.7035,4,0,0.2487,2,0,0.0043,2,0.109,0.008,2,0.109,68.9483,2,0.109,0.7846,2,0.109,0.4641,2,0.109,0.123,1,0.1184,0.9703,2.0,0.1184,0.8877,2,0.109,0.7836,2,0.109
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_z,96.5903,0.35,3.7788,5,0,750.7035,4,0,0.2487,2,0,0.0101,2,0.1101,0.0172,2,0.1101,41.9414,2,0.1101,0.8944,2,0.1101,0.2315,2,0.1101,0.2108,2,0.1101,0.9703,2.0,0.1101,0.9371,2,0.1101,0.9031,1,0.1195
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::stress,53.1566,0.4,3.7788,5,0,750.7035,4,0,0.2487,2,0,21.7125,2,0.1238,33.6238,2,0.1238,72.5178,2,0.1238,0.5022,2,0.1238,0.6096,2,0.1238,765.4098,2,0.1271,,,0.0,0.8458,2,0.1271,0.5446,2,0.1271
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_x,55.4676,0.4,3.7788,5,0,751.5843,4,0,0.2796,5,0,0.0122,2,0.1007,0.0223,2,0.1007,51.0249,2,0.1007,0.9131,2,0.1007,0.2415,2,0.1007,0.329,1,0.122,0.9845,1.0,0.122,0.9073,3,0.1492,0.9602,1,0.1033
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_y,99.7198,0.35,1.4418,1,0,974.5064,5,0,0.2761,4,0,0.0026,1,0.1021,0.0041,1,0.1022,80.1222,1,0.1022,0.7206,1,0.1022,0.5253,1,0.1022,0.0797,3,0.1338,0.9816,3.0,0.151,0.8363,1,0.1022,0.6779,1,0.1022
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::disp_z,99.2376,0.35,1.4418,1,0,974.5064,5,0,0.2761,4,0,0.011,1,0.112,0.0209,1,0.112,57.7081,3,0.1104,0.9266,1,0.112,0.2523,1,0.112,0.3572,2,0.1104,0.9816,3.0,0.1104,0.8836,3,0.1104,0.9399,3,0.1104
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,horizontal::stress,91.5891,0.4,1.4418,1,0,974.5064,5,0,0.2761,4,0,29.4711,1,0.1211,47.0767,1,0.1211,78.3834,1,0.1296,0.5864,1,0.1211,0.6335,1,0.1211,1142.8663,2,0.1352,,,0.0,0.8188,1,0.1211,0.5201,1,0.1296
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_x,95.5706,0.45,3.7785,5,0,335.7921,3,0,0.2188,3,0,260.044,2,0.0897,358.0623,2,0.0897,167.8518,4,0.0897,-0.0042,2,0.0897,1.0021,2,0.0897,4654.3003,3,0.1607,0.0038,5.0,0.1094,0.4995,2,0.0925,0.215,1,0.1889
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_y,55.936,0.5,3.7785,5,0,335.7921,3,0,0.2188,3,0,374.2755,3,0.094,552.2991,3,0.094,185.2464,3,0.0907,-0.0007,3,0.094,1.0003,2,0.0937,7212.4839,2,0.1087,0.0038,5.0,0.1017,0.4978,4,0.1991,0.1618,4,0.124
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_z,47.7628,0.45,3.7785,5,0,335.7921,3,0,0.2188,3,0,641.9619,1,0.1042,793.7884,1,0.1042,188.868,5,0.1042,-0.0002,1,0.1042,1.0,1,0.1042,5260.5654,2,0.12,0.0038,5.0,0.1062,0.4972,2,0.1194,0.1593,4,0.1334
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_x,61.996,0.5,1.741,3,0,564.5549,5,0,0.3385,5,0,252.5357,2,0.0938,333.3972,2,0.0938,160.5312,4,0.0938,-0.037,2,0.0938,1.0183,2,0.0938,3965.178,4,0.1547,0.2811,3.0,0.1146,0.502,1,0.1473,0.2161,3,0.1146
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_2::mode_y,63.4097,0.5,3.7785,5,0,386.4974,3,0,0.2258,3,0,267.3606,3,0.0864,463.1262,3,0.0864,154.3,3,0.0864,-0.0367,3,0.0864,1.0182,3,0.0864,10606.8691,3,0.153,0.3704,1.0,0.1139,0.5063,1,0.1339,0.3221,2,0.1673
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_z,59.0038,0.5,1.741,3,0,564.5549,5,0,0.3385,5,0,683.69,2,0.0902,919.6963,2,0.0902,156.1457,4,0.0902,-0.0349,2,0.0902,1.0173,2,0.0902,5759.6802,3,0.0956,0.2811,3.0,0.1262,0.5033,4,0.2254,0.3851,2,0.1018
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,torsion::disp_x,98.894,0.35,3.7788,5,0,716.3559,4,0,0.2402,3,0,0.0019,2,0.1084,0.0038,2,0.1084,55.0165,2,0.1084,0.9543,2,0.1084,0.2137,2,0.1084,0.0745,1,0.1258,0.9653,2.0,0.1084,0.9,2,0.1084,0.9487,1,0.1151
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,torsion::disp_y,96.7312,0.35,1.4418,1,0,908.8806,5,0,0.2564,5,0,0.0017,2,0.1069,0.0034,2,0.1065,89.0102,3,0.1132,0.9257,2,0.1065,0.2717,2,0.1065,0.0931,2,0.1132,0.9663,1.0,0.12,0.8046,3,0.1208,0.7797,2,0.1065
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,torsion::disp_z,97.9094,0.35,3.7788,5,0,716.3559,4,0,0.2402,3,0,0.002,2,0.1126,0.0035,2,0.1097,69.2616,2,0.1097,0.9056,2,0.1097,0.3071,2,0.1097,0.0453,1,0.1198,0.9653,2.0,0.1097,0.8801,2,0.1097,0.845,2,0.1097
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,torsion::stress,53.0343,0.4,3.7788,5,0,716.3559,4,0,0.2402,3,0,11.8736,2,0.1182,21.1664,2,0.1182,97.5386,2,0.1182,0.6853,2,0.1182,0.5609,2,0.1182,719.9294,4,0.1727,,,0.0,0.7624,2,0.1182,0.7787,2,0.1182
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_x,99.5215,0.35,1.4418,1,0,954.5219,5,0,0.2659,4,0,0.0093,1,0.1045,0.0175,1,0.1045,62.3082,2,0.1053,0.9289,1,0.1045,0.2424,1,0.1045,0.3783,2,0.1053,0.9846,1.0,0.1073,0.8776,3,0.131,0.9332,3,0.133
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,vertical::disp_y,98.4096,0.35,3.7788,5,0,756.5835,4,0,0.3112,5,0,0.005,2,0.1075,0.0093,2,0.1075,76.1875,1,0.1149,0.808,2,0.1075,0.4377,2,0.1075,0.1539,2,0.1075,0.9845,2.0,0.1186,0.8507,1,0.1149,0.786,2,0.1141
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,S,vertical::disp_z,97.4279,0.35,1.4418,1,0,954.5219,5,0,0.2659,4,0,0.016,1,0.1067,0.0281,1,0.1067,59.31,3,0.1202,0.9399,1,0.1067,0.197,1,0.1067,0.4983,2,0.1061,0.9846,1.0,0.1108,0.8639,3,0.1202,0.949,2,0.1161
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,vertical::stress,90.4435,0.3,3.7788,5,0,756.5835,4,0,0.3112,5,0,35.4191,2,0.1182,54.6291,2,0.1182,85.0048,2,0.1182,0.5732,2,0.1182,0.6282,2,0.1182,1446.577,3,0.1727,,,0.0,0.797,2,0.1182,0.5273,2,0.1182
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,diagonal::disp_x,55.183,0.4,3.7788,5,0,5719.4758,2,0,0.3517,5,0,0.003,2,0.1088,0.006,2,0.1088,40.8412,2,0.1063,0.8775,3,0.1145,0.2796,3,0.1145,0.1048,2,0.1283,0.9918,2.0,0.1063,0.9351,2,0.1063,0.8808,2,0.1063
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,diagonal::disp_y,55.3391,0.4,3.7788,5,0,5719.4758,2,0,0.3517,5,0,0.0021,1,0.1035,0.0041,1,0.1076,45.5037,2,0.1069,0.9453,1,0.1097,0.2339,1,0.1097,0.1064,2,0.1432,0.9918,2.0,0.1069,0.9253,2,0.1069,0.8975,1,0.1056
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_z,98.5045,0.35,1.7412,3,0,6214.6045,3,0,0.2458,2,0,0.0052,1,0.1062,0.0098,1,0.1062,26.7726,1,0.1104,0.9656,2,0.1089,0.1322,2,0.1089,0.1584,3,0.1282,0.992,1.0,0.1104,0.9576,1,0.1104,0.9363,1,0.1104
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::stress,52.0442,0.45,1.7412,3,0,6214.6045,3,0,0.2458,2,0,13.5126,1,0.1073,23.5366,1,0.1027,47.8205,2,0.1124,0.7561,1,0.1027,0.4267,1,0.1027,783.6657,3,0.2623,,,0.0,0.9098,1,0.1073,0.7329,1,0.1027
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_x,57.305,0.4,1.7412,3,0,6197.1384,2,0,0.2339,2,0,0.0049,1,0.1064,0.0111,1,0.1104,29.3792,2,0.1118,0.9787,1,0.1104,0.1196,1,0.1104,0.3195,1,0.1209,0.9953,1.0,0.1064,0.9514,2,0.1118,0.9774,2,0.1118
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_y,55.6091,0.4,1.7412,3,0,6197.1384,2,0,0.2339,2,0,0.0015,1,0.1043,0.0028,1,0.1043,55.0622,1,0.105,0.8708,1,0.105,0.3572,1,0.105,0.0812,3,0.1529,0.9953,1.0,0.1064,0.9005,2,0.1106,0.809,1,0.1064
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::disp_z,94.4784,0.35,3.7788,5,0,6236.7106,3,0,0.3807,5,0,0.0054,2,0.1093,0.0111,2,0.1093,34.0709,2,0.108,0.9795,2,0.1093,0.1333,2,0.1093,0.2806,3,0.1194,0.9951,2.0,0.108,0.9411,2,0.108,0.9702,1,0.1194
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::stress,86.8265,0.45,1.7412,3,0,6197.1384,2,0,0.2339,2,0,19.0559,2,0.1224,35.7967,1,0.1258,53.3293,2,0.1224,0.7608,1,0.1258,0.4817,1,0.1258,1245.1973,4,0.1329,,,0.0,0.8896,2,0.1224,0.7067,2,0.1224
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_x,97.6276,0.45,3.6681,4,0,3475.1267,3,0,0.2199,2,0,258.7942,2,0.0991,357.3304,3,0.0991,195.4221,4,0.0908,-0.0001,1,0.086,1.0,1,0.086,4678.6699,2,0.0908,0.0091,4.0,0.0908,0.5036,1,0.2667,0.0998,4,0.0908
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_y,48.7678,0.45,1.741,3,0,4351.5649,4,0,0.2369,4,0,374.0583,3,0.1,552.0609,2,0.11,192.7825,3,0.0966,0.0002,1,0.1106,0.9999,1,0.0948,7206.0132,3,0.1,0.0119,3.0,0.0966,0.5016,4,0.1298,0.1917,3,0.1616
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_z,58.6886,0.5,1.741,3,0,4351.5649,4,0,0.2369,4,0,641.7674,3,0.0815,793.9698,3,0.0815,193.7913,5,0.0989,-0.0006,3,0.0815,1.0003,3,0.0844,5291.1831,3,0.0893,0.0119,3.0,0.0815,0.5028,4,0.2332,0.2571,3,0.168
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_x,48.7565,0.45,3.7785,5,0,5379.3898,5,0,0.2679,5,0,248.4304,2,0.1004,327.4017,2,0.1004,196.6817,4,0.1004,0.0,1,0.0978,1.0,1,0.1039,3800.3215,3,0.1378,0.0005,5.0,0.1107,0.5004,1,0.1004,0.0945,5,0.1482
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_y,99.903,0.5,1.741,3,0,3790.9378,3,0,0.2372,4,0,262.904,3,0.0862,454.8743,2,0.0928,189.194,4,0.0928,-0.0001,2,0.0871,1.0,1,0.0908,10487.4746,4,0.1402,0.0058,2.0,0.0995,0.498,3,0.2245,0.1209,3,0.0862
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_2::mode_z,60.9895,0.5,3.7785,5,0,5379.3898,5,0,0.2679,5,0,673.8547,2,0.1071,904.066,2,0.085,196.3348,4,0.085,0.0,1,0.0876,1.0,1,0.0876,5248.1201,3,0.0932,0.0005,5.0,0.1023,0.4992,3,0.1847,0.1046,4,0.1674
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_x,91.2288,0.35,1.7412,3,0,5953.4253,2,0,0.2346,2,0,0.0011,2,0.1073,0.0023,2,0.1073,37.7405,2,0.1073,0.9827,2,0.1073,0.1316,2,0.1073,0.0749,3,0.1415,0.9887,2.0,0.1073,0.9408,2,0.1073,0.9641,2,0.1073
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::disp_y,98.4039,0.3,3.7788,5,0,6002.8324,3,0,0.3578,5,0,0.0009,1,0.1055,0.002,1,0.1055,57.9934,1,0.1082,0.9744,2,0.1082,0.1596,2,0.1082,0.0857,3,0.1271,0.9897,1.0,0.1124,0.8914,1,0.1124,0.8861,1,0.1124
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_z,91.6606,0.35,1.7412,3,0,5953.4253,2,0,0.2346,2,0,0.001,2,0.1094,0.0019,2,0.1094,46.3148,2,0.1094,0.9719,2,0.1094,0.1674,2,0.1094,0.0462,3,0.1208,0.9887,2.0,0.1107,0.9228,2,0.1107,0.913,2,0.1107
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,torsion::stress,99.8069,0.35,3.7788,5,0,6002.8324,3,0,0.3578,5,0,7.3141,1,0.1224,15.6076,1,0.1224,61.6247,1,0.1327,0.8289,1,0.1224,0.4136,1,0.1224,752.9004,5,0.1327,,,0.0,0.865,1,0.1224,0.8734,1,0.1224
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::disp_x,93.5935,0.35,3.7788,5,0,6277.3872,3,0,0.481,5,0,0.0045,2,0.1048,0.0098,3,0.1103,36.6134,1,0.1103,0.9775,3,0.1103,0.1363,3,0.1103,0.2447,3,0.1233,0.9966,1.0,0.1103,0.9384,1,0.1103,0.9707,1,0.1103
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_y,55.6733,0.4,1.7412,3,0,6182.9149,2,0,0.2792,4,0,0.0026,2,0.1049,0.0052,3,0.1104,51.4797,2,0.1049,0.9395,3,0.1104,0.2457,3,0.1104,0.1065,2,0.1446,0.9963,2.0,0.1049,0.9081,2,0.1049,0.8966,2,0.1049
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_z,55.1512,0.4,1.7412,3,0,6182.9149,2,0,0.2792,4,0,0.008,1,0.1041,0.0157,1,0.1148,32.9442,2,0.1082,0.9812,1,0.1148,0.1101,1,0.1148,0.3129,3,0.1214,0.9963,2.0,0.1082,0.9441,1,0.1055,0.9741,2,0.1082
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,vertical::stress,48.5747,0.4,3.7788,5,0,6277.3872,3,0,0.481,5,0,20.687,1,0.1182,38.7051,1,0.1182,49.5123,1,0.1182,0.7858,1,0.1182,0.4451,1,0.1182,1267.2036,2,0.1727,,,0.0,0.8908,1,0.1182,0.7578,1,0.1182
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,body_pressure::body_pressure,74.4697,0.3667,1.7399,3,0,1978.7225,3,0,0.074,2,0,14.549,1,0.1119,27.781,1,0.1119,20.1454,1,0.1119,0.9423,1,0.1119,0.1864,1,0.1119,9504.915,4,0.1565,,,0.0,0.9674,4,0.1709,0.7899,1,0.1129
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pressure::pressure,55.8508,0.4333,1.4414,1,0,1575.5147,6,0,0.9246,5,0,12.9562,2,0.1217,21.3174,2,0.1208,34.7072,2,0.1217,0.9715,2,0.1208,0.1629,2,0.1208,990.18,2,0.1449,,,0.0,0.9509,1,0.1276,0.8915,2,0.1217
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::pressure,70.1792,0.4,8.7512,6,0,1251.8361,5,0,0.8369,3,0,16.22,4,0.1127,25.9504,3,0.1147,41.6123,4,0.1188,0.9578,3,0.1147,0.1983,3,0.1147,832.7636,1,0.1783,,,0.0,0.9383,4,0.1293,0.8594,4,0.1167
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_x,60.3452,0.4,1.4418,1,0,1587.555,6,0,0.8782,5,0,2.0318,1,0.0854,3.3244,1,0.0854,31.7029,1,0.0854,0.9395,1,0.0854,0.1431,1,0.0854,43.1645,3,0.3138,0.9728,1.0,0.0854,0.9354,1,0.0854,0.8696,2,0.0885
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_y,75.3439,0.4667,3.7788,5,0,308.5218,3,0,0.816,1,0,0.7986,2,0.1024,1.4626,1,0.0942,97.5523,1,0.0965,0.3342,1,0.0942,0.8111,1,0.0942,17.5921,4,0.2211,0.9709,2.0,0.108,0.7539,1,0.0935,0.4546,1,0.0958
