Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
7,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.0843,0.4889,0.2704,2,0.2641,428.9132,3,0.0909,0.0035,5,0.0836,18.2206,9,0.0699,22.1516,9,0.0699,4.3742,9,0.0699,-0.0171,9,0.0702,0.0531,9,0.0699,54.8304,8,0.0725,-0.1876,10,0.0695,-0.0042,10,0.0695
8,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.7223,0.5,12.1452,10,0.1903,1218.1835,9,0.1191,0.0068,7,0.1654,0.0559,5,0.0649,0.0749,5,0.0649,12.6694,5,0.0651,0.8091,5,0.0652,0.1572,5,0.0649,0.4097,4,0.0701,0.9046,5,0.0649,0.9141,5,0.0653
8,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,41.0631,0.5,3.1368,9,0.1458,1110.1862,8,0.1463,0.003,3,0.1779,155.578,6,0.0659,206.2158,6,0.0659,14.0044,6,0.0659,0.4922,6,0.0664,0.1831,6,0.0659,988.7688,8,0.0674,0.7135,7,0.0657,0.7401,6,0.0668
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.4054,0.5,0.4839,4,0.1321,389.6653,6,0.1395,0.0031,3,0.1522,0.1326,8,0.0699,0.1674,8,0.0699,30.1334,8,0.0699,0.0583,8,0.0699,0.3514,8,0.0699,0.7024,10,0.0866,0.2561,8,0.0701,0.2722,8,0.0701
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.3375,0.5,0.4839,4,0.1373,389.6653,6,0.1396,0.0031,3,0.1583,225.4183,8,0.0685,282.9836,8,0.0685,20.5067,8,0.069,0.0487,8,0.0697,0.2512,8,0.0685,1179.3093,10,0.0778,0.229,8,0.07,0.2419,8,0.0729
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,39.9532,0.4889,0.4839,4,0.2149,260.4112,8,0.1653,0.0026,2,0.0903,0.1329,8,0.0642,0.1678,8,0.0634,30.0283,8,0.0634,0.0545,8,0.0646,0.3521,8,0.0634,0.6579,8,0.0823,0.311,8,0.0634,0.2979,8,0.0646
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,40.0266,0.4889,0.4839,4,0.1978,260.4112,8,0.2061,0.0026,2,0.0787,229.4171,8,0.0668,283.5889,8,0.0637,20.7657,8,0.0651,0.0449,8,0.0637,0.2517,8,0.0637,1026.3738,8,0.0672,0.2825,8,0.0637,0.2668,8,0.0637
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,40.8678,0.5,0.4839,4,0.1481,1697.1372,7,0.2197,0.0026,2,0.125,0.0825,9,0.0634,0.1089,9,0.0634,18.7141,9,0.063,0.6015,9,0.0634,0.2285,9,0.0634,0.494,9,0.0633,0.7881,9,0.0636,0.8057,9,0.0636
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.6044,0.5,0.4839,4,0.1226,1697.1372,7,0.2096,0.0026,2,0.1396,146.444,9,0.0652,192.8803,9,0.0652,13.2507,9,0.0652,0.5576,9,0.0652,0.1712,9,0.0652,869.6515,9,0.0694,0.7637,8,0.0663,0.7735,9,0.0664
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,L,mass::,40.3473,0.5,1.4657,7,0.2124,308.9733,3,0.1189,0.0038,4,0.0923,0.9452,10,0.0708,1.1601,10,0.0708,4.6125,10,0.0708,-0.0042,10,0.0708,0.0565,10,0.0708,3.6319,10,0.0726,0.0543,10,0.0761,-0.0011,10,0.0736
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,M,mass::,39.7948,0.4778,3.1367,9,0.1242,230.8025,5,0.167,0.0042,5,0.1336,0.9489,9,0.0709,1.166,9,0.0705,4.6307,9,0.0709,-0.0145,9,0.0709,0.0568,9,0.0705,3.6692,9,0.0805,-0.0064,9,0.0705,-0.0111,9,0.0705
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,S,mass::,40.6817,0.5,1.4657,7,0.1497,126.6047,4,0.1568,0.0035,4,0.1013,0.9939,9,0.073,1.2321,10,0.0732,4.8554,9,0.073,-0.1333,10,0.0732,0.06,9,0.073,4.0359,9,0.0788,0.1529,7,0.0753,-0.0025,9,0.0726
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,XL,mass::,40.7569,0.5,3.1367,9,0.2412,1239.5627,5,0.098,0.0041,5,0.0929,0.6989,5,0.0711,0.8777,6,0.0706,3.4107,5,0.0711,0.3918,6,0.0709,0.0428,6,0.0706,2.9411,8,0.0722,0.5165,7,0.0708,0.5209,7,0.0708
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.7354,0.5,3.1368,9,0.2523,805.2006,5,0.0886,0.0029,3,0.0896,81.211,7,0.0665,99.323,7,0.0651,7.2429,7,0.0665,0.2354,7,0.067,0.0874,7,0.0654,268.7452,7,0.1022,0.3973,8,0.0684,0.4042,8,0.0684
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.7639,0.5,3.1368,9,0.2632,805.2006,5,0.0888,0.0029,3,0.0922,15.0115,7,0.0686,18.4617,7,0.0686,3.6043,7,0.0686,0.271,7,0.0686,0.0442,7,0.0686,52.2493,6,0.0696,0.4163,8,0.0716,0.4256,8,0.0716
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.1045,0.5,3.1368,9,0.1064,307.8085,6,0.1502,0.0029,4,0.096,95.8261,10,0.0653,115.3307,10,0.0658,8.5318,10,0.0653,-0.0112,10,0.0658,0.1014,10,0.0658,274.1053,7,0.185,-0.0457,10,0.0673,-0.0388,10,0.0673
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.1785,0.5,1.2374,6,0.1638,381.4262,8,0.1513,0.0132,8,0.1093,18.1261,9,0.0728,22.012,8,0.0683,4.3518,9,0.0728,-0.0043,8,0.0683,0.0527,8,0.0683,58.5394,7,0.0801,0.054,7,0.0708,0.0619,7,0.0741
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.534,0.4778,3.1368,9,0.1157,376.3348,9,0.1554,0.0029,3,0.1306,98.1788,10,0.0731,116.9681,7,0.072,8.7444,10,0.0731,-0.0401,7,0.072,0.1029,7,0.072,290.9616,4,0.0902,0.0473,9,0.0728,0.0507,9,0.0728
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.1706,0.4889,1.2374,6,0.1302,163.7925,4,0.1732,0.0136,9,0.1509,19.1088,10,0.0668,23.5026,10,0.0668,4.5928,10,0.0668,-0.145,10,0.0668,0.0563,10,0.0668,67.1436,9,0.07,0.0258,9,0.0709,0.0245,9,0.0709
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,39.8372,0.4889,12.1452,10,0.2467,1896.0506,7,0.0945,0.0073,7,0.0855,58.0472,6,0.0691,72.2731,5,0.0676,5.1906,6,0.0691,0.5564,5,0.0723,0.0636,5,0.0676,229.8449,3,0.0854,0.7314,5,0.0707,0.7288,5,0.0714
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,39.7569,0.4889,12.1452,10,0.2641,1896.0506,7,0.0909,0.0073,7,0.0836,10.6261,5,0.0699,13.252,5,0.0699,2.5584,5,0.0699,0.5764,4,0.0702,0.0318,5,0.0699,44.2174,5,0.0725,0.7375,4,0.0695,0.7319,4,0.0695
9,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.6694,0.5,1.2374,6,0.1903,129.447,2,0.1191,0.0113,9,0.1654,0.104,9,0.0649,0.1346,9,0.0649,23.6659,9,0.0651,0.3847,8,0.0652,0.2825,9,0.0649,0.5864,9,0.0701,0.6248,9,0.0649,0.6166,8,0.0653
9,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.4643,0.5,1.2374,6,0.1458,129.447,2,0.1463,0.0113,9,0.1779,175.7766,9,0.0659,234.6022,9,0.0659,15.8441,9,0.0659,0.3386,9,0.0664,0.2083,9,0.0659,1049.2295,9,0.0674,0.62,9,0.0657,0.6125,8,0.0668
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.1249,0.5,1.4659,7,0.1321,280.1075,5,0.1395,0.0037,5,0.1522,0.1381,10,0.0699,0.1728,10,0.0699,31.3806,10,0.0699,-0.0026,10,0.0699,0.3627,10,0.0699,0.7009,9,0.0866,-0.0681,10,0.0701,0.0,10,0.0701
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.1103,0.5,1.4659,7,0.1373,280.1075,5,0.1396,0.0037,5,0.1583,233.4268,10,0.0685,290.5899,10,0.0685,21.2401,10,0.069,-0.0027,10,0.0697,0.2579,10,0.0685,1122.3115,8,0.0778,0.0383,10,0.07,0.0,10,0.0729
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,39.8151,0.4889,1.4659,7,0.2149,113.6736,4,0.1653,0.0033,5,0.0903,0.1386,10,0.0642,0.173,10,0.0634,31.4713,10,0.0634,-0.0046,10,0.0646,0.363,10,0.0634,0.6981,10,0.0823,0.089,10,0.0634,0.0,10,0.0646
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,39.7643,0.4889,1.4659,7,0.1978,113.6736,4,0.2061,0.0033,5,0.0787,238.2334,9,0.0668,292.7497,9,0.0637,21.661,10,0.0651,-0.0176,9,0.0637,0.2599,9,0.0637,1098.7223,9,0.0672,0.0764,10,0.0637,0.0,10,0.0637
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,40.4692,0.5,3.1368,9,0.1481,1773.7539,8,0.2197,0.0032,3,0.125,0.0799,8,0.0634,0.105,8,0.0634,18.2346,8,0.063,0.6254,8,0.0634,0.2205,8,0.0634,0.4624,8,0.0633,0.797,8,0.0636,0.8105,8,0.0636
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.4282,0.5,3.1368,9,0.1226,1773.7539,8,0.2096,0.0032,3,0.1396,143.5505,8,0.0652,189.0184,8,0.0652,12.9119,8,0.0652,0.5707,8,0.0652,0.1678,8,0.0652,768.5315,8,0.0694,0.7634,9,0.0663,0.7835,8,0.0664
9,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,L,mass::,40.0684,0.5,12.1452,10,0.2124,1213.3403,10,0.1189,0.0075,7,0.0923,0.6205,4,0.0708,0.7646,4,0.0708,3.0319,4,0.0708,0.4977,4,0.0708,0.0372,4,0.0708,2.4072,4,0.0726,0.614,5,0.0761,0.6048,4,0.0736
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,M,mass::,39.2151,0.4778,1.2374,6,0.1242,488.7708,9,0.167,0.0126,9,0.1336,0.9339,7,0.0709,1.1444,7,0.0705,4.5573,7,0.0709,0.0218,7,0.0709,0.0557,7,0.0705,3.8741,10,0.0805,0.155,7,0.0705,0.1424,7,0.0705
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,S,mass::,40.3854,0.5,3.1367,9,0.1497,174.5915,6,0.1568,0.0041,5,0.1013,0.9958,10,0.073,1.232,9,0.0732,4.8629,10,0.073,-0.1327,9,0.0732,0.06,10,0.073,3.9029,7,0.0788,-0.0411,10,0.0753,-0.059,10,0.0726
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,XL,mass::,40.3858,0.5,1.4657,7,0.2412,551.0229,3,0.098,0.0035,4,0.0929,0.9481,10,0.0711,1.1654,9,0.0706,4.6264,10,0.0711,-0.0135,9,0.0709,0.0567,9,0.0706,3.5473,10,0.0722,-0.0017,10,0.0708,-0.0195,10,0.0708
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.4718,0.5,1.4659,7,0.2523,386.9727,3,0.0886,0.0029,4,0.0896,95.5542,10,0.0665,115.5439,9,0.0651,8.5076,10,0.0665,-0.0149,9,0.067,0.1017,10,0.0654,259.5404,5,0.1022,-0.0372,10,0.0684,-0.0234,10,0.0684
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.3535,0.5,1.4659,7,0.2632,386.9727,3,0.0888,0.0029,4,0.0922,18.1462,10,0.0686,22.0594,10,0.0686,4.3565,10,0.0686,-0.0087,10,0.0686,0.0529,10,0.0686,56.5957,9,0.0696,0.0007,10,0.0716,-0.0166,10,0.0716
9,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.0546,0.5,12.1452,10,0.1064,387.5302,9,0.1502,0.0093,7,0.096,94.6073,5,0.0653,113.9052,5,0.0658,8.4255,5,0.0653,0.0136,5,0.0658,0.1002,5,0.0658,261.6551,2,0.185,0.15,6,0.0673,0.1399,6,0.0673
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.1222,0.5,3.1368,9,0.1638,307.8085,6,0.1513,0.0029,4,0.1093,18.0328,6,0.0728,22.0516,9,0.0683,4.3294,6,0.0728,-0.008,9,0.0683,0.0528,9,0.0683,58.6466,8,0.0801,-0.0194,9,0.0708,-0.0124,10,0.0741
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.4196,0.4778,1.2374,6,0.1157,163.7925,4,0.1554,0.0136,9,0.1306,97.1646,6,0.0731,118.8553,10,0.072,8.6478,6,0.0731,-0.074,10,0.072,0.1046,10,0.072,337.8564,10,0.0902,0.0722,7,0.0728,0.076,7,0.0728
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,40.0071,0.4889,3.1368,9,0.1302,376.3348,9,0.1732,0.0029,3,0.1509,19.0148,8,0.0668,23.3234,8,0.0668,4.5684,8,0.0668,-0.1276,8,0.0668,0.0559,8,0.0668,65.588,7,0.07,0.0716,7,0.0709,0.0682,7,0.0709
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,39.7426,0.4889,1.4659,7,0.2467,390.2392,2,0.0945,0.0029,3,0.0855,95.6201,10,0.0691,115.9647,9,0.0676,8.5131,10,0.0691,-0.0223,9,0.0723,0.102,9,0.0676,265.6908,8,0.0854,-0.0077,10,0.0707,-0.003,9,0.0714
9,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,39.7403,0.4889,1.4659,7,0.2641,390.2392,2,0.0909,0.0029,3,0.0836,18.2544,10,0.0699,22.1907,10,0.0699,4.3824,10,0.0699,-0.0207,10,0.0702,0.0532,10,0.0699,54.9751,9,0.0725,-0.0041,9,0.0695,0.0023,9,0.0695
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.0,0.5,1.4659,7,0.1903,475.1788,5,0.1191,0.0032,5,0.1654,0.1364,10,0.0649,0.1727,10,0.0649,31.0363,10,0.0651,-0.0018,10,0.0652,0.3625,10,0.0649,0.7171,10,0.0701,0.1295,10,0.0649,0.0,10,0.0653
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.0,0.5,1.4659,7,0.1458,475.1788,5,0.1463,0.0032,5,0.1779,228.2634,10,0.0659,290.9829,10,0.0659,20.771,10,0.0659,-0.0054,10,0.0664,0.2583,10,0.0659,1158.4527,10,0.0674,0.1389,10,0.0657,0.0,10,0.0668
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.0,0.5,3.1368,9,0.1321,430.5492,8,0.1395,0.0027,2,0.1522,0.1376,9,0.0699,0.172,9,0.0699,31.2929,9,0.0699,0.0064,9,0.0699,0.3611,9,0.0699,0.6808,8,0.0866,0.1015,9,0.0701,0.1079,9,0.0701
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.0,0.5,3.1368,9,0.1373,430.5492,8,0.1396,0.0027,2,0.1583,232.5541,9,0.0685,290.3304,9,0.0685,21.1594,9,0.069,-0.0009,9,0.0697,0.2577,9,0.0685,1132.1538,9,0.0778,0.0449,9,0.07,0.0619,9,0.0729
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,39.5556,0.4889,3.1368,9,0.2149,399.2053,9,0.1653,0.0033,4,0.0903,0.1381,9,0.0642,0.1728,9,0.0634,31.2862,9,0.0634,-0.0026,9,0.0646,0.3626,9,0.0634,0.6851,9,0.0823,0.1555,9,0.0634,0.1732,9,0.0646
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,39.5556,0.4889,3.1368,9,0.1978,399.2053,9,0.2061,0.0033,4,0.0787,238.3011,10,0.0668,293.589,10,0.0637,21.5963,9,0.0651,-0.0236,10,0.0637,0.2606,10,0.0637,1169.0556,10,0.0672,0.1156,9,0.0637,0.1288,9,0.0637
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,40.0,0.5,1.4659,7,0.1481,961.5595,4,0.2197,0.0037,5,0.125,0.1154,10,0.0634,0.1489,10,0.0634,26.2379,10,0.063,0.235,10,0.0634,0.3125,10,0.0634,0.6587,10,0.0633,0.4508,10,0.0636,0.4137,10,0.0636
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.0,0.5,1.4659,7,0.1226,961.5595,4,0.2096,0.0037,5,0.1396,194.7224,10,0.0652,248.8478,10,0.0652,17.6357,10,0.0652,0.2429,10,0.0652,0.2209,10,0.0652,952.3104,10,0.0694,0.5236,10,0.0663,0.4136,10,0.0664
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,L,mass::,40.0,0.5,3.1367,9,0.2124,840.7343,8,0.1189,0.0041,5,0.0923,0.8726,8,0.0708,1.0833,8,0.0708,4.2602,8,0.0708,0.1169,8,0.0708,0.0527,8,0.0708,3.4594,9,0.0726,0.2537,9,0.0761,0.2611,8,0.0736
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,M,mass::,39.1111,0.4778,12.1452,10,0.1242,376.5653,8,0.167,0.008,7,0.1336,0.9268,6,0.0709,1.1352,6,0.0705,4.5228,6,0.0709,0.0382,6,0.0709,0.0553,6,0.0705,3.3064,4,0.0805,0.2127,6,0.0705,0.2019,6,0.0705
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,S,mass::,40.0,0.5,12.1452,10,0.1497,249.065,9,0.1568,0.0076,7,0.1013,0.9677,7,0.073,1.2029,7,0.0732,4.724,7,0.073,-0.0807,7,0.0732,0.0586,7,0.073,3.9159,8,0.0788,0.1238,8,0.0753,0.1229,7,0.0726
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,XL,mass::,40.0,0.5,12.1452,10,0.2412,1329.3215,6,0.098,0.0075,7,0.0929,0.7303,8,0.0711,0.9007,7,0.0706,3.5699,8,0.0711,0.3081,8,0.0709,0.0438,7,0.0706,2.8445,6,0.0722,0.4655,8,0.0708,0.4671,8,0.0708
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.2523,1191.0665,9,0.0886,0.0091,7,0.0896,71.8646,6,0.0665,88.3738,6,0.0651,6.4139,6,0.0665,0.3865,6,0.067,0.0777,6,0.0654,295.5025,10,0.1022,0.5982,5,0.0684,0.6004,5,0.0684
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,12.1452,10,0.2632,1191.0665,9,0.0888,0.0091,7,0.0922,14.2065,6,0.0686,17.3326,6,0.0686,3.4136,6,0.0686,0.3582,6,0.0686,0.0415,6,0.0686,46.6028,4,0.0696,0.5759,5,0.0716,0.5644,5,0.0716
10,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.0,0.5,1.2374,6,0.1064,381.4262,8,0.1502,0.0132,8,0.096,94.8351,7,0.0653,114.4942,6,0.0658,8.4451,7,0.0653,0.0034,6,0.0658,0.1007,6,0.0658,284.032,9,0.185,0.0866,7,0.0673,0.1033,7,0.0673
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.0,0.5,12.1452,10,0.1638,387.5302,9,0.1513,0.0093,7,0.1093,17.9333,4,0.0728,21.7012,4,0.0683,4.3057,4,0.0728,0.0238,4,0.0683,0.052,4,0.0683,55.7922,3,0.0801,0.1532,4,0.0708,0.1423,6,0.0741
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,39.1111,0.4778,12.1452,10,0.1157,546.6386,10,0.1554,0.0107,7,0.1306,97.7438,7,0.0731,116.6873,6,0.072,8.706,7,0.0731,-0.0353,6,0.072,0.1026,6,0.072,297.0589,5,0.0902,0.0674,8,0.0728,0.0664,8,0.0728
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.5556,0.4889,12.1452,10,0.1302,546.6386,10,0.1732,0.0107,7,0.1509,18.8892,6,0.0668,23.2077,6,0.0668,4.5375,6,0.0668,-0.1165,6,0.0668,0.0556,6,0.0668,66.3151,8,0.07,0.0706,8,0.0709,0.0677,8,0.0709
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,39.5556,0.4889,3.1368,9,0.2467,1279.7338,5,0.0945,0.0027,2,0.0855,88.2228,8,0.0691,108.1906,8,0.0676,7.8637,8,0.0691,0.1089,8,0.0723,0.0952,8,0.0676,270.8681,9,0.0854,0.3502,9,0.0707,0.3455,8,0.0714
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,39.5556,0.4889,3.1368,9,0.2641,1279.7338,5,0.0909,0.0027,2,0.0836,16.9065,8,0.0699,20.6996,8,0.0699,4.0596,8,0.0699,0.111,8,0.0702,0.0496,8,0.0699,59.7697,10,0.0725,0.3595,8,0.0695,0.3504,8,0.0695
