Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
8,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.293,0.5,3.1368,9,0.2006,1035.8491,8,0.1595,0.0027,2,0.1004,0.0943,8,0.0658,0.1255,8,0.0658,21.4092,8,0.0664,0.4714,8,0.0657,0.2633,8,0.0657,0.5684,8,0.0759,0.7026,8,0.0687,0.7281,8,0.0655
8,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.3225,0.5,0.2704,2,0.1752,431.4262,4,0.1496,0.0031,4,0.1134,228.3499,10,0.0688,290.914,9,0.0675,20.7791,10,0.0688,-0.0049,9,0.0675,0.2582,9,0.0675,1157.5596,9,0.0807,0.6834,8,0.0738,0.0,9,0.0672
8,dimension_3d,prediction,pct_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.6753,0.5,1.2374,6,0.1503,382.4377,7,0.1391,0.0104,9,0.1589,0.1094,6,0.0698,0.1447,6,0.0677,25.6172,6,0.0694,0.2966,6,0.0677,0.3038,6,0.0677,0.679,8,0.0756,0.5632,7,0.0668,0.5802,7,0.0668
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.482,0.5,0.4839,4,0.142,484.9814,9,0.124,0.0026,2,0.1519,216.7475,7,0.072,274.3148,7,0.0714,19.7228,7,0.072,0.1065,7,0.0714,0.2435,7,0.0714,1151.4537,10,0.0807,0.3386,8,0.0714,0.3664,8,0.0718
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,40.4032,0.5,0.4839,4,0.1557,207.5754,8,0.1995,0.0026,2,0.1116,0.1358,8,0.0661,0.1702,8,0.0663,30.6766,8,0.0661,0.0278,8,0.0663,0.3571,8,0.0663,0.6542,8,0.0686,0.234,8,0.0658,0.234,8,0.0677
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,40.4135,0.5,0.4839,4,0.205,207.5754,8,0.1864,0.0026,2,0.0902,234.9085,8,0.0647,287.3517,8,0.0642,21.281,8,0.0647,0.0196,8,0.0642,0.2551,8,0.0642,1060.4591,8,0.066,0.2128,8,0.0653,0.2208,8,0.0653
8,dimension_3d,prediction,point_transformer_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,40.4661,0.4889,12.1452,10,0.1918,2374.8866,10,0.1307,0.0066,7,0.1231,0.043,4,0.0685,0.0581,2,0.0686,9.9599,5,0.0703,0.8867,2,0.0686,0.1219,2,0.0686,0.3857,5,0.0743,0.9458,4,0.0676,0.9527,3,0.0676
8,dimension_3d,prediction,pointmlp_elite_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.9554,0.5,0.4839,4,0.1254,1459.2739,6,0.1905,0.0025,2,0.1298,147.2581,8,0.0681,191.0794,8,0.0684,13.3117,8,0.0691,0.5665,8,0.0684,0.1696,8,0.0684,861.8209,8,0.0743,0.7611,8,0.0694,0.7799,8,0.0684
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,L,mass,40.0914,0.4889,1.2374,6,0.1548,639.6761,7,0.0943,0.0094,9,0.1907,0.9563,10,0.0679,1.1667,10,0.0679,4.6665,10,0.0679,-0.0157,10,0.0679,0.0568,10,0.0684,3.2085,4,0.08,-0.0023,10,0.071,-0.0461,10,0.0694
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,M,mass,40.1858,0.4889,3.1367,9,0.1544,39.8621,3,0.1217,0.0066,6,0.164,0.9423,5,0.0685,1.1574,5,0.0683,4.5986,5,0.0685,0.0005,5,0.0683,0.0564,5,0.0668,3.6598,8,0.0814,0.051,6,0.0681,0.0551,7,0.07
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_mass,S,mass,40.7726,0.5,1.4657,7,0.1363,5.9851,1,0.1144,0.004,5,0.1641,1.0188,10,0.0726,1.2681,10,0.0715,4.9828,10,0.0726,-0.1999,10,0.0715,0.0617,10,0.0715,4.0928,9,0.0759,0.0091,9,0.0756,-0.0074,9,0.074
8,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,XL,mass,40.3396,0.5,3.1367,9,0.1407,44.8568,4,0.0953,0.0066,6,0.19,0.9481,8,0.0698,1.1644,8,0.0707,4.6268,8,0.0698,-0.0116,8,0.0707,0.0567,8,0.0707,3.51,7,0.081,-0.0031,9,0.0706,0.0094,9,0.0706
8,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.1481,0.5,12.1452,10,0.1947,1266.7574,10,0.1094,0.0086,7,0.1063,67.8783,4,0.0631,83.6754,4,0.0636,6.0599,4,0.0631,0.4677,4,0.0636,0.0736,4,0.063,296.5341,9,0.143,0.6967,4,0.0651,0.6943,4,0.0651
8,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.2635,0.5,0.3571,3,0.2175,949.8274,9,0.1229,0.0189,9,0.1219,16.4427,6,0.0673,20.4628,6,0.0649,3.9454,6,0.0673,0.132,6,0.0649,0.049,6,0.0644,66.6571,10,0.0794,0.4768,5,0.0651,0.4675,5,0.0644
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.3703,0.5,1.2374,6,0.1746,211.2848,5,0.1558,0.0188,9,0.0943,95.0643,6,0.0635,114.8637,8,0.0654,8.465,6,0.0635,-0.003,8,0.0654,0.1011,8,0.0654,286.6957,9,0.1225,0.0572,8,0.0647,0.0737,6,0.065
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.2124,0.5,1.2374,6,0.1713,211.2848,5,0.1056,0.0188,9,0.1032,18.0893,7,0.069,21.9678,5,0.0686,4.343,7,0.069,-0.0003,5,0.0686,0.0526,5,0.0679,59.3965,7,0.1137,0.0406,7,0.0815,0.0365,7,0.0815
8,dimension_3d,prediction,pointnet2_lite_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.5311,0.5,0.2704,2,0.1486,34.275,2,0.1,0.0022,2,0.1332,100.2398,9,0.0761,121.4394,10,0.074,8.9437,9,0.0761,-0.1211,10,0.074,0.1068,9,0.0748,379.7527,10,0.0798,-0.0097,10,0.0788,0.0257,9,0.0847
8,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.5197,0.4778,1.2374,6,0.1836,138.157,6,0.1166,0.0189,9,0.1115,19.2749,9,0.068,23.6969,9,0.0683,4.636,9,0.068,-0.164,9,0.0683,0.0568,9,0.0683,72.6385,10,0.0693,0.1105,6,0.0887,0.1177,5,0.0893
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.576,0.5,1.4659,7,0.2024,79.6027,1,0.0996,0.0023,3,0.0993,96.0756,10,0.0725,116.3926,8,0.0733,8.553,10,0.0725,-0.0299,8,0.0733,0.1024,8,0.0733,278.7543,6,0.0918,0.0057,9,0.071,-0.0089,9,0.071
8,dimension_3d,prediction,pointnet2_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.601,0.5,1.4659,7,0.246,79.6027,1,0.096,0.0023,3,0.0986,18.3715,10,0.0702,22.3271,9,0.0696,4.4104,10,0.0702,-0.0333,9,0.0696,0.0535,9,0.0689,54.7622,8,0.0744,0.0023,10,0.0681,0.0068,9,0.0685
9,dimension_3d,prediction,pointnet2_lite_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.293,0.5,0.2704,2,0.2006,431.4262,4,0.1595,0.0031,4,0.1004,0.1364,9,0.0658,0.1727,9,0.0658,31.0332,9,0.0664,-0.0019,10,0.0657,0.3626,10,0.0657,0.7173,10,0.0759,0.5776,9,0.0687,0.0,9,0.0655
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.2335,0.5,3.1368,9,0.1752,1035.8491,8,0.1496,0.0027,2,0.1134,170.9777,8,0.0688,228.3109,8,0.0675,15.4535,8,0.0688,0.3811,8,0.0675,0.2027,8,0.0675,880.8492,6,0.0807,0.6471,9,0.0738,0.6731,8,0.0672
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.2639,0.5,1.4659,7,0.1503,311.4281,6,0.1391,0.0031,4,0.1589,0.1381,9,0.0698,0.1728,10,0.0677,31.3862,9,0.0694,-0.0027,10,0.0677,0.3627,10,0.0677,0.7007,10,0.0756,0.1416,10,0.0668,0.0,10,0.0668
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.2282,0.5,1.4659,7,0.142,311.4281,6,0.124,0.0031,4,0.1519,233.6387,10,0.072,290.6527,10,0.0714,21.2589,10,0.072,-0.0031,10,0.0714,0.258,10,0.0714,1121.1073,7,0.0807,0.0691,9,0.0714,0.0,10,0.0718
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,40.1868,0.5,1.4659,7,0.1557,110.6451,5,0.1995,0.0031,4,0.1116,0.1383,9,0.0661,0.1729,10,0.0663,31.4155,9,0.0661,-0.0033,10,0.0663,0.3628,10,0.0663,0.6998,10,0.0686,-0.0288,10,0.0658,0.0,10,0.0677
9,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,40.1313,0.5,1.4659,7,0.205,110.6451,5,0.1864,0.0031,4,0.0902,238.449,10,0.0647,292.8673,10,0.0642,21.6797,10,0.0647,-0.0184,10,0.0642,0.26,10,0.0642,1097.8262,9,0.066,-0.016,10,0.0653,0.0,10,0.0653
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,39.8955,0.4889,3.1368,9,0.1918,1748.3342,8,0.1307,0.0028,3,0.1231,0.0916,9,0.0685,0.1205,9,0.0686,20.8731,9,0.0703,0.5125,9,0.0686,0.2529,9,0.0686,0.5312,8,0.0743,0.7255,9,0.0676,0.7455,9,0.0676
9,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.2434,0.5,3.1368,9,0.1254,1748.3342,8,0.1905,0.0028,3,0.1298,166.3977,9,0.0681,218.052,9,0.0684,15.0363,9,0.0691,0.4354,9,0.0684,0.1936,9,0.0684,974.3026,9,0.0743,0.6722,9,0.0694,0.6912,9,0.0684
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,L,mass,39.7889,0.4889,3.1367,9,0.1548,464.0177,6,0.0943,0.0066,6,0.1907,0.9429,6,0.0679,1.1585,6,0.0679,4.6016,6,0.0679,-0.0014,6,0.0679,0.0564,6,0.0684,3.6129,8,0.08,0.0071,9,0.071,0.0136,8,0.0694
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,M,mass,39.7637,0.4889,1.2374,6,0.1544,387.1236,8,0.1217,0.0165,10,0.164,0.9438,8,0.0685,1.1587,8,0.0683,4.6057,8,0.0685,-0.0018,8,0.0683,0.0564,5,0.0668,3.6946,10,0.0814,0.0432,8,0.0681,0.0608,6,0.07
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_mass,S,mass,40.326,0.5,3.1367,9,0.1363,160.7478,7,0.1144,0.0066,6,0.1641,0.9864,9,0.0726,1.2205,9,0.0715,4.8161,9,0.0726,-0.1115,9,0.0715,0.0594,9,0.0715,4.0281,8,0.0759,0.0451,6,0.0756,0.0395,7,0.074
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_mass,XL,mass,40.1306,0.5,1.2374,6,0.1407,1009.113,8,0.0953,0.0173,10,0.19,0.9193,6,0.0698,1.1378,6,0.0707,4.4773,6,0.0698,0.034,6,0.0707,0.0554,6,0.0707,3.5861,10,0.081,0.3396,6,0.0706,0.3532,6,0.0706
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.0353,0.5,1.2374,6,0.1947,936.3134,8,0.1094,0.0188,8,0.1063,95.5381,7,0.0631,116.0552,9,0.0636,8.506,7,0.0631,-0.0239,9,0.0636,0.1021,8,0.063,279.1079,8,0.143,-0.0538,9,0.0651,-0.0399,9,0.0651
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.1548,0.5,3.1368,9,0.2175,278.5322,4,0.1229,0.0023,3,0.1219,18.1426,7,0.0673,22.1001,7,0.0649,4.3556,7,0.0673,-0.0124,7,0.0649,0.0529,7,0.0644,57.0086,7,0.0794,-0.0229,7,0.0651,-0.0221,7,0.0644
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.1715,0.5,3.1368,9,0.1746,331.0874,8,0.1558,0.0024,4,0.0943,95.7505,10,0.0635,115.4048,9,0.0654,8.5253,10,0.0635,-0.0125,9,0.0654,0.1015,9,0.0654,279.9725,8,0.1225,-0.0493,10,0.0647,-0.0468,10,0.065
9,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.1512,0.5,3.1368,9,0.1713,331.0874,8,0.1056,0.0024,4,0.1032,18.0257,5,0.069,22.0013,7,0.0686,4.3277,5,0.069,-0.0034,7,0.0686,0.0527,6,0.0679,58.1507,5,0.1137,0.0057,9,0.0815,0.0073,9,0.0815
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.0462,0.5,0.3571,3,0.1486,80.9303,4,0.1,0.0186,8,0.1332,101.7685,10,0.0761,121.3394,9,0.074,9.0755,10,0.0761,-0.1193,9,0.074,0.1068,9,0.0748,337.5134,7,0.0798,0.1496,6,0.0788,0.1443,5,0.0847
9,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.3293,0.4778,0.3571,3,0.1836,80.9303,4,0.1166,0.0186,8,0.1115,20.1373,10,0.068,24.8356,10,0.0683,4.8445,10,0.068,-0.2786,10,0.0683,0.0595,10,0.0683,69.783,9,0.0693,0.1337,4,0.0887,0.132,4,0.0893
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.092,0.5,1.2374,6,0.2024,831.8034,5,0.0996,0.0186,8,0.0993,95.0172,8,0.0725,118.014,10,0.0733,8.4531,8,0.0725,-0.0588,10,0.0733,0.1038,10,0.0733,344.2007,10,0.0918,0.1973,8,0.071,0.313,8,0.071
9,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.263,0.5,1.2374,6,0.246,831.8034,5,0.096,0.0186,8,0.0986,18.3499,9,0.0702,22.3471,10,0.0696,4.4043,9,0.0702,-0.0352,10,0.0696,0.0535,9,0.0689,57.2754,9,0.0744,0.1982,8,0.0681,0.2575,8,0.0685
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::displacement,40.0,0.5,1.4659,7,0.2006,547.0824,5,0.1595,0.0032,5,0.1004,0.1364,9,0.0658,0.1727,9,0.0658,31.0375,10,0.0664,-0.0018,9,0.0657,0.3625,9,0.0657,0.717,9,0.0759,0.1743,10,0.0687,0.0,9,0.0655
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,L,displacement+stress::stress,40.0,0.5,1.4659,7,0.1752,547.0824,5,0.1496,0.0032,5,0.1134,228.3016,9,0.0688,290.955,10,0.0675,20.7745,9,0.0688,-0.0052,10,0.0675,0.2583,10,0.0675,1158.0721,10,0.0807,0.1321,10,0.0738,0.0,9,0.0672
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::displacement,40.0,0.5,3.1368,9,0.1503,561.8726,10,0.1391,0.0027,3,0.1589,0.137,8,0.0698,0.1712,8,0.0677,31.1409,8,0.0694,0.0155,8,0.0677,0.3594,8,0.0677,0.6695,7,0.0756,0.1664,9,0.0668,0.153,9,0.0668
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,M,displacement+stress::stress,40.0,0.5,3.1368,9,0.142,561.8726,10,0.124,0.0027,3,0.1519,232.157,9,0.072,289.9862,9,0.0714,21.1232,9,0.072,0.0015,9,0.0714,0.2574,9,0.0714,1148.1335,9,0.0807,0.0496,10,0.0714,0.0511,9,0.0718
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::displacement,40.0,0.5,3.1368,9,0.1557,427.5642,10,0.1995,0.0027,3,0.1116,0.1391,10,0.0661,0.1718,9,0.0663,31.445,10,0.0661,0.0093,9,0.0663,0.3605,9,0.0663,0.676,9,0.0686,0.1837,9,0.0658,0.1861,9,0.0677
10,dimension_3d,prediction,pointmlp_scalar,deepjeb_3d_1d_structural,S,displacement+stress::stress,40.0,0.5,3.1368,9,0.205,427.5642,10,0.1864,0.0027,3,0.0902,238.3295,9,0.0647,290.9489,9,0.0642,21.5921,9,0.0647,-0.0051,9,0.0642,0.2583,9,0.0642,1110.1078,10,0.066,0.153,9,0.0653,0.1629,9,0.0653
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::displacement,39.5556,0.4889,1.4659,7,0.1918,856.3865,3,0.1307,0.0032,4,0.1231,0.1214,10,0.0685,0.1595,10,0.0686,27.5639,10,0.0703,0.1453,10,0.0686,0.3349,10,0.0686,0.7534,10,0.0743,0.3961,10,0.0676,0.4774,10,0.0676
10,dimension_3d,prediction,pointnet2_scalar,deepjeb_3d_1d_structural,XL,displacement+stress::stress,40.0,0.5,1.4659,7,0.1254,856.3865,3,0.1905,0.0032,4,0.1298,208.1621,10,0.0681,266.3464,10,0.0684,18.8524,10,0.0691,0.1577,10,0.0684,0.2364,10,0.0684,1009.4446,10,0.0743,0.4116,10,0.0694,0.4651,10,0.0684
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,L,mass,39.5556,0.4889,12.1452,10,0.1548,22.584,1,0.0943,0.0092,8,0.1907,0.9432,7,0.0679,1.1597,7,0.0679,4.6028,7,0.0679,-0.0036,7,0.0679,0.0565,7,0.0684,3.6344,9,0.08,0.085,6,0.071,0.0728,6,0.0694
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,M,mass,39.5556,0.4889,12.1452,10,0.1544,313.6465,7,0.1217,0.0093,7,0.164,0.9435,7,0.0685,1.1578,6,0.0683,4.6042,7,0.0685,-0.0003,6,0.0683,0.0564,5,0.0668,3.6657,9,0.0814,0.1302,5,0.0681,0.135,5,0.07
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,S,mass,40.0,0.5,12.1452,10,0.1363,304.1568,9,0.1144,0.0092,8,0.1641,0.983,8,0.0726,1.2161,8,0.0715,4.7991,8,0.0726,-0.1036,8,0.0715,0.0592,8,0.0715,4.0139,7,0.0759,-0.0381,10,0.0756,-0.0402,10,0.074
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_mass,XL,mass,40.0,0.5,12.1452,10,0.1407,863.8591,6,0.0953,0.0092,8,0.19,0.9436,7,0.0698,1.1604,7,0.0707,4.6048,7,0.0698,-0.0048,7,0.0707,0.0565,7,0.0707,3.5609,9,0.081,0.1054,7,0.0706,0.1044,7,0.0706
10,dimension_3d,prediction,pct_small_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_11,40.0,0.5,0.3571,3,0.1947,949.8274,9,0.1094,0.0189,9,0.1063,84.6095,5,0.0631,106.7905,6,0.0636,7.5647,5,0.0631,0.133,6,0.0636,0.094,6,0.063,329.9705,10,0.143,0.5052,5,0.0651,0.4958,5,0.0651
10,dimension_3d,prediction,pct_scalar,deepwheel_3d_1d_modal,L,natural_frequencies::mode_freq_7,40.0,0.5,1.2374,6,0.2175,936.3134,8,0.1229,0.0188,8,0.1219,18.2129,9,0.0673,22.1395,9,0.0649,4.3725,9,0.0673,-0.016,9,0.0649,0.053,8,0.0644,58.6067,9,0.0794,-0.0447,9,0.0651,-0.0324,8,0.0644
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.1746,678.9486,10,0.1558,0.0089,7,0.0943,93.5635,4,0.0635,112.4938,5,0.0654,8.3347,4,0.0635,0.038,5,0.0654,0.099,5,0.0654,254.8066,3,0.1225,0.2087,4,0.0647,0.1968,4,0.065
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,M,natural_frequencies::mode_freq_7,40.0,0.5,12.1452,10,0.1713,678.9486,10,0.1056,0.0089,7,0.1032,17.8158,4,0.069,21.5839,4,0.0686,4.2776,4,0.069,0.0343,4,0.0686,0.0517,4,0.0679,52.3287,3,0.1137,0.1902,4,0.0815,0.1741,4,0.0815
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_11,40.0,0.5,12.1452,10,0.1486,502.852,10,0.1,0.0086,7,0.1332,96.9768,5,0.0761,115.6376,4,0.074,8.639,5,0.0761,-0.0166,4,0.074,0.1017,4,0.0748,283.4133,4,0.0798,0.1527,5,0.0788,0.1351,6,0.0847
10,dimension_3d,prediction,point_transformer_scalar,deepwheel_3d_1d_modal,S,natural_frequencies::mode_freq_7,39.1111,0.4778,12.1452,10,0.1836,502.852,10,0.1166,0.0086,7,0.1115,18.84,5,0.068,23.1835,6,0.0683,4.5257,5,0.068,-0.1141,6,0.0683,0.0555,6,0.0683,66.7652,6,0.0693,0.1298,5,0.0887,0.111,6,0.0893
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_11,40.0,0.5,3.1368,9,0.2024,1605.9922,7,0.0996,0.0024,5,0.0993,88.4881,7,0.0725,108.1787,7,0.0733,7.8858,7,0.0725,0.1104,7,0.0733,0.0952,7,0.0733,286.5061,7,0.0918,0.3691,7,0.071,0.3518,7,0.071
10,dimension_3d,prediction,pointmlp_scalar,deepwheel_3d_1d_modal,XL,natural_frequencies::mode_freq_7,40.0,0.5,3.1368,9,0.246,1605.9922,7,0.096,0.0024,5,0.0986,16.8512,7,0.0702,20.7134,7,0.0696,4.0465,7,0.0702,0.1107,7,0.0696,0.0496,7,0.0689,63.0882,10,0.0744,0.3717,7,0.0681,0.3517,7,0.0685
