Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,p_over_rho,39.5377,0.3571,3.7144,1,0,807.5593,1,0,0.0121,4,0,35.8115,6,0.1391,0.9893,6,0.1587,0.0065,6,0.1413,0.0162,6,0.1392,2.2259,6,0.1413,0.9827,6,0.1402,0.0236,6,0.1402,,,,,,,,,
6,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,u,43.5812,0.3214,61.2209,7,0,4082.0362,7,0,0.0102,7,0,29.044,7,0.1399,0.9765,6,0.1499,0.0102,6,0.1458,0.0353,7,0.1399,2.7255,7,0.1447,0.9399,7,0.1399,0.0569,7,0.1399,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,v,50.4329,0.3214,3.7144,1,0,790.3581,1,0,0.0128,5,0,36.7221,6,0.1379,0.9805,6,0.1716,0.0057,6,0.1388,0.0146,6,0.1379,1.1975,6,0.1379,0.9753,6,0.1379,0.0291,6,0.1379,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,stress,41.5287,0.4643,3.7144,1,0,388.742,1,0,0.0074,2,0,22.4236,6,0.1393,0.6674,5,0.1473,0.0377,6,0.1398,0.0757,6,0.1393,140.423,4,0.1557,0.886,6,0.1393,0.2897,6,0.1393,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,stress,40.1053,0.4286,3.7144,1,0,335.7203,1,0,0.0079,3,0,21.9361,6,0.1402,0.5478,5,0.1494,0.0431,5,0.1422,0.08,6,0.1402,145.1917,6,0.1477,0.8725,6,0.1402,0.3065,6,0.1402,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,S,stress,39.9798,0.4286,14.4135,5,0,487.6852,4,0,0.0077,1,0,20.1938,6,0.1399,0.3188,6,0.1485,0.0829,6,0.1399,0.0978,6,0.1399,144.5048,5,0.152,0.8095,6,0.1399,0.3745,6,0.1399,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,stress,41.6368,0.4643,3.7144,1,0,620.511,2,0,0.0074,2,0,22.8953,6,0.1321,0.7482,5,0.1434,0.0339,6,0.1305,0.0717,6,0.1321,126.7875,2,0.1977,0.8978,6,0.1321,0.2744,6,0.1321,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,L,depth,40.1025,0.4286,15.5553,6,0,88.9644,4,0,0.0523,8,0,13.085,6,0.0982,0.5964,2,0.1192,0.1129,5,0.0967,0.2217,6,0.0982,33.0381,5,0.0967,0.67,6,0.0982,0.3209,6,0.0982,0.2536,5.0,0.0967,0.0581,5.0,0.0967,0.5713,5.0,0.1011
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,M,depth,38.9023,0.4464,3.7144,1,0,40.023,3,0,0.0236,5,0,12.5931,6,0.1006,0.3744,5,0.1137,0.1562,6,0.0999,0.2346,6,0.1006,47.4394,6,0.0944,0.6305,6,0.1006,0.3396,6,0.1006,0.3732,6.0,0.0958,0.0754,6.0,0.0955,0.3968,7.0,0.0984
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,S,depth,42.0191,0.4821,3.7144,1,0,20.1413,3,0,0.0412,3,0,11.8912,4,0.0949,0.2858,6,0.1029,0.1808,6,0.0929,0.2544,4,0.0949,42.1252,5,0.1056,0.5656,4,0.0949,0.3682,4,0.0949,0.431,5.0,0.0938,0.0976,5.0,0.0903,0.3439,8.0,0.1348
6,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,XL,depth,41.0693,0.4286,9.1598,4,0,84.7981,1,0,0.0217,3,0,13.1943,7,0.0989,0.559,6,0.0999,0.1078,5,0.0989,0.2189,7,0.0989,23.6589,5,0.1028,0.6782,7,0.0989,0.3169,7,0.0989,0.2003,5.0,0.0996,0.0535,6.0,0.0977,0.7068,5.0,0.1055
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,L,pressure,67.2589,0.3214,3.7144,1,0,190.7123,2,0,0.0066,2,0,28.3506,6,0.1387,0.9015,6,0.1521,0.0247,6,0.1412,0.0382,6,0.1387,27.0547,6,0.1521,0.878,6,0.1387,0.2267,6,0.1387,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,M,pressure,43.949,0.3393,3.7144,1,0,111.0893,1,0,0.0066,1,0,27.1385,6,0.1424,0.8599,6,0.1434,0.0296,6,0.1434,0.044,6,0.1424,32.0463,6,0.1434,0.8387,6,0.1424,0.2606,6,0.1424,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,43.8812,0.3393,14.4135,5,0,640.7096,6,0,0.0066,3,0,23.5965,6,0.1424,0.7922,6,0.1434,0.048,6,0.1434,0.0661,6,0.1424,47.6225,6,0.1434,0.6354,6,0.1424,0.3919,6,0.1424,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,XL,pressure,64.5167,0.3214,3.7144,1,0,134.6053,1,0,0.0085,6,0,29.6964,6,0.141,0.9121,6,0.1472,0.0215,6,0.141,0.0327,6,0.1416,24.763,6,0.1472,0.9105,6,0.141,0.1941,6,0.141,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,nu_t,38.3295,0.4464,61.2209,7,0,3375.4291,7,0,0.0234,7,0,7.6344,7,0.1393,0.0025,7,0.1417,0.4143,7,0.1417,0.4152,7,0.1408,197.7948,8,0.158,-22.1932,7,0.1393,4.7869,7,0.1393,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,p_over_rho,37.0061,0.375,61.2209,7,0,3442.2708,7,0,0.0204,7,0,26.3791,7,0.137,0.9712,7,0.1688,0.0125,7,0.1463,0.048,7,0.137,3.4373,7,0.137,0.8485,7,0.137,0.0699,7,0.137,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,u,35.6416,0.3393,61.2209,7,0,3252.3926,7,0,0.016,7,0,26.9772,7,0.139,0.96,6,0.1652,0.0148,7,0.1397,0.0448,7,0.139,3.655,7,0.139,0.9033,7,0.139,0.0722,7,0.139,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,v,36.3099,0.3571,61.2209,7,0,3312.9752,7,0,0.0076,2,0,31.1993,7,0.1421,0.9592,8,0.1472,0.0139,7,0.1421,0.0275,7,0.1421,3.2066,7,0.1421,0.9117,7,0.1421,0.055,7,0.1421,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,nu_t,38.1559,0.4464,61.2209,7,0,2903.4917,7,0,0.0449,7,0,6.9395,7,0.1352,0.0023,7,0.1453,0.449,7,0.1453,0.4498,7,0.1352,197.7753,8,0.1684,-26.2178,7,0.1352,5.1856,7,0.1352,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,p_over_rho,39.0388,0.3929,61.2209,7,0,2688.7583,7,0,0.0101,4,0,25.3255,7,0.1364,0.9631,7,0.1719,0.0165,7,0.1425,0.0542,7,0.1364,4.0552,7,0.1399,0.8069,7,0.1364,0.0789,7,0.1364,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,u,35.5668,0.375,61.2209,7,0,2788.8899,7,0,0.0132,7,0,25.6546,7,0.1414,0.9487,6,0.1518,0.0208,7,0.1414,0.0522,7,0.1414,4.7739,7,0.1414,0.8689,7,0.1414,0.0841,7,0.1414,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,v,37.3815,0.375,61.2209,7,0,3029.5019,7,0,0.0081,3,0,28.3256,7,0.1408,0.9584,7,0.1459,0.0248,7,0.1454,0.0383,7,0.1408,5.4537,7,0.1454,0.829,7,0.1408,0.0765,7,0.1408,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,nu_t,37.9355,0.4464,61.2209,7,0,2466.3342,7,0,0.0092,3,0,6.5043,7,0.1319,0.0023,7,0.142,0.4721,7,0.142,0.4729,7,0.1319,197.7649,7,0.1883,-29.087,7,0.1319,5.4521,7,0.1319,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,p_over_rho,39.3424,0.4286,61.2209,7,0,2408.6107,8,0,0.0173,7,0,24.8454,7,0.1416,0.9577,6,0.153,0.0197,5,0.1431,0.0572,7,0.1397,4.5465,5,0.1432,0.7843,7,0.1397,0.0834,7,0.1397,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,u,35.9819,0.3929,61.2209,7,0,2442.529,7,0,0.0105,6,0,24.6946,7,0.1409,0.9415,6,0.1531,0.0257,7,0.1424,0.0582,7,0.1409,5.6887,7,0.1409,0.8365,7,0.1409,0.0939,7,0.1409,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,v,36.0365,0.375,61.2209,7,0,2718.1402,7,0,0.0136,6,0,26.1576,7,0.1414,0.9418,7,0.1518,0.035,7,0.1414,0.0492,7,0.1414,7.5357,7,0.1414,0.7182,7,0.1414,0.0982,7,0.1414,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,nu_t,40.1297,0.4821,61.2209,7,0,5039.3428,7,0,0.0599,8,0,9.1117,7,0.1397,0.0028,7,0.1441,0.349,7,0.1441,0.3503,7,0.1397,197.8464,8,0.1529,-15.5058,7,0.1397,4.0382,7,0.1397,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,p_over_rho,35.8764,0.3571,61.2209,7,0,4106.1242,7,0,0.0282,8,0,27.8255,7,0.1391,0.9791,7,0.1587,0.0098,7,0.1413,0.0406,7,0.1392,2.9549,7,0.1413,0.8914,7,0.1402,0.0592,7,0.1402,,,,,,,,,
7,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,u,42.9224,0.3214,3.7144,1,0,771.5757,1,0,0.0079,4,0,30.0895,6,0.1399,0.9519,8,0.1499,0.0119,7,0.1458,0.0313,6,0.1399,2.6121,6,0.1447,0.9528,6,0.1399,0.0505,6,0.1399,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,v,46.638,0.3214,61.2209,7,0,4051.902,7,0,0.0288,8,0,35.2975,7,0.1379,0.9779,7,0.1716,0.0069,7,0.1388,0.0172,7,0.1379,1.6393,7,0.1379,0.9657,7,0.1379,0.0343,7,0.1379,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,stress,39.1784,0.4643,61.2209,7,0,3194.1516,7,0,0.009,3,0,9.0472,7,0.1393,0.1214,7,0.1473,0.3182,7,0.1398,0.3529,7,0.1393,146.3031,7,0.1557,-1.4801,7,0.1393,1.3515,7,0.1393,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,stress,37.5886,0.4286,61.2209,7,0,2738.4126,7,0,0.0061,1,0,8.3193,7,0.1402,0.1001,7,0.1494,0.3481,7,0.1422,0.3837,7,0.1402,147.4136,7,0.1477,-1.9326,7,0.1402,1.4697,7,0.1402,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,stress,37.2969,0.4286,61.2209,7,0,2343.8957,7,0,0.0103,5,0,7.8586,7,0.1399,0.0829,7,0.1485,0.3681,7,0.1399,0.4046,7,0.1399,148.1275,7,0.152,-2.2608,7,0.1399,1.5497,7,0.1399,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,stress,39.3371,0.4643,61.2209,7,0,4046.4598,7,0,0.0069,1,0,10.5636,7,0.1321,0.1626,7,0.1434,0.2649,7,0.1305,0.2964,7,0.1321,144.6329,7,0.1977,-0.7491,7,0.1321,1.135,7,0.1321,,,,,,,,,
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,L,depth,38.2776,0.4286,61.2209,7,0,2235.3567,7,0,0.0321,1,0,12.2756,7,0.0982,0.2011,7,0.1192,0.1746,7,0.0967,0.2433,7,0.0982,55.157,7,0.0967,0.6024,7,0.0982,0.3522,7,0.0982,1.6401,7.0,0.0967,0.5557,7.0,0.0967,0.5271,6.0,0.1011
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,M,depth,38.2393,0.4464,61.2209,7,0,1182.3507,7,0,0.0074,1,0,11.3843,7,0.1006,0.1455,7,0.1137,0.2033,7,0.0999,0.2696,7,0.1006,58.7609,7,0.0944,0.5119,7,0.1006,0.3903,7,0.1006,1.84,7.0,0.0958,0.6901,7.0,0.0955,0.4895,6.0,0.0984
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,S,depth,39.5156,0.4821,61.2209,7,0,846.356,7,0,0.0292,1,0,10.4642,7,0.0949,0.1052,7,0.1029,0.2455,7,0.0929,0.2998,7,0.0949,64.0437,7,0.1056,0.3967,7,0.0949,0.4339,7,0.0949,1.9888,7.0,0.0938,0.7874,7.0,0.0903,0.4083,5.0,0.1348
7,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,XL,depth,38.8353,0.4286,61.2209,7,0,3503.7658,7,0,0.0079,1,0,13.7151,6,0.0989,0.2911,7,0.0999,0.1376,7,0.0989,0.2062,6,0.0989,49.4603,7,0.1028,0.7146,6,0.0989,0.2984,6,0.0989,1.2949,7.0,0.0996,0.3544,7.0,0.0977,0.5849,6.0,0.1055
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,L,pressure,40.2495,0.3214,61.2209,7,0,3426.0099,7,0,0.0088,7,0,10.2431,7,0.1387,0.361,7,0.1521,0.294,7,0.1412,0.3075,7,0.1387,116.8478,7,0.1521,-6.8911,7,0.1387,1.823,7,0.1387,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,M,pressure,35.5033,0.3393,61.2209,7,0,3051.0758,7,0,0.0091,5,0,9.3522,7,0.1424,0.3435,7,0.1434,0.3275,7,0.1434,0.3407,7,0.1424,121.2344,7,0.1434,-8.6878,7,0.1424,2.02,7,0.1424,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,S,pressure,34.6718,0.3393,61.2209,7,0,2760.2615,7,0,0.0091,6,0,8.8001,7,0.1424,0.3307,7,0.1434,0.35,7,0.1434,0.3631,7,0.1424,123.9298,7,0.1434,-10.0011,7,0.1424,2.1525,7,0.1424,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,XL,pressure,41.5519,0.3214,61.2209,7,0,4238.5579,7,0,0.0105,7,0,12.0458,7,0.141,0.4205,7,0.1472,0.236,7,0.141,0.2499,7,0.1416,107.8481,7,0.1472,-4.2103,7,0.141,1.4814,7,0.141,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,nu_t,37.8571,0.4464,110.8781,8,0,8921.5405,8,0,0.029,8,0,6.2254,8,0.1393,0.0023,8,0.1417,0.4875,8,0.1417,0.4884,8,0.1408,197.7589,7,0.158,-31.0826,8,0.1393,5.63,8,0.1393,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,p_over_rho,35.0,0.375,110.8781,8,0,7475.761,8,0,0.0307,8,0,24.7468,8,0.137,0.96,8,0.1688,0.0187,8,0.1463,0.0579,8,0.137,4.3937,8,0.137,0.7794,8,0.137,0.0843,8,0.137,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,u,33.5714,0.3393,110.8781,8,0,7409.6142,8,0,0.0266,8,0,24.7126,8,0.139,0.9471,7,0.1652,0.0242,8,0.1397,0.0581,8,0.139,5.4803,8,0.139,0.8372,8,0.139,0.0937,8,0.139,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,v,34.2857,0.3571,110.8781,8,0,7414.4351,8,0,0.0288,8,0,25.6601,8,0.1421,0.9758,7,0.1472,0.0359,8,0.1421,0.0521,8,0.1421,7.7942,8,0.1421,0.684,8,0.1421,0.104,8,0.1421,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,nu_t,37.8571,0.4464,110.8781,8,0,8130.4171,8,0,0.0522,8,0,6.157,8,0.1352,0.0022,8,0.1453,0.4913,8,0.1453,0.4922,8,0.1352,197.7576,7,0.1684,-31.5918,8,0.1352,5.6745,8,0.1352,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,p_over_rho,35.7143,0.3929,110.8781,8,0,5829.4242,8,0,0.0267,8,0,24.121,8,0.1364,0.9479,8,0.1719,0.0258,8,0.1425,0.0622,8,0.1364,5.4258,8,0.1399,0.7452,8,0.1364,0.0906,8,0.1364,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,u,35.0,0.375,110.8781,8,0,5662.4844,8,0,0.0341,8,0,24.3396,8,0.1414,0.9366,7,0.1518,0.0278,8,0.1414,0.0607,8,0.1414,6.0731,8,0.1414,0.8226,8,0.1414,0.0978,8,0.1414,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,v,35.0,0.375,110.8781,8,0,5789.1118,8,0,0.0255,8,0,25.0225,8,0.1408,0.9454,8,0.1459,0.041,8,0.1454,0.0561,8,0.1408,8.7342,8,0.1454,0.6341,8,0.1408,0.1119,8,0.1408,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,nu_t,37.8571,0.4464,110.8781,8,0,6705.7251,8,0,0.073,8,0,6.0891,8,0.1319,0.0022,8,0.142,0.4952,8,0.142,0.4961,8,0.1319,197.7563,6,0.1883,-32.1052,8,0.1319,5.719,8,0.1319,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,p_over_rho,37.1429,0.4286,110.8781,8,0,2150.2286,7,0,0.0377,8,0,23.3824,8,0.1416,0.9271,8,0.153,0.0332,8,0.1431,0.0677,8,0.1397,6.5149,8,0.1432,0.698,8,0.1397,0.0987,8,0.1397,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,u,35.7143,0.3929,110.8781,8,0,4599.2334,8,0,0.0259,8,0,23.9285,8,0.1409,0.9217,7,0.1531,0.0315,8,0.1424,0.0636,8,0.1409,6.6423,8,0.1409,0.805,8,0.1409,0.1025,8,0.1409,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,v,35.0,0.375,110.8781,8,0,4889.4405,8,0,0.0415,8,0,24.4583,8,0.1414,0.9281,8,0.1518,0.0444,8,0.1414,0.0599,8,0.1414,9.3549,8,0.1414,0.5833,8,0.1414,0.1194,8,0.1414,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,nu_t,39.2857,0.4821,110.8781,8,0,11309.2765,8,0,0.0285,7,0,6.3637,8,0.1397,0.0023,8,0.1441,0.4798,8,0.1441,0.4806,8,0.1397,197.7618,7,0.1529,-30.0765,8,0.1397,5.541,8,0.1397,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,p_over_rho,34.2857,0.3571,110.8781,8,0,11026.2306,8,0,0.0273,7,0,24.9909,8,0.1391,0.9631,8,0.1587,0.0163,8,0.1413,0.0563,8,0.1392,4.0416,8,0.1413,0.7915,8,0.1402,0.082,8,0.1402,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,u,32.8571,0.3214,110.8781,8,0,11105.7836,8,0,0.0261,8,0,25.146,8,0.1399,0.9525,7,0.1499,0.0212,8,0.1458,0.0553,8,0.1399,4.9521,8,0.1447,0.8526,8,0.1399,0.0891,8,0.1399,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,v,32.8571,0.3214,110.8781,8,0,11160.3082,8,0,0.0272,7,0,26.5357,8,0.1379,0.9521,8,0.1716,0.0309,8,0.1388,0.0471,8,0.1379,6.7928,8,0.1379,0.7417,8,0.1379,0.094,8,0.1379,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,stress,38.5714,0.4643,110.8781,8,0,7571.1138,8,0,0.0305,8,0,7.5184,8,0.1393,0.0375,8,0.1473,0.3879,8,0.1398,0.4208,8,0.1393,149.7329,8,0.1557,-2.5265,8,0.1393,1.6117,8,0.1393,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,stress,37.1429,0.4286,110.8781,8,0,5893.9033,8,0,0.0302,8,0,7.45,8,0.1402,0.0369,8,0.1494,0.3909,8,0.1422,0.4241,8,0.1402,149.7873,8,0.1477,-2.5824,8,0.1402,1.6244,8,0.1402,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,stress,37.1429,0.4286,110.8781,8,0,4741.8685,8,0,0.0322,8,0,7.382,8,0.1399,0.0369,8,0.1485,0.3939,8,0.1399,0.4275,8,0.1399,149.8442,8,0.152,-2.639,8,0.1399,1.6372,8,0.1399,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,stress,38.5714,0.4643,110.8781,8,0,10994.9133,8,0,0.0297,8,0,7.6561,8,0.1321,0.0361,8,0.1434,0.3819,8,0.1305,0.4142,8,0.1321,149.6316,8,0.1977,-2.4165,8,0.1321,1.5863,8,0.1321,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,L,depth,37.1429,0.4286,110.8781,8,0,9028.5766,8,0,0.0501,6,0,8.0741,8,0.0982,0.061,8,0.1192,0.3759,8,0.0967,0.3947,8,0.0982,83.3266,8,0.0967,-0.0461,8,0.0982,0.5713,8,0.0982,2.198,8.0,0.0967,0.9131,8.0,0.0967,0.069,8.0,0.1011
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,M,depth,37.8571,0.4464,110.8781,8,0,4141.6463,8,0,0.0285,7,0,8.0919,8,0.1006,0.0603,8,0.1137,0.3753,8,0.0999,0.3939,8,0.1006,83.0955,8,0.0944,-0.0418,8,0.1006,0.5702,8,0.1006,2.2143,8.0,0.0958,0.9265,8.0,0.0955,0.0682,8.0,0.0984
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,S,depth,39.2857,0.4821,110.8781,8,0,1531.4087,8,0,0.0566,6,0,9.9647,8,0.0949,0.0749,8,0.1029,0.2718,8,0.0929,0.3175,8,0.0949,66.9911,8,0.1056,0.3231,8,0.0949,0.4596,8,0.0949,2.1161,8.0,0.0938,0.8816,8.0,0.0903,0.3469,7.0,0.1348
8,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,XL,depth,37.1429,0.4286,110.8781,8,0,12746.0122,8,0,0.0284,6,0,8.0364,8,0.0989,0.0571,8,0.0999,0.3772,8,0.0989,0.3964,8,0.0989,83.7959,8,0.1028,-0.0552,8,0.0989,0.5738,8,0.0989,2.1654,8.0,0.0996,0.8869,8.0,0.0977,0.0705,8.0,0.1055
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,L,pressure,32.8571,0.3214,110.8781,8,0,7688.32,8,0,0.0314,8,0,8.4488,8,0.1387,0.3493,8,0.1521,0.3652,8,0.1412,0.3781,8,0.1387,125.6341,8,0.1521,-10.928,8,0.1387,2.2414,8,0.1387,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,M,pressure,33.5714,0.3393,110.8781,8,0,6058.5838,8,0,0.0319,8,0,8.3629,8,0.1424,0.3298,8,0.1434,0.3689,8,0.1434,0.3818,8,0.1424,126.0491,8,0.1434,-11.1661,8,0.1424,2.2636,8,0.1424,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,S,pressure,33.5714,0.3393,110.8781,8,0,5045.9221,8,0,0.0334,8,0,8.2778,8,0.1424,0.3208,8,0.1434,0.3727,8,0.1434,0.3856,8,0.1424,126.4597,8,0.1434,-11.4068,8,0.1424,2.2859,8,0.1424,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,XL,pressure,32.8571,0.3214,110.8781,8,0,11067.2692,8,0,0.0305,8,0,8.6228,8,0.141,0.3398,8,0.1472,0.3576,8,0.141,0.3706,8,0.1416,124.7908,8,0.1472,-10.4594,8,0.141,2.1969,8,0.141,,,,,,,,,
