Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
6,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,u,36.2418,0.3393,61.2209,7,0,354.0415,6,0,0.0009,1,0,29.044,7,0.1393,0.9765,7,0.1529,0.0102,6,0.1458,0.0353,7,0.1393,2.7255,7,0.1441,0.9399,7,0.1393,0.0569,7,0.1393,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,v,51.1663,0.3214,3.7144,1,0,229.459,5,0,0.0037,7,0,36.7221,6,0.1379,0.9805,6,0.1716,0.0057,6,0.1388,0.0146,6,0.1379,1.1975,6,0.1379,0.9753,6,0.1379,0.0291,6,0.1379,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,L,stress,41.4303,0.4643,14.4135,5,0,73.8441,2,0,0.001,2,0,24.563,5,0.1388,0.4449,6,0.1469,0.0374,5,0.1393,0.0591,5,0.1388,142.4747,6,0.1585,0.9304,5,0.1388,0.2265,5,0.1388,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,M,stress,40.0532,0.4286,14.4135,5,0,55.7921,2,0,0.0009,2,0,22.8085,5,0.1398,0.3713,6,0.149,0.0551,6,0.1418,0.0724,5,0.1398,143.3435,5,0.1502,0.8957,5,0.1398,0.2772,5,0.1398,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,S,stress,39.2328,0.4107,14.4135,5,0,50.3358,2,0,0.0008,1,0,20.1938,6,0.1395,0.3188,6,0.1481,0.0829,6,0.1395,0.0978,6,0.1395,144.5048,5,0.1546,0.8095,6,0.1395,0.3745,6,0.1395,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,stress,40.9118,0.4464,3.7144,1,0,180.1485,4,0,0.0021,5,0,22.8953,6,0.1312,0.7482,5,0.1425,0.0339,6,0.1297,0.0717,6,0.1312,126.7875,2,0.2029,0.8978,6,0.1312,0.2744,6,0.1312,,,,,,,,,
6,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,L,depth,40.5918,0.4821,15.5553,6,0,88.9644,4,0,0.0523,8,0,13.085,7,0.1066,0.5964,2,0.1159,0.1129,5,0.0878,0.2217,7,0.1066,33.0381,5,0.0878,0.67,7,0.1066,0.3209,7,0.1066,0.2536,5.0,0.0878,0.0581,5.0,0.0878,0.5713,5.0,0.1066
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,M,depth,40.0264,0.4464,3.7144,1,0,40.023,3,0,0.0236,5,0,12.5931,7,0.1,0.3744,5,0.1151,0.1562,6,0.0991,0.2346,7,0.1,47.4394,6,0.0934,0.6305,7,0.1,0.3396,7,0.1,0.3732,6.0,0.0949,0.0754,6.0,0.0946,0.3968,8.0,0.103
6,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,S,depth,41.0541,0.4821,14.4135,5,0,44.3527,6,0,0.0499,5,0,11.6641,7,0.0987,0.2924,4,0.1017,0.1601,4,0.0857,0.2611,7,0.0987,41.1573,4,0.1019,0.5423,7,0.0987,0.3779,7,0.0987,0.4607,6.0,0.0882,0.0976,5.0,0.0843,0.4358,4.0,0.1432
6,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,XL,depth,42.1673,0.4643,9.1598,4,0,84.7981,1,0,0.0217,3,0,13.1943,8,0.0988,0.559,6,0.098,0.1078,5,0.0978,0.2189,8,0.0988,23.6589,5,0.1018,0.6782,8,0.0988,0.3169,8,0.0988,0.2003,5.0,0.0986,0.0535,6.0,0.0958,0.7068,5.0,0.1128
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,L,pressure,66.163,0.3214,3.7144,1,0,55.3681,2,0,0.0019,7,0,28.3506,6,0.1387,0.9015,6,0.1521,0.0247,6,0.1412,0.0382,6,0.1387,27.0547,6,0.1521,0.878,6,0.1387,0.2267,6,0.1387,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,M,pressure,63.354,0.3214,3.7144,1,0,32.2518,2,0,0.0019,6,0,27.1385,6,0.1424,0.8599,6,0.1434,0.0296,6,0.1434,0.044,6,0.1424,32.0463,6,0.1434,0.8387,6,0.1424,0.2606,6,0.1424,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,S,pressure,43.7033,0.3393,14.4135,5,0,66.13,5,0,0.0007,1,0,23.5965,6,0.1424,0.7922,6,0.1434,0.048,6,0.1434,0.0661,6,0.1424,47.6225,6,0.1434,0.6354,6,0.1424,0.3919,6,0.1424,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,XL,pressure,67.1685,0.3214,3.7144,1,0,39.079,1,0,0.0025,7,0,29.6964,6,0.1406,0.9121,6,0.1495,0.0215,6,0.1406,0.0327,6,0.1412,24.763,6,0.1468,0.9105,6,0.1406,0.1941,6,0.1406,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,nu_t,37.9428,0.4464,61.2209,7,0,292.7563,7,0,0.002,4,0,7.6344,7,0.1393,0.0025,8,0.1433,0.4143,8,0.1433,0.4152,7,0.1408,197.7948,7,0.1547,-22.1932,7,0.1393,4.7869,7,0.1393,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,p_over_rho,38.1869,0.375,61.2209,7,0,298.5536,7,0,0.0018,4,0,26.3791,7,0.137,0.9712,7,0.1688,0.0125,7,0.1463,0.048,7,0.137,3.4373,7,0.137,0.8485,7,0.137,0.0699,7,0.137,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,u,35.2407,0.3571,61.2209,7,0,282.0852,7,0,0.0014,5,0,26.9772,7,0.1385,0.96,7,0.1682,0.0148,7,0.1392,0.0448,7,0.1385,3.655,7,0.1385,0.9033,7,0.1385,0.0722,7,0.1385,,,,,,,,,
7,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,v,39.2124,0.4107,3.7144,1,0,132.2913,5,0,0.0021,7,0,35.911,7,0.141,0.9762,7,0.1498,0.0069,6,0.143,0.016,7,0.141,1.4416,6,0.143,0.9702,7,0.141,0.0319,7,0.141,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,nu_t,37.9989,0.4464,122.378,8,0,586.4347,8,0,0.0237,8,0,7.3776,7,0.1352,0.0026,7,0.1453,0.4105,7,0.1453,0.4277,7,0.1352,197.8135,8,0.1684,-23.6062,7,0.1352,4.9305,7,0.1352,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,p_over_rho,41.8865,0.3929,61.2209,7,0,233.2003,8,0,0.0009,1,0,25.3255,7,0.1364,0.9631,7,0.1719,0.0165,7,0.1425,0.0542,7,0.1364,4.0552,7,0.1399,0.8069,7,0.1364,0.0789,7,0.1364,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,u,35.3924,0.375,122.378,8,0,1926.6762,8,0,0.0256,8,0,27.6994,7,0.141,0.9646,6,0.1515,0.0204,7,0.141,0.0412,7,0.141,7.8784,8,0.1435,0.9181,7,0.141,0.0664,7,0.141,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,v,38.4243,0.3571,122.378,8,0,4101.8869,8,0,0.0315,8,0,33.2669,7,0.1384,0.9784,5,0.1554,0.0116,6,0.144,0.0217,7,0.1384,2.3614,6,0.1471,0.9452,7,0.1384,0.0433,7,0.1384,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,nu_t,38.1137,0.4464,122.378,8,0,511.8196,8,0,0.016,8,0,7.5984,7,0.1327,0.0106,7,0.1427,0.4,7,0.1427,0.4169,7,0.1327,197.6421,6,0.1839,-22.3864,7,0.1327,4.8068,7,0.1327,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,p_over_rho,40.9978,0.4286,61.2209,7,0,208.9026,7,0,0.0015,3,0,24.8454,7,0.1416,0.9577,6,0.153,0.0197,5,0.1431,0.0572,7,0.1397,4.5465,5,0.1432,0.7843,7,0.1397,0.0834,7,0.1397,,,,,,,,,
7,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,u,38.8658,0.4464,3.7144,1,0,74.0603,5,0,0.0023,7,0,27.1641,6,0.137,0.9057,8,0.1767,0.0217,6,0.1384,0.0438,6,0.137,4.4121,6,0.137,0.9074,6,0.137,0.0707,6,0.137,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,v,38.5941,0.3929,122.378,8,0,3169.8061,8,0,0.0172,8,0,30.2426,7,0.1391,0.96,5,0.1652,0.0194,7,0.1391,0.0308,7,0.1391,3.9746,7,0.1391,0.89,7,0.1391,0.0614,7,0.1391,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,nu_t,39.9125,0.4821,61.2209,7,0,437.0702,6,0,0.0052,7,0,9.1117,7,0.1397,0.0028,8,0.1457,0.349,7,0.144,0.3503,7,0.1397,197.8464,8,0.1516,-15.5058,7,0.1397,4.0382,7,0.1397,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,p_over_rho,36.5837,0.3571,61.2209,7,0,356.1306,6,0,0.0024,5,0,27.8255,7,0.1391,0.9791,7,0.1587,0.0098,7,0.1413,0.0406,7,0.1392,2.9549,7,0.1413,0.8914,7,0.1402,0.0592,7,0.1402,,,,,,,,,
7,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,u,36.1873,0.3393,3.7144,1,0,224.0061,5,0,0.0023,7,0,30.0895,6,0.1393,0.9519,8,0.1529,0.0119,7,0.1458,0.0313,6,0.1393,2.6121,6,0.1441,0.9528,6,0.1393,0.0505,6,0.1393,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,v,47.7099,0.3214,61.2209,7,0,351.4279,6,0,0.0025,5,0,35.2975,7,0.1379,0.9779,7,0.1716,0.0069,7,0.1388,0.0172,7,0.1379,1.6393,7,0.1379,0.9657,7,0.1379,0.0343,7,0.1379,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,L,stress,39.1898,0.4643,122.378,8,0,4143.321,8,0,0.0287,8,0,10.9561,7,0.1388,0.2432,7,0.1469,0.2714,7,0.1393,0.2833,7,0.1388,153.3497,8,0.1585,-0.598,7,0.1388,1.0849,7,0.1388,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,M,stress,37.8106,0.4286,122.378,8,0,2637.7128,8,0,0.0184,8,0,10.7385,7,0.1398,0.2354,7,0.149,0.2778,7,0.1418,0.2905,7,0.1398,153.8356,8,0.1502,-0.6801,7,0.1398,1.1124,7,0.1398,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,S,stress,37.0633,0.4107,122.378,8,0,287.634,8,0,0.0292,8,0,10.5562,7,0.1395,0.1882,7,0.1481,0.2822,7,0.1395,0.2966,7,0.1395,153.6262,8,0.1546,-0.7521,7,0.1395,1.136,7,0.1395,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepjeb_2d_2d_structural,XL,stress,38.076,0.4464,122.378,8,0,5863.2316,8,0,0.0244,8,0,11.1973,7,0.1312,0.2514,7,0.1425,0.2632,7,0.1297,0.2755,7,0.1312,152.8611,8,0.2029,-0.5117,7,0.1312,1.0552,7,0.1312,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,L,depth,40.4279,0.4821,122.378,8,0,323.0856,7,0,0.0307,1,0,13.7261,1,0.1066,0.2902,7,0.1159,0.1422,7,0.0878,0.2059,1,0.1066,44.925,7,0.0878,0.7153,1,0.1066,0.2981,1,0.1066,0.7149,7.0,0.0878,0.1206,7.0,0.0878,0.4977,8.0,0.1066
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,M,depth,39.0364,0.4464,122.378,8,0,378.3662,7,0,0.0272,7,0,12.7283,6,0.1,0.2467,7,0.1151,0.1635,7,0.0991,0.231,6,0.1,47.8537,7,0.0934,0.6418,6,0.1,0.3343,6,0.1,0.7227,7.0,0.0949,0.1305,7.0,0.0946,0.4461,7.0,0.103
7,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,S,depth,40.5001,0.4821,3.7144,1,0,20.1413,3,0,0.0412,4,0,11.8912,5,0.0987,0.2858,6,0.1017,0.1808,7,0.0857,0.2544,5,0.0987,42.1252,5,0.1019,0.5656,5,0.0987,0.3682,5,0.0987,0.431,5.0,0.0882,0.0976,5.0,0.0843,0.3439,7.0,0.1432
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,XL,depth,39.8221,0.4643,122.378,8,0,2841.5797,7,0,0.0287,6,0,13.9564,6,0.0988,0.3737,7,0.098,0.1123,7,0.0978,0.2005,6,0.0988,42.0422,7,0.1018,0.73,6,0.0988,0.2903,6,0.0988,0.6979,7.0,0.0986,0.1199,7.0,0.0958,0.5808,7.0,0.1128
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,L,pressure,41.0283,0.3214,122.378,8,0,666.5276,8,0,0.0341,8,0,12.3736,7,0.1387,0.4631,7,0.1521,0.2277,7,0.1412,0.2406,7,0.1387,106.3153,7,0.1521,-3.8316,7,0.1387,1.4265,7,0.1387,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,M,pressure,42.3033,0.3214,122.378,8,0,4668.1067,8,0,0.0301,8,0,12.8469,7,0.1424,0.473,7,0.1434,0.2109,7,0.1434,0.2279,7,0.1424,102.4639,7,0.1434,-3.3326,7,0.1424,1.3508,7,0.1424,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,S,pressure,36.2599,0.3393,122.378,8,0,1645.0734,8,0,0.0311,8,0,11.7017,7,0.1424,0.4058,7,0.1434,0.2422,7,0.1434,0.26,7,0.1424,108.3166,7,0.1434,-4.6399,7,0.1424,1.5412,7,0.1424,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,XL,pressure,34.2867,0.3214,61.2209,7,0,367.6168,7,0,0.0009,2,0,12.0458,7,0.1406,0.4205,8,0.1495,0.236,7,0.1406,0.2499,7,0.1412,107.8481,7,0.1468,-4.2103,7,0.1406,1.4814,7,0.1406,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,nu_t,37.8571,0.4464,122.378,8,0,4249.1883,8,0,0.0169,8,0,7.3697,8,0.1393,0.0026,7,0.1433,0.4075,7,0.1433,0.4281,8,0.1408,197.8195,8,0.1547,-23.6509,8,0.1393,4.935,8,0.1393,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,p_over_rho,35.0,0.375,122.378,8,0,4287.3114,8,0,0.0167,8,0,19.8714,8,0.137,0.9321,8,0.1688,0.0879,8,0.1463,0.1015,8,0.137,18.6826,8,0.137,0.3221,8,0.137,0.1478,8,0.137,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,u,34.2857,0.3571,122.378,8,0,4456.5496,8,0,0.0277,8,0,26.6057,8,0.1385,0.9727,6,0.1682,0.0326,8,0.1392,0.0467,8,0.1385,10.1939,8,0.1385,0.8947,8,0.1385,0.0753,8,0.1385,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,v,36.4286,0.4107,61.2209,7,0,287.3396,7,0,0.0007,1,0,31.1993,8,0.141,0.9592,8,0.1498,0.0139,8,0.143,0.0275,8,0.141,3.2066,8,0.143,0.9117,8,0.141,0.055,8,0.141,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,nu_t,37.8571,0.4464,61.2209,7,0,251.8244,7,0,0.0039,7,0,6.9395,8,0.1352,0.0023,8,0.1453,0.449,8,0.1453,0.4498,8,0.1352,197.7753,7,0.1684,-26.2178,8,0.1352,5.1856,8,0.1352,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,p_over_rho,35.7143,0.3929,122.378,8,0,165.6788,6,0,0.0172,8,0,19.4357,8,0.1364,0.8615,8,0.1719,0.0573,8,0.1425,0.1067,8,0.1364,13.3381,8,0.1399,0.2506,8,0.1364,0.1554,8,0.1364,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,u,35.0,0.375,61.2209,7,0,241.8848,7,0,0.0011,2,0,25.6546,8,0.141,0.9487,7,0.1515,0.0208,8,0.141,0.0522,8,0.141,4.7739,7,0.1435,0.8689,8,0.141,0.0841,8,0.141,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,v,34.2857,0.3571,61.2209,7,0,262.7535,7,0,0.0007,1,0,28.3256,8,0.1384,0.9584,8,0.1554,0.0248,8,0.144,0.0383,8,0.1384,5.4537,8,0.1471,0.829,8,0.1384,0.0765,8,0.1384,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,nu_t,37.8571,0.4464,61.2209,7,0,213.9091,7,0,0.0008,2,0,6.5043,8,0.1327,0.0023,8,0.1427,0.4721,8,0.1427,0.4729,8,0.1327,197.7649,7,0.1839,-29.087,8,0.1327,5.4521,8,0.1327,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,p_over_rho,37.1429,0.4286,122.378,8,0,283.819,8,0,0.0331,8,0,21.0384,8,0.1416,0.8801,8,0.153,0.0528,8,0.1431,0.0887,8,0.1397,12.0419,8,0.1432,0.4819,8,0.1397,0.1292,8,0.1397,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,u,37.8571,0.4464,122.378,8,0,2995.842,8,0,0.0373,8,0,24.2435,8,0.137,0.9567,4,0.1767,0.0448,8,0.1384,0.0614,8,0.137,12.3347,8,0.137,0.8186,8,0.137,0.0989,8,0.137,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,v,35.7143,0.3929,61.2209,7,0,235.7486,7,0,0.0012,2,0,26.1576,8,0.1391,0.9418,8,0.1652,0.035,8,0.1391,0.0492,8,0.1391,7.5357,8,0.1391,0.7182,8,0.1391,0.0982,8,0.1391,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,nu_t,39.2857,0.4821,122.378,8,0,5801.2291,8,0,0.0157,8,0,7.7709,8,0.1397,0.0095,7,0.1457,0.3919,8,0.144,0.4087,8,0.1397,197.7422,7,0.1516,-21.4757,8,0.1397,4.7122,8,0.1397,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,p_over_rho,34.2857,0.3571,122.378,8,0,4092.7062,8,0,0.017,8,0,21.0187,8,0.1391,0.9315,8,0.1587,0.0731,8,0.1413,0.0889,8,0.1392,15.6447,8,0.1413,0.4795,8,0.1402,0.1295,8,0.1402,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,u,33.5714,0.3393,122.378,8,0,4785.7823,8,0,0.0251,8,0,27.2693,8,0.1393,0.9795,6,0.1529,0.0289,8,0.1458,0.0433,8,0.1393,9.5252,8,0.1441,0.9096,8,0.1393,0.0698,8,0.1393,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,XL,v,32.8571,0.3214,122.378,8,0,7392.8908,8,0,0.0266,8,0,20.6553,8,0.1379,0.8862,8,0.1716,0.0667,8,0.1388,0.0927,8,0.1379,13.2178,8,0.1379,-0.0003,8,0.1379,0.185,8,0.1379,,,,,,,,,
8,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,stress,38.5714,0.4643,61.2209,7,0,277.0338,7,0,0.0008,1,0,9.0472,8,0.1388,0.1214,8,0.1469,0.3182,8,0.1393,0.3529,8,0.1388,146.3031,7,0.1585,-1.4801,8,0.1388,1.3515,8,0.1388,,,,,,,,,
8,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,stress,37.1429,0.4286,61.2209,7,0,237.5069,7,0,0.0005,1,0,8.3193,8,0.1398,0.1001,8,0.149,0.3481,8,0.1418,0.3837,8,0.1398,147.4136,7,0.1502,-1.9326,8,0.1398,1.4697,8,0.1398,,,,,,,,,
8,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,stress,36.4286,0.4107,61.2209,7,0,203.2898,7,0,0.0009,2,0,7.8586,8,0.1395,0.0829,8,0.1481,0.3681,8,0.1395,0.4046,8,0.1395,148.1275,7,0.1546,-2.2608,8,0.1395,1.5497,8,0.1395,,,,,,,,,
8,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,stress,37.8571,0.4464,61.2209,7,0,350.9559,7,0,0.0006,1,0,10.5636,8,0.1312,0.1626,8,0.1425,0.2649,8,0.1297,0.2964,8,0.1312,144.6329,7,0.2029,-0.7491,8,0.1312,1.135,8,0.1312,,,,,,,,,
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,L,depth,39.2857,0.4821,61.2209,7,0,2235.3567,8,0,0.0321,2,0,12.2756,8,0.1066,0.2011,8,0.1159,0.1746,8,0.0878,0.2433,8,0.1066,55.157,8,0.0878,0.6024,8,0.1066,0.3522,8,0.1066,1.6401,8.0,0.0878,0.5557,8.0,0.0878,0.5271,6.0,0.1066
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,M,depth,37.8571,0.4464,61.2209,7,0,1182.3507,8,0,0.0074,1,0,11.3843,8,0.1,0.1455,8,0.1151,0.2033,8,0.0991,0.2696,8,0.1,58.7609,8,0.0934,0.5119,8,0.1,0.3903,8,0.1,1.84,8.0,0.0949,0.6901,8.0,0.0946,0.4895,6.0,0.103
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,S,depth,39.2857,0.4821,61.2209,7,0,846.356,8,0,0.0292,1,0,10.4642,8,0.0987,0.1052,8,0.1017,0.2455,8,0.0857,0.2998,8,0.0987,64.0437,8,0.1019,0.3967,8,0.0987,0.4339,8,0.0987,1.9888,8.0,0.0882,0.7874,8.0,0.0843,0.4083,5.0,0.1432
8,dimension_2d,prediction,glpn,deepwheel_2d_2d_depth,XL,depth,38.5714,0.4643,61.2209,7,0,3503.7658,8,0,0.0079,1,0,13.7151,7,0.0988,0.2911,8,0.098,0.1376,8,0.0978,0.2062,7,0.0988,49.4603,8,0.1018,0.7146,7,0.0988,0.2984,7,0.0988,1.2949,8.0,0.0986,0.3544,8.0,0.0958,0.5849,6.0,0.1128
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,L,pressure,32.8571,0.3214,61.2209,7,0,297.1433,7,0,0.0008,2,0,10.2431,8,0.1387,0.361,8,0.1521,0.294,8,0.1412,0.3075,8,0.1387,116.8478,8,0.1521,-6.8911,8,0.1387,1.823,8,0.1387,,,,,,,,,
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,M,pressure,32.8571,0.3214,61.2209,7,0,264.6246,7,0,0.0008,2,0,9.3522,8,0.1424,0.3435,8,0.1434,0.3275,8,0.1434,0.3407,8,0.1424,121.2344,8,0.1434,-8.6878,8,0.1424,2.02,8,0.1424,,,,,,,,,
8,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,S,pressure,33.5714,0.3393,61.2209,7,0,239.4018,7,0,0.0008,2,0,8.8001,8,0.1424,0.3307,8,0.1434,0.35,8,0.1434,0.3631,8,0.1424,123.9298,8,0.1434,-10.0011,8,0.1424,2.1525,8,0.1424,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,XL,pressure,32.8571,0.3214,122.378,8,0,2387.9427,8,0,0.0288,8,0,11.8151,8,0.1406,0.4569,7,0.1495,0.2423,8,0.1406,0.2566,8,0.1412,109.5384,8,0.1468,-4.4945,8,0.1406,1.5212,8,0.1406,,,,,,,,,
