Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,L,depth::,45.4034,0.4821,3.7144,1,0,92.5434,2,0,0.0438,8,0,13.7162,4,0.1056,0.497,5,0.0962,0.1246,6,0.0985,0.2062,4,0.1056,38.1074,6,0.0959,0.7145,4,0.102,0.2984,4,0.102,0.312,6.0,0.0923,0.0575,5.0,0.0871,0.5058,7.0,0.1147
5,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d_depth,M,depth::,45.6246,0.4643,15.5553,6,0,168.9735,5,0,0.0244,1,0,12.9686,4,0.0999,0.5311,1,0.1161,0.1265,4,0.0925,0.2248,4,0.0999,40.0616,5,0.09,0.6605,4,0.0999,0.3254,4,0.0999,0.3014,5.0,0.0925,0.0634,5.0,0.0925,0.5079,5.0,0.1166
5,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,S,depth::,45.4693,0.4643,122.378,8,0,396.1621,7,0,0.0301,4,0,12.8976,1,0.105,0.1785,7,0.1068,0.1772,7,0.0909,0.2266,1,0.105,49.1834,7,0.0954,0.6551,1,0.105,0.328,1,0.105,0.755,7.0,0.0851,0.1357,7.0,0.086,0.3511,8.0,0.1157
5,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,XL,depth::,42.6242,0.4464,9.1598,4,0,114.8773,1,0,0.0335,8,0,13.9066,6,0.0979,0.5672,4,0.1053,0.0937,5,0.0974,0.202,6,0.0979,21.9102,5,0.0974,0.725,6,0.0979,0.2924,6,0.0979,0.1823,5.0,0.0974,0.0461,5.0,0.0967,0.7245,4.0,0.1143
5,dimension_2d,prediction,fpn_resnet18,pdebenchdarcy_2d_2d_pressure,L,pressure::,41.3933,0.4107,15.5553,6,0,350.3241,1,0,0.0223,6,0,30.3576,6,0.1423,0.9661,3,0.1527,0.0172,6,0.1358,0.0304,6,0.1358,16.9493,3,0.1617,0.9231,6,0.1358,0.1799,6,0.1358,,,,,,,,,
5,dimension_2d,prediction,unet_simple,pdebenchdarcy_2d_2d_pressure,M,pressure::,40.9258,0.375,7.8496,2,0,406.0028,3,0,0.0219,6,0,28.6115,4,0.1388,0.9266,4,0.161,0.0245,5,0.1372,0.0372,4,0.1388,24.77,5,0.1449,0.8835,3,0.1404,0.2207,4,0.1388,,,,,,,,,
5,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,S,pressure::,72.7619,0.3214,3.7144,1,0,230.5335,1,0,0.0455,8,0,25.8754,5,0.142,0.8774,5,0.142,0.0313,5,0.142,0.0509,5,0.142,29.9581,5,0.145,0.7837,5,0.145,0.3016,5,0.142,,,,,,,,,
5,dimension_2d,prediction,unetpp,pdebenchdarcy_2d_2d_pressure,XL,pressure::,45.01,0.375,9.1598,4,0,1067.7075,6,0,0.0123,5,0,33.5883,4,0.1419,0.9762,5,0.1475,0.012,5,0.1424,0.0209,4,0.1419,13.1961,5,0.1424,0.9634,4,0.1419,0.1241,4,0.1419,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,nu_t::,40.5765,0.4464,14.4135,5,0,749.2021,5,0,0.012,2,0,24.3087,6,0.1395,0.0926,6,0.1427,0.0489,6,0.1427,0.0626,6,0.1395,197.1385,6,0.1566,0.4436,6,0.1395,0.7216,6,0.1395,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,L,p_over_rho::,40.6301,0.4107,14.4135,5,0,778.8465,4,0,0.0132,1,0,36.2838,5,0.1295,0.9874,5,0.1895,0.0084,6,0.1341,0.0153,5,0.1295,2.3802,3,0.1585,0.9845,5,0.1295,0.0223,5,0.1295,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,u::,37.0906,0.3571,3.7144,1,0,471.0412,1,0,0.0195,6,0,30.9377,6,0.1386,0.9552,8,0.1682,0.0112,6,0.1386,0.0287,6,0.1386,2.4616,6,0.1386,0.9596,6,0.1386,0.0462,6,0.1386,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,L,v::,41.1094,0.4286,3.7144,1,0,475.5489,1,0,0.0192,6,0,37.3132,6,0.1402,0.9807,7,0.1474,0.0062,4,0.1458,0.0137,6,0.1402,1.2767,4,0.1458,0.9778,6,0.1402,0.0273,6,0.1402,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,nu_t::,39.1528,0.4107,14.4135,5,0,647.8219,6,0,0.0112,2,0,21.2827,6,0.1391,0.0515,6,0.1428,0.0794,6,0.1428,0.0865,6,0.1391,197.2916,6,0.158,-0.0105,6,0.1391,0.9969,6,0.1391,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,p_over_rho::,43.4254,0.3929,14.4135,5,0,654.0986,7,0,0.0214,5,0,31.5647,6,0.1339,0.9672,6,0.1865,0.0153,6,0.139,0.0264,6,0.1339,3.8061,6,0.139,0.9541,6,0.1339,0.0385,6,0.1339,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,u::,38.7693,0.3929,3.7144,1,0,362.3018,1,0,0.0295,6,0,30.3163,6,0.1406,0.9465,7,0.1523,0.0133,6,0.1426,0.0309,6,0.1406,2.8183,6,0.1426,0.9525,6,0.1406,0.0499,6,0.1406,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,M,v::,46.4424,0.3571,14.4135,5,0,696.2188,5,0,0.012,1,0,34.7324,5,0.1427,0.9651,6,0.1457,0.0117,6,0.1432,0.0184,5,0.1413,2.4112,6,0.1432,0.9608,5,0.1427,0.0366,5,0.1413,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,nu_t::,40.4053,0.4464,14.4135,5,0,644.6725,6,0,0.0309,8,0,17.5401,6,0.1318,0.0312,6,0.1339,0.1264,6,0.1339,0.1329,6,0.1318,197.4677,3,0.2049,-1.384,6,0.1318,1.5325,6,0.1318,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,p_over_rho::,45.5485,0.375,14.4135,5,0,509.503,5,0,0.0306,7,0,28.5321,6,0.1367,0.9427,7,0.1605,0.0226,7,0.1503,0.0375,6,0.1367,4.8267,7,0.1424,0.9075,6,0.1367,0.0546,6,0.1367,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,S,u::,40.2129,0.4464,3.7144,1,0,331.8183,1,0,0.0283,5,0,29.0168,5,0.1381,0.9338,7,0.1698,0.0183,5,0.1386,0.0358,5,0.1381,3.7723,5,0.1386,0.9366,6,0.1386,0.0578,5,0.1381,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,S,v::,41.8518,0.4107,14.4135,5,0,632.7791,6,0,0.0144,2,0,31.6701,5,0.1425,0.9447,6,0.1487,0.0174,5,0.1435,0.0261,5,0.141,3.6214,5,0.1425,0.9207,5,0.141,0.0521,5,0.141,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,nu_t::,41.4775,0.4643,14.4135,5,0,897.2062,5,0,0.0108,2,0,31.2806,5,0.1385,0.2653,6,0.1489,0.0213,6,0.139,0.0273,5,0.1385,196.8751,6,0.1582,0.8992,5,0.1385,0.3151,5,0.1385,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,p_over_rho::,41.6963,0.4643,3.7144,1,0,754.3052,1,0,0.0149,3,0,38.7353,6,0.1338,0.9905,6,0.1468,0.0053,3,0.1436,0.0119,6,0.1338,1.9402,3,0.1744,0.99,6,0.1338,0.0174,6,0.1338,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,u::,48.3638,0.3214,3.7144,1,0,749.6959,1,0,0.0186,5,0,31.4263,6,0.1398,0.9605,8,0.1546,0.01,6,0.143,0.027,6,0.1398,2.2538,6,0.143,0.9644,6,0.1398,0.0435,6,0.1398,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,XL,v::,56.0722,0.3214,3.7144,1,0,745.7651,1,0,0.0171,7,0,38.5608,6,0.1379,0.9851,6,0.1702,0.0049,6,0.1387,0.0119,6,0.1395,1.0178,6,0.1387,0.983,6,0.1375,0.0238,6,0.1375,,,,,,,,,
6,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,L,displacement+stress::displacement,41.2476,0.3929,61.2214,7,0,3646.5149,7,0,0.0153,6,0,25.5975,7,0.1377,0.8127,4,0.1647,0.0196,6,0.1415,0.0525,7,0.1377,156.494,7,0.1431,0.813,7,0.1377,0.4022,7,0.1377,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,L,displacement+stress::stress,43.3889,0.4107,3.7147,1,0,597.9036,1,0,0.0151,5,0,23.0178,6,0.1221,0.7225,5,0.2462,0.0334,6,0.1251,0.0707,6,0.1221,144.6429,7,0.1402,0.9006,6,0.1221,0.2706,6,0.1221,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,M,displacement+stress::displacement,43.5274,0.3571,3.7147,1,0,544.9345,1,0,0.021,7,0,28.5418,5,0.1306,0.6158,6,0.161,0.0191,5,0.1306,0.0374,5,0.1306,147.2576,5,0.1861,0.9053,5,0.1306,0.2864,5,0.1306,,,,,,,,,
6,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,M,displacement+stress::stress,41.2345,0.3929,61.2214,7,0,3713.7703,7,0,0.0171,6,0,21.426,7,0.1328,0.7295,4,0.1803,0.0405,6,0.1343,0.085,7,0.1328,146.2282,7,0.1543,0.8555,7,0.1328,0.3256,7,0.1328,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,S,displacement+stress::displacement,42.6164,0.3929,3.7147,1,0,407.2386,1,0,0.0166,3,0,27.0327,5,0.1346,0.4378,6,0.183,0.0279,6,0.1412,0.0445,5,0.1346,149.7058,5,0.1373,0.866,5,0.1346,0.3408,5,0.1346,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,S,displacement+stress::stress,39.5199,0.4107,14.4136,5,0,994.5687,6,0,0.0197,5,0,18.9849,7,0.1384,0.2954,7,0.1586,0.1005,7,0.1384,0.1139,7,0.1384,145.1356,5,0.1495,0.7346,7,0.1384,0.4362,7,0.1384,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,47.822,0.4464,14.4136,5,0,1283.0939,4,0,0.0141,2,0,31.0312,5,0.1388,0.511,7,0.1539,0.0204,7,0.142,0.0281,5,0.1388,147.3876,6,0.1489,0.9462,5,0.1388,0.2154,5,0.1388,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,deepjeb_2d_2d_structural,XL,displacement+stress::stress,43.9173,0.4464,3.7147,1,0,1078.2553,2,0,0.0189,5,0,23.4729,7,0.1328,0.8158,5,0.197,0.0296,7,0.1348,0.0671,7,0.1328,143.0434,6,0.137,0.9105,7,0.1328,0.2568,7,0.1328,,,,,,,,,
6,dimension_2d,prediction,unetpp,deepwheel_2d_2d_depth,L,depth::,41.5926,0.4821,9.1598,4,0,81.99,1,0,0.0309,5,0,12.8633,7,0.1056,0.482,6,0.0962,0.1177,5,0.0985,0.2279,7,0.1056,26.561,4,0.0959,0.6498,7,0.102,0.3299,7,0.102,0.2273,5.0,0.0923,0.0591,6.0,0.0871,0.6444,4.0,0.1147
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,M,depth::,42.6092,0.4643,3.7144,1,0,56.1796,1,0,0.0333,7,0,13.0089,3,0.0999,0.3597,6,0.1161,0.1515,6,0.0925,0.2238,3,0.0999,44.1412,6,0.09,0.6634,3,0.0999,0.3239,3,0.0999,0.3713,6.0,0.0925,0.0722,6.0,0.0925,0.4072,8.0,0.1166
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,S,depth::,41.4324,0.4643,3.7144,1,0,52.3465,2,0,0.0362,6,0,12.1278,5,0.105,0.3035,5,0.1068,0.1709,6,0.0909,0.2476,5,0.105,41.5699,5,0.0954,0.5883,5,0.105,0.3583,5,0.105,0.4227,5.0,0.0851,0.0956,6.0,0.086,0.3871,7.0,0.1157
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d_depth,XL,depth::,40.4268,0.4464,3.7144,1,0,130.8716,2,0,0.0269,6,0,14.0682,5,0.0979,0.5594,5,0.1053,0.1111,6,0.0974,0.198,5,0.0979,37.7889,6,0.0974,0.7369,5,0.0979,0.2865,5,0.0979,0.2924,6.0,0.0974,0.0518,6.0,0.0967,0.5484,8.0,0.1143
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,L,pressure::,41.3129,0.4107,3.7144,1,0,477.1655,2,0,0.0173,5,0,31.1155,4,0.1423,0.9462,6,0.1527,0.0171,5,0.1358,0.0285,5,0.1358,18.6823,5,0.1617,0.928,5,0.1358,0.1693,5,0.1358,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,M,pressure::,40.8845,0.375,14.4135,5,0,636.1951,6,0,0.0133,2,0,28.3647,5,0.1388,0.8898,6,0.161,0.0264,6,0.1372,0.0382,5,0.1388,31.0098,6,0.1449,0.878,5,0.1404,0.2265,5,0.1388,,,,,,,,,
6,dimension_2d,prediction,resnet_unet,pdebenchdarcy_2d_2d_pressure,S,pressure::,64.1654,0.3214,14.4135,5,0,577.5172,6,0,0.0109,1,0,23.6064,6,0.142,0.7874,6,0.142,0.0489,6,0.142,0.0661,6,0.142,48.2888,6,0.145,0.6348,6,0.145,0.3918,6,0.142,,,,,,,,,
6,dimension_2d,prediction,segformer_b0,pdebenchdarcy_2d_2d_pressure,XL,pressure::,42.6576,0.375,3.7144,1,0,674.1547,1,0,0.0168,6,0,32.9395,6,0.1419,0.9594,6,0.1475,0.0137,6,0.1424,0.0234,6,0.1419,15.6628,6,0.1424,0.9507,6,0.1419,0.1386,6,0.1419,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,nu_t::,37.8995,0.4464,61.2209,7,0,2969.7674,7,0,0.0134,3,0,7.6344,7,0.1395,0.0025,8,0.1427,0.4143,8,0.1427,0.4152,7,0.1395,197.7948,8,0.1566,-22.1932,7,0.1395,4.7869,7,0.1395,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,p_over_rho::,38.1048,0.4107,61.2209,7,0,2787.7469,7,0,0.0155,3,0,26.4528,7,0.1295,0.9667,7,0.1895,0.0124,7,0.1341,0.0476,7,0.1295,3.4166,7,0.1585,0.8511,7,0.1295,0.0693,7,0.1295,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,u::,35.1253,0.3571,61.2209,7,0,2931.6884,7,0,0.0189,5,0,27.0431,7,0.1386,0.9572,7,0.1682,0.0145,7,0.1386,0.0445,7,0.1386,3.6016,7,0.1386,0.9048,7,0.1386,0.0716,7,0.1386,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,v::,40.383,0.4286,122.378,8,0,7656.8884,8,0,0.0309,8,0,36.5682,7,0.1402,0.9848,6,0.1474,0.0076,7,0.1458,0.0149,7,0.1402,1.5922,7,0.1458,0.9742,7,0.1402,0.0297,7,0.1402,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,nu_t::,36.5765,0.4107,122.378,8,0,1340.7019,7,0,0.0242,5,0,7.389,7,0.1391,0.0026,7,0.1428,0.4102,7,0.1428,0.4271,7,0.1391,197.8135,8,0.158,-23.5416,7,0.1391,4.924,7,0.1391,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,p_over_rho::,39.2888,0.3929,61.2209,7,0,2484.9731,8,0,0.0139,1,0,25.3497,7,0.1339,0.9581,7,0.1865,0.0162,7,0.139,0.054,7,0.1339,4.0127,7,0.139,0.808,7,0.1339,0.0787,7,0.1339,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,M,u::,35.82,0.3929,122.378,8,0,2485.0568,7,0,0.0313,8,0,27.2172,7,0.1406,0.9598,6,0.1523,0.0231,8,0.1426,0.0436,7,0.1406,8.2582,8,0.1426,0.9083,7,0.1406,0.0703,7,0.1406,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,M,v::,38.6352,0.3571,61.2209,7,0,2691.2798,7,0,0.0137,2,0,28.3172,7,0.1427,0.9509,7,0.1457,0.0249,7,0.1432,0.0384,7,0.1413,5.4672,7,0.1432,0.8286,7,0.1427,0.0766,7,0.1413,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,S,nu_t::,38.035,0.4464,122.378,8,0,1373.2083,7,0,0.0211,5,0,7.4034,7,0.1318,0.0053,7,0.1339,0.4085,7,0.1339,0.4264,7,0.1318,197.7564,6,0.2049,-23.4743,7,0.1318,4.9166,7,0.1318,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,p_over_rho::,40.1294,0.375,61.2209,7,0,2382.7605,8,0,0.0146,2,0,24.8438,7,0.1367,0.9509,6,0.1605,0.0196,5,0.1503,0.0572,7,0.1367,4.5276,6,0.1424,0.7842,7,0.1367,0.0834,7,0.1367,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,u::,38.2989,0.4464,61.2209,7,0,2510.2786,7,0,0.0144,1,0,24.6294,7,0.1381,0.9314,8,0.1698,0.0258,7,0.1386,0.0587,7,0.1381,5.7076,7,0.1386,0.834,7,0.1386,0.0946,7,0.1381,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,S,v::,36.8317,0.4107,61.2209,7,0,2404.0785,7,0,0.0154,4,0,26.1883,8,0.1425,0.9376,7,0.1487,0.0348,7,0.1435,0.049,7,0.141,7.492,8,0.1425,0.7202,7,0.141,0.0978,7,0.141,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,nu_t::,39.2564,0.4643,61.2209,7,0,3488.6466,7,0,0.0148,5,0,9.1117,7,0.1385,0.0028,8,0.1489,0.349,7,0.139,0.3503,7,0.1385,197.8464,8,0.1582,-15.5058,7,0.1385,4.0382,7,0.1385,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,p_over_rho::,39.8347,0.4643,61.2209,7,0,3428.7401,7,0,0.0199,6,0,27.92,7,0.1338,0.9742,7,0.1468,0.0095,7,0.1436,0.0402,7,0.1338,2.9093,7,0.1744,0.8937,7,0.1338,0.0585,7,0.1338,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,u::,40.2839,0.3214,61.2209,7,0,3433.8255,7,0,0.0142,3,0,29.0509,7,0.1398,0.9728,7,0.1546,0.01,7,0.143,0.0353,7,0.1398,2.6931,7,0.143,0.94,7,0.1398,0.0569,7,0.1398,,,,,,,,,
7,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,XL,v::,45.3391,0.3214,61.2209,7,0,3401.2059,7,0,0.0171,6,0,35.3055,7,0.1379,0.9772,7,0.1702,0.0069,7,0.1387,0.0172,7,0.1395,1.628,7,0.1387,0.9657,7,0.1375,0.0343,7,0.1375,,,,,,,,,
7,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,L,displacement+stress::displacement,38.793,0.3929,14.4136,5,0,1096.5338,5,0,0.0177,7,0,27.0668,6,0.1377,0.3448,7,0.1647,0.0391,7,0.1415,0.0446,6,0.1377,151.9905,6,0.1431,0.8641,6,0.1377,0.3414,6,0.1377,,,,,,,,,
7,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,L,displacement+stress::stress,40.8619,0.4107,14.4136,5,0,1096.5338,5,0,0.0177,7,0,24.0375,5,0.1221,0.4219,7,0.2462,0.0422,7,0.1251,0.0629,5,0.1221,142.9117,4,0.1402,0.9209,5,0.1221,0.241,5,0.1221,,,,,,,,,
7,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,M,displacement+stress::displacement,37.934,0.3571,14.4136,5,0,1169.6015,6,0,0.0149,5,0,22.9372,7,0.1306,0.2706,7,0.161,0.0675,7,0.1306,0.0722,7,0.1306,156.7803,7,0.1861,0.6393,7,0.1306,0.5528,7,0.1306,,,,,,,,,
7,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,M,displacement+stress::stress,38.9888,0.3929,14.4136,5,0,1169.6015,6,0,0.0149,5,0,21.9571,6,0.1328,0.3511,7,0.1803,0.0634,7,0.1343,0.0803,6,0.1328,143.7807,4,0.1543,0.8703,6,0.1328,0.3074,6,0.1328,,,,,,,,,
7,dimension_2d,prediction,resnet_unet,deepjeb_2d_2d_structural,S,displacement+stress::displacement,38.3127,0.3929,14.4136,5,0,994.5687,6,0,0.0197,5,0,18.4795,7,0.1346,0.2117,7,0.183,0.1155,7,0.1412,0.1205,7,0.1346,162.269,7,0.1373,-0.0019,7,0.1346,0.9223,7,0.1346,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,S,displacement+stress::stress,39.4217,0.4107,61.2214,7,0,3852.5764,7,0,0.0205,6,0,19.7508,6,0.1384,0.4258,6,0.1586,0.0592,6,0.1384,0.1034,6,0.1384,148.3077,7,0.1495,0.7856,6,0.1384,0.3958,6,0.1384,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,displacement+stress::displacement,42.3573,0.4464,61.2214,7,0,6278.1507,7,0,0.0363,8,0,26.5565,7,0.1388,0.7761,5,0.1539,0.0199,6,0.142,0.0471,7,0.1388,155.8017,7,0.1489,0.8498,7,0.1388,0.3603,7,0.1388,,,,,,,,,
7,dimension_2d,prediction,glpn,deepjeb_2d_2d_structural,XL,displacement+stress::stress,42.9541,0.4464,61.2214,7,0,6278.1507,7,0,0.0363,8,0,23.7516,6,0.1328,0.8543,4,0.197,0.0272,5,0.1348,0.0649,6,0.1328,143.8864,7,0.137,0.916,6,0.1328,0.2487,6,0.1328,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,L,depth::,41.0585,0.4821,122.378,8,0,473.3201,7,0,0.0273,4,0,13.7208,3,0.1056,0.2932,7,0.0962,0.1414,7,0.0985,0.206,3,0.1056,45.1302,7,0.0959,0.7149,3,0.102,0.2983,3,0.102,0.7284,7.0,0.0923,0.1244,7.0,0.0871,0.5004,8.0,0.1147
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,M,depth::,40.6658,0.4643,122.378,8,0,550.4659,7,0,0.0259,2,0,12.9616,5,0.0999,0.2379,7,0.1161,0.1608,7,0.0925,0.2251,5,0.0999,47.3387,7,0.09,0.6591,5,0.0999,0.3258,5,0.0999,0.7197,7.0,0.0925,0.1274,7.0,0.0925,0.4452,7.0,0.1166
7,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d_depth,S,depth::,41.358,0.4643,14.4135,5,0,151.4678,6,0,0.029,3,0,11.8715,7,0.105,0.2958,6,0.1068,0.1553,4,0.0909,0.255,7,0.105,39.6715,4,0.0954,0.5634,7,0.105,0.369,7,0.105,0.4377,6.0,0.0851,0.0919,5.0,0.086,0.437,4.0,0.1157
7,dimension_2d,prediction,dpt_hybrid,deepwheel_2d_2d_depth,XL,depth::,38.9366,0.4464,122.378,8,0,4165.0298,7,0,0.0272,7,0,13.8317,7,0.0979,0.3739,7,0.1053,0.1137,7,0.0974,0.2034,7,0.0979,42.2631,7,0.0974,0.7221,7,0.0979,0.2945,7,0.0979,0.699,7.0,0.0974,0.1211,7.0,0.0967,0.5812,7.0,0.1143
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,L,pressure::,37.8053,0.4107,122.378,8,0,1758.6008,7,0,0.027,8,0,12.1992,7,0.1423,0.4604,7,0.1527,0.2338,7,0.1358,0.2455,7,0.1358,107.7051,7,0.1617,-4.0326,7,0.1358,1.4556,7,0.1358,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,M,pressure::,36.8969,0.375,122.378,8,0,3977.9118,8,0,0.0515,8,0,12.7792,7,0.1388,0.4634,7,0.161,0.2116,7,0.1372,0.2297,7,0.1388,102.4182,7,0.1449,-3.4027,7,0.1404,1.3616,7,0.1388,,,,,,,,,
7,dimension_2d,prediction,dpt_hybrid,pdebenchdarcy_2d_2d_pressure,S,pressure::,40.6337,0.3214,122.378,8,0,1973.7756,7,0,0.0261,6,0,11.6468,7,0.142,0.4033,7,0.142,0.2428,7,0.142,0.2622,7,0.142,108.289,7,0.145,-4.763,7,0.145,1.5545,7,0.142,,,,,,,,,
7,dimension_2d,prediction,glpn,pdebenchdarcy_2d_2d_pressure,XL,pressure::,35.5252,0.375,61.2209,7,0,3658.0548,7,0,0.012,4,0,12.0458,7,0.1419,0.4163,8,0.1475,0.236,7,0.1424,0.2499,7,0.1419,107.8481,7,0.1424,-4.2103,7,0.1419,1.4814,7,0.1419,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,nu_t::,37.8571,0.4464,122.378,8,0,4814.5177,8,0,0.0216,7,0,7.546,8,0.1395,0.0069,7,0.1427,0.4019,7,0.1427,0.4195,8,0.1395,197.7547,7,0.1566,-22.6803,8,0.1395,4.8364,8,0.1395,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,p_over_rho::,36.4286,0.4107,122.378,8,0,2983.8019,8,0,0.0232,7,0,20.1177,8,0.1295,0.9235,8,0.1895,0.0831,8,0.1341,0.0987,8,0.1295,17.7968,8,0.1585,0.3585,8,0.1295,0.1437,8,0.1295,,,,,,,,,
8,dimension_2d,prediction,dpt_hybrid,airfrans_2d_2d_flow,L,u::,34.2857,0.3571,122.378,8,0,5726.8798,8,0,0.026,8,0,26.7587,8,0.1386,0.9735,6,0.1682,0.0308,8,0.1386,0.0459,8,0.1386,9.8084,8,0.1386,0.8983,8,0.1386,0.074,8,0.1386,,,,,,,,,
8,dimension_2d,prediction,glpn,airfrans_2d_2d_flow,L,v::,37.1429,0.4286,61.2209,7,0,2924.7892,7,0,0.0135,2,0,31.1514,8,0.1402,0.9621,8,0.1474,0.0142,8,0.1458,0.0277,8,0.1402,3.2766,8,0.1458,0.9108,8,0.1402,0.0553,8,0.1402,,,,,,,,,
